source,target
CHEMBL2403777,CHEMBL4126839
CHEMBL2403777,CHEMBL3653412
CHEMBL3653445,CHEMBL2347210
CHEMBL3653445,CHEMBL4128406
CHEMBL3653445,CHEMBL3653512
CHEMBL3653445,CHEMBL3261062
CHEMBL3653445,CHEMBL3653430
CHEMBL3653445,CHEMBL3261078
CHEMBL3653445,CHEMBL3653449
CHEMBL3653445,CHEMBL2403769
CHEMBL3653445,CHEMBL3653454
CHEMBL3653445,CHEMBL3653395
CHEMBL3653445,CHEMBL3982593
CHEMBL3653445,CHEMBL3653497
CHEMBL3653445,CHEMBL3634342
CHEMBL3653445,CHEMBL3653426
CHEMBL3653445,CHEMBL3261074
CHEMBL3653445,CHEMBL3653408
CHEMBL3653445,CHEMBL3958332
CHEMBL3653445,CHEMBL3634123
CHEMBL3653445,CHEMBL3653378
CHEMBL3653445,CHEMBL4126839
CHEMBL3653445,CHEMBL3653412
CHEMBL3653445,CHEMBL3634125
CHEMBL3653445,CHEMBL3653382
CHEMBL3653445,CHEMBL3653471
CHEMBL3653445,CHEMBL3634124
CHEMBL3653445,CHEMBL4162197
CHEMBL3634125,CHEMBL3261062
CHEMBL3634125,CHEMBL2403769
CHEMBL3634125,CHEMBL2347195
CHEMBL3634125,CHEMBL3634123
CHEMBL3634125,CHEMBL3640245
CHEMBL3634125,CHEMBL3653449
CHEMBL3634125,CHEMBL3680900
CHEMBL3634125,CHEMBL2347198
CHEMBL3634125,CHEMBL3672942
CHEMBL3634125,CHEMBL3680862
CHEMBL3634125,CHEMBL4227313
CHEMBL3634125,CHEMBL3653406
CHEMBL3634125,CHEMBL3653497
CHEMBL3634125,CHEMBL3634342
CHEMBL3634125,CHEMBL3653464
CHEMBL3634125,CHEMBL3634124
CHEMBL3634125,CHEMBL3653471
CHEMBL3634125,CHEMBL3670303
CHEMBL3634125,CHEMBL4162197
CHEMBL3261054,CHEMBL3672942
CHEMBL3261054,CHEMBL3960848
CHEMBL3261054,CHEMBL3261055
CHEMBL3261054,CHEMBL3680867
CHEMBL3929629,CHEMBL3943085
CHEMBL3929629,CHEMBL3944871
CHEMBL3929629,CHEMBL3905817
CHEMBL3929629,CHEMBL3972030
CHEMBL3929629,CHEMBL3935845
CHEMBL3929629,CHEMBL3892339
CHEMBL3929629,CHEMBL3911444
CHEMBL3929629,CHEMBL3986687
CHEMBL3929629,CHEMBL3930380
CHEMBL3929629,CHEMBL4115054
CHEMBL3929629,CHEMBL3982624
CHEMBL3936264,CHEMBL3261078
CHEMBL3936264,CHEMBL3969403
CHEMBL3936264,CHEMBL3653382
CHEMBL3936264,CHEMBL2347365
CHEMBL3936264,CHEMBL3955051
CHEMBL3936264,CHEMBL2347367
CHEMBL3936264,CHEMBL2347366
CHEMBL3936264,CHEMBL3653402
CHEMBL3936264,CHEMBL3680865
CHEMBL3936264,CHEMBL3958332
CHEMBL3936264,CHEMBL3680858
CHEMBL2331713,CHEMBL2347209
CHEMBL2331713,CHEMBL3658614
CHEMBL2331713,CHEMBL3891839
CHEMBL2331713,CHEMBL3683804
CHEMBL2331713,CHEMBL3680889
CHEMBL2331713,CHEMBL2347215
CHEMBL2331713,CHEMBL2347203
CHEMBL2331713,CHEMBL3653395
CHEMBL2331713,CHEMBL3982593
CHEMBL2331713,CHEMBL4205656
CHEMBL2331713,CHEMBL2347205
CHEMBL2331713,CHEMBL4229101
CHEMBL2331713,CHEMBL4228841
CHEMBL2331713,CHEMBL2347204
CHEMBL2331713,CHEMBL3961031
CHEMBL2331713,CHEMBL4205130
CHEMBL2331713,CHEMBL3902683
CHEMBL2331713,CHEMBL3658616
CHEMBL2331713,CHEMBL2347190
CHEMBL2331713,CHEMBL3961308
CHEMBL2331713,CHEMBL3986758
CHEMBL2331713,CHEMBL3985821
CHEMBL2331713,CHEMBL3911592
CHEMBL2331713,CHEMBL3948890
CHEMBL2331713,CHEMBL2347207
CHEMBL2331713,CHEMBL2347208
CHEMBL2331713,CHEMBL3653426
CHEMBL2331713,CHEMBL2347206
CHEMBL2331713,CHEMBL3688204
CHEMBL2331713,CHEMBL3658609
CHEMBL2331713,CHEMBL2403776
CHEMBL2331713,CHEMBL3658619
CHEMBL2331713,CHEMBL3688203
CHEMBL2331713,CHEMBL3899971
CHEMBL2331713,CHEMBL3670318
CHEMBL2331713,CHEMBL3639691
CHEMBL2331713,CHEMBL3670327
CHEMBL2331713,CHEMBL3960848
CHEMBL2331713,CHEMBL3670306
CHEMBL2331713,CHEMBL3925311
CHEMBL2331713,CHEMBL3670322
CHEMBL2331713,CHEMBL3971989
CHEMBL2331713,CHEMBL4213486
CHEMBL2331713,CHEMBL2331709
CHEMBL2331713,CHEMBL4217881
CHEMBL3893717,CHEMBL3658619
CHEMBL3893717,CHEMBL3680900
CHEMBL3893717,CHEMBL2347198
CHEMBL3893717,CHEMBL3672942
CHEMBL3893717,CHEMBL2347195
CHEMBL3893717,CHEMBL3658614
CHEMBL3893717,CHEMBL3640245
CHEMBL3893717,CHEMBL3670302
CHEMBL3893717,CHEMBL3670303
CHEMBL3893717,CHEMBL3960848
CHEMBL3893717,CHEMBL3670322
CHEMBL3893717,CHEMBL3670325
CHEMBL3893717,CHEMBL3890748
CHEMBL3893717,CHEMBL3924127
CHEMBL3893717,CHEMBL3898089
CHEMBL3893717,CHEMBL3971989
CHEMBL3893717,CHEMBL4217881
CHEMBL3893717,CHEMBL3979981
CHEMBL3893717,CHEMBL3670320
CHEMBL3893717,CHEMBL3961031
CHEMBL3893717,CHEMBL3680862
CHEMBL3893717,CHEMBL4227313
CHEMBL3893717,CHEMBL3683822
CHEMBL3893717,CHEMBL3658609
CHEMBL3893717,CHEMBL2403776
CHEMBL3688202,CHEMBL2403772
CHEMBL3688202,CHEMBL3261078
CHEMBL3688202,CHEMBL2403774
CHEMBL3688202,CHEMBL3645171
CHEMBL3688202,CHEMBL1923297
CHEMBL3688202,CHEMBL3688206
CHEMBL3688202,CHEMBL3688204
CHEMBL3688202,CHEMBL3688210
CHEMBL3688202,CHEMBL3960848
CHEMBL3688202,CHEMBL3971989
CHEMBL3688202,CHEMBL3688208
CHEMBL3688202,CHEMBL2347203
CHEMBL3688202,CHEMBL3958332
CHEMBL3688202,CHEMBL2403773
CHEMBL3688202,CHEMBL3658609
CHEMBL3688202,CHEMBL2403776
CHEMBL2347364,CHEMBL2347210
CHEMBL2347364,CHEMBL2347212
CHEMBL2347364,CHEMBL3261062
CHEMBL2347364,CHEMBL2347214
CHEMBL2347364,CHEMBL2347363
CHEMBL2347364,CHEMBL3680893
CHEMBL2347364,CHEMBL3640239
CHEMBL2347364,CHEMBL2347195
CHEMBL2347364,CHEMBL3680889
CHEMBL2347364,CHEMBL2347215
CHEMBL2347364,CHEMBL2347365
CHEMBL2347364,CHEMBL2347367
CHEMBL2347364,CHEMBL2347366
CHEMBL2347364,CHEMBL2347192
CHEMBL2347364,CHEMBL2347198
CHEMBL2347364,CHEMBL2347205
CHEMBL2347364,CHEMBL4229101
CHEMBL2347364,CHEMBL4228841
CHEMBL2347364,CHEMBL2347204
CHEMBL2347364,CHEMBL3640238
CHEMBL2347364,CHEMBL2347190
CHEMBL2347364,CHEMBL3653408
CHEMBL3670322,CHEMBL2347209
CHEMBL3670322,CHEMBL3658614
CHEMBL3670322,CHEMBL3891839
CHEMBL3670322,CHEMBL3670314
CHEMBL3670322,CHEMBL3670302
CHEMBL3670322,CHEMBL3658610
CHEMBL3670322,CHEMBL3658620
CHEMBL3670322,CHEMBL3640243
CHEMBL3670322,CHEMBL2347203
CHEMBL3670322,CHEMBL4205656
CHEMBL3670322,CHEMBL4228841
CHEMBL3670322,CHEMBL2347206
CHEMBL3670322,CHEMBL3688204
CHEMBL3670322,CHEMBL3658609
CHEMBL3670322,CHEMBL2403776
CHEMBL3670322,CHEMBL3688203
CHEMBL3670322,CHEMBL3688200
CHEMBL3670322,CHEMBL3899971
CHEMBL3670322,CHEMBL3670318
CHEMBL3670322,CHEMBL3639691
CHEMBL3670322,CHEMBL3670327
CHEMBL3670322,CHEMBL3960848
CHEMBL3670322,CHEMBL3977985
CHEMBL3670322,CHEMBL3670306
CHEMBL3670322,CHEMBL3925311
CHEMBL3670322,CHEMBL3670308
CHEMBL3670322,CHEMBL3670325
CHEMBL3670322,CHEMBL3890748
CHEMBL3670322,CHEMBL3924127
CHEMBL3670322,CHEMBL3898089
CHEMBL3670322,CHEMBL3670326
CHEMBL3670322,CHEMBL3670323
CHEMBL3670322,CHEMBL3971989
CHEMBL3670322,CHEMBL3904244
CHEMBL3670322,CHEMBL3670324
CHEMBL3670322,CHEMBL3670307
CHEMBL3670322,CHEMBL3900882
CHEMBL3670322,CHEMBL3979981
CHEMBL3670322,CHEMBL3670328
CHEMBL3688203,CHEMBL3261062
CHEMBL3688203,CHEMBL3653430
CHEMBL3688203,CHEMBL2403772
CHEMBL3688203,CHEMBL3645171
CHEMBL3688203,CHEMBL1923297
CHEMBL3688203,CHEMBL3658619
CHEMBL3688203,CHEMBL2403769
CHEMBL3688203,CHEMBL3688201
CHEMBL3688203,CHEMBL3688206
CHEMBL3688203,CHEMBL3658614
CHEMBL3688203,CHEMBL2403774
CHEMBL3688203,CHEMBL3688210
CHEMBL3688203,CHEMBL3960848
CHEMBL3688203,CHEMBL3670306
CHEMBL3688203,CHEMBL3971989
CHEMBL3688203,CHEMBL4213486
CHEMBL3688203,CHEMBL4217881
CHEMBL3688203,CHEMBL2347203
CHEMBL3688203,CHEMBL3688208
CHEMBL3688203,CHEMBL4228841
CHEMBL3688203,CHEMBL3961031
CHEMBL3688203,CHEMBL3985821
CHEMBL3688203,CHEMBL3911592
CHEMBL3688203,CHEMBL3653426
CHEMBL3688203,CHEMBL2347206
CHEMBL3688203,CHEMBL2403773
CHEMBL3688203,CHEMBL3658609
CHEMBL3688203,CHEMBL2403776
CHEMBL3948890,CHEMBL2347209
CHEMBL3948890,CHEMBL2347203
CHEMBL3948890,CHEMBL4205656
CHEMBL3948890,CHEMBL4229101
CHEMBL3948890,CHEMBL4228841
CHEMBL3948890,CHEMBL3961031
CHEMBL3948890,CHEMBL4205130
CHEMBL3948890,CHEMBL3902683
CHEMBL3948890,CHEMBL3658616
CHEMBL3948890,CHEMBL2347190
CHEMBL3948890,CHEMBL3961308
CHEMBL3948890,CHEMBL3986758
CHEMBL3948890,CHEMBL3985821
CHEMBL3948890,CHEMBL3911592
CHEMBL3948890,CHEMBL3658619
CHEMBL3948890,CHEMBL4213486
CHEMBL3948890,CHEMBL4217881
CHEMBL3948890,CHEMBL2347207
CHEMBL3948890,CHEMBL2347208
CHEMBL3948890,CHEMBL2347206
CHEMBL3948890,CHEMBL3658609
CHEMBL3948890,CHEMBL2403776
CHEMBL3948890,CHEMBL3670318
CHEMBL3948890,CHEMBL3639691
CHEMBL3948890,CHEMBL3670327
CHEMBL4227851,CHEMBL2347195
CHEMBL4227851,CHEMBL3640245
CHEMBL4227851,CHEMBL3670303
CHEMBL4227851,CHEMBL3680867
CHEMBL4227851,CHEMBL4227584
CHEMBL4227851,CHEMBL4226994
CHEMBL4227851,CHEMBL4226007
CHEMBL4227851,CHEMBL4225154
CHEMBL4227851,CHEMBL3680900
CHEMBL4227851,CHEMBL2347198
CHEMBL4227851,CHEMBL3680862
CHEMBL4227851,CHEMBL4227313
CHEMBL3670325,CHEMBL2347209
CHEMBL3670325,CHEMBL3658614
CHEMBL3670325,CHEMBL3891839
CHEMBL3670325,CHEMBL3670314
CHEMBL3670325,CHEMBL3658610
CHEMBL3670325,CHEMBL3658620
CHEMBL3670325,CHEMBL2347203
CHEMBL3670325,CHEMBL4205656
CHEMBL3670325,CHEMBL3658609
CHEMBL3670325,CHEMBL2403776
CHEMBL3670325,CHEMBL3670318
CHEMBL3670325,CHEMBL3639691
CHEMBL3670325,CHEMBL3670327
CHEMBL3670325,CHEMBL3960848
CHEMBL3670325,CHEMBL3670306
CHEMBL3670325,CHEMBL3925311
CHEMBL3670325,CHEMBL3890748
CHEMBL3670325,CHEMBL3924127
CHEMBL3670325,CHEMBL3898089
CHEMBL3670325,CHEMBL3670326
CHEMBL3670325,CHEMBL3670323
CHEMBL3670325,CHEMBL3971989
CHEMBL3670325,CHEMBL3904244
CHEMBL3670325,CHEMBL3670324
CHEMBL3670325,CHEMBL3900882
CHEMBL3670325,CHEMBL3979981
CHEMBL3670325,CHEMBL3670320
CHEMBL3890748,CHEMBL2347209
CHEMBL3890748,CHEMBL2347195
CHEMBL3890748,CHEMBL3658614
CHEMBL3890748,CHEMBL3640245
CHEMBL3890748,CHEMBL3891839
CHEMBL3890748,CHEMBL3670314
CHEMBL3890748,CHEMBL3670302
CHEMBL3890748,CHEMBL3658610
CHEMBL3890748,CHEMBL3658620
CHEMBL3890748,CHEMBL3670303
CHEMBL3890748,CHEMBL3640243
CHEMBL3890748,CHEMBL2347203
CHEMBL3890748,CHEMBL4205656
CHEMBL3890748,CHEMBL3680862
CHEMBL3890748,CHEMBL2347206
CHEMBL3890748,CHEMBL3658609
CHEMBL3890748,CHEMBL2403776
CHEMBL3890748,CHEMBL3680900
CHEMBL3890748,CHEMBL2347198
CHEMBL3890748,CHEMBL3688200
CHEMBL3890748,CHEMBL3672942
CHEMBL3890748,CHEMBL3670318
CHEMBL3890748,CHEMBL3639691
CHEMBL3890748,CHEMBL3670327
CHEMBL3890748,CHEMBL3960848
CHEMBL3890748,CHEMBL3670306
CHEMBL3890748,CHEMBL3925311
CHEMBL3890748,CHEMBL3924127
CHEMBL3890748,CHEMBL3898089
CHEMBL3890748,CHEMBL3670326
CHEMBL3890748,CHEMBL3670323
CHEMBL3890748,CHEMBL3971989
CHEMBL3890748,CHEMBL3670324
CHEMBL3890748,CHEMBL3900882
CHEMBL3890748,CHEMBL3979981
CHEMBL3890748,CHEMBL3670320
CHEMBL3924127,CHEMBL2347209
CHEMBL3924127,CHEMBL2347195
CHEMBL3924127,CHEMBL3658614
CHEMBL3924127,CHEMBL3640245
CHEMBL3924127,CHEMBL3891839
CHEMBL3924127,CHEMBL3670314
CHEMBL3924127,CHEMBL3670302
CHEMBL3924127,CHEMBL3658610
CHEMBL3924127,CHEMBL3658620
CHEMBL3924127,CHEMBL3670303
CHEMBL3924127,CHEMBL3680862
CHEMBL3924127,CHEMBL2403776
CHEMBL3924127,CHEMBL2347198
CHEMBL3924127,CHEMBL3672942
CHEMBL3924127,CHEMBL3639691
CHEMBL3924127,CHEMBL3670327
CHEMBL3924127,CHEMBL3960848
CHEMBL3924127,CHEMBL3670306
CHEMBL3924127,CHEMBL3925311
CHEMBL3924127,CHEMBL3898089
CHEMBL3924127,CHEMBL3670323
CHEMBL3924127,CHEMBL3971989
CHEMBL3924127,CHEMBL3670324
CHEMBL3924127,CHEMBL3979981
CHEMBL3924127,CHEMBL3670320
CHEMBL3670328,CHEMBL3645171
CHEMBL3670328,CHEMBL3899971
CHEMBL3670328,CHEMBL3960848
CHEMBL3670328,CHEMBL3670306
CHEMBL3670328,CHEMBL3925311
CHEMBL3670328,CHEMBL3670308
CHEMBL3670328,CHEMBL3904244
CHEMBL3670328,CHEMBL3900882
CHEMBL3670328,CHEMBL2347203
CHEMBL3670328,CHEMBL3658609
CHEMBL3961031,CHEMBL2403772
CHEMBL3961031,CHEMBL2347209
CHEMBL3961031,CHEMBL3670314
CHEMBL3961031,CHEMBL3670302
CHEMBL3961031,CHEMBL3658610
CHEMBL3961031,CHEMBL3658620
CHEMBL3961031,CHEMBL3683804
CHEMBL3961031,CHEMBL3949213
CHEMBL3961031,CHEMBL3969403
CHEMBL3961031,CHEMBL3680889
CHEMBL3961031,CHEMBL2347215
CHEMBL3961031,CHEMBL2347203
CHEMBL3961031,CHEMBL3653395
CHEMBL3961031,CHEMBL3982593
CHEMBL3961031,CHEMBL4205656
CHEMBL3961031,CHEMBL2347205
CHEMBL3961031,CHEMBL4229101
CHEMBL3961031,CHEMBL4228841
CHEMBL3961031,CHEMBL2347204
CHEMBL3961031,CHEMBL3658619
CHEMBL3961031,CHEMBL3688204
CHEMBL3961031,CHEMBL3899971
CHEMBL3961031,CHEMBL3960848
CHEMBL3961031,CHEMBL3925311
CHEMBL3961031,CHEMBL3971989
CHEMBL3961031,CHEMBL4213486
CHEMBL3961031,CHEMBL2331709
CHEMBL3961031,CHEMBL4217881
CHEMBL3961031,CHEMBL4205130
CHEMBL3961031,CHEMBL2347190
CHEMBL3961031,CHEMBL3961308
CHEMBL3961031,CHEMBL3986758
CHEMBL3961031,CHEMBL3985821
CHEMBL3961031,CHEMBL3911592
CHEMBL3961031,CHEMBL2347207
CHEMBL3961031,CHEMBL2347208
CHEMBL3961031,CHEMBL3653426
CHEMBL3961031,CHEMBL2347206
CHEMBL3961031,CHEMBL3658609
CHEMBL3961031,CHEMBL2403776
CHEMBL3961031,CHEMBL3688200
CHEMBL3961031,CHEMBL3670318
CHEMBL3961031,CHEMBL3639691
CHEMBL3961031,CHEMBL3670327
CHEMBL3985821,CHEMBL3670302
CHEMBL3985821,CHEMBL3683804
CHEMBL3985821,CHEMBL3680889
CHEMBL3985821,CHEMBL2347215
CHEMBL3985821,CHEMBL2347203
CHEMBL3985821,CHEMBL4205656
CHEMBL3985821,CHEMBL2347205
CHEMBL3985821,CHEMBL4229101
CHEMBL3985821,CHEMBL4228841
CHEMBL3985821,CHEMBL2347204
CHEMBL3985821,CHEMBL4205130
CHEMBL3985821,CHEMBL3902683
CHEMBL3985821,CHEMBL3658616
CHEMBL3985821,CHEMBL2347190
CHEMBL3985821,CHEMBL3961308
CHEMBL3985821,CHEMBL3986758
CHEMBL3985821,CHEMBL2347207
CHEMBL3985821,CHEMBL3658619
CHEMBL3985821,CHEMBL3688204
CHEMBL3985821,CHEMBL3899971
CHEMBL3985821,CHEMBL4213486
CHEMBL3985821,CHEMBL2331709
CHEMBL3985821,CHEMBL4217881
CHEMBL3985821,CHEMBL3911592
CHEMBL3985821,CHEMBL2347208
CHEMBL3985821,CHEMBL3653426
CHEMBL3985821,CHEMBL2347206
CHEMBL3985821,CHEMBL3658609
CHEMBL3985821,CHEMBL3670318
CHEMBL3653454,CHEMBL3261062
CHEMBL3653454,CHEMBL3653430
CHEMBL3653454,CHEMBL2403769
CHEMBL3653454,CHEMBL3640239
CHEMBL3653454,CHEMBL3634123
CHEMBL3653454,CHEMBL4128406
CHEMBL3653454,CHEMBL3653512
CHEMBL3653454,CHEMBL3653382
CHEMBL3653454,CHEMBL3653464
CHEMBL3653454,CHEMBL3653378
CHEMBL3653454,CHEMBL3634342
CHEMBL3653454,CHEMBL3653449
CHEMBL3653454,CHEMBL3653497
CHEMBL3653454,CHEMBL3261074
CHEMBL3653454,CHEMBL3653408
CHEMBL3653454,CHEMBL4126839
CHEMBL3653454,CHEMBL3653471
CHEMBL3653454,CHEMBL3653377
CHEMBL3688201,CHEMBL2403772
CHEMBL3688201,CHEMBL3261078
CHEMBL3688201,CHEMBL3645171
CHEMBL3688201,CHEMBL1923297
CHEMBL3688201,CHEMBL2347209
CHEMBL3688201,CHEMBL3688210
CHEMBL3688201,CHEMBL2347203
CHEMBL3688201,CHEMBL3688208
CHEMBL3688201,CHEMBL4205656
CHEMBL3688201,CHEMBL3958332
CHEMBL3688201,CHEMBL2403773
CHEMBL3688201,CHEMBL2403774
CHEMBL3688201,CHEMBL3688206
CHEMBL3688201,CHEMBL3688204
CHEMBL3688201,CHEMBL3960848
CHEMBL3688201,CHEMBL3971989
CHEMBL3688201,CHEMBL3658609
CHEMBL3688201,CHEMBL2403776
CHEMBL3688201,CHEMBL3639691
CHEMBL3688201,CHEMBL3670327
CHEMBL3653408,CHEMBL4128406
CHEMBL3653408,CHEMBL3653512
CHEMBL3653408,CHEMBL4129775
CHEMBL3653408,CHEMBL4128824
CHEMBL3653408,CHEMBL3969403
CHEMBL3653408,CHEMBL3680889
CHEMBL3653408,CHEMBL2347215
CHEMBL3653408,CHEMBL3653382
CHEMBL3653408,CHEMBL3653464
CHEMBL3653408,CHEMBL3739843
CHEMBL3653408,CHEMBL3653395
CHEMBL3653408,CHEMBL3982593
CHEMBL3653408,CHEMBL3653405
CHEMBL3653408,CHEMBL3634342
CHEMBL3653408,CHEMBL4229101
CHEMBL3653408,CHEMBL2347204
CHEMBL3653408,CHEMBL3261075
CHEMBL3653408,CHEMBL2347208
CHEMBL3653408,CHEMBL3261074
CHEMBL3653408,CHEMBL4129637
CHEMBL3653408,CHEMBL4127572
CHEMBL3653408,CHEMBL3261067
CHEMBL3653408,CHEMBL4126351
CHEMBL3653408,CHEMBL4127426
CHEMBL3653408,CHEMBL4126839
CHEMBL3653408,CHEMBL3653471
CHEMBL3261077,CHEMBL3261075
CHEMBL3653512,CHEMBL2403769
CHEMBL3653512,CHEMBL4128406
CHEMBL3653512,CHEMBL4129775
CHEMBL3653512,CHEMBL4128824
CHEMBL3653512,CHEMBL4127572
CHEMBL3653512,CHEMBL4129637
CHEMBL3653512,CHEMBL4126351
CHEMBL3653512,CHEMBL4127426
CHEMBL3653512,CHEMBL4126197
CHEMBL3653512,CHEMBL3653449
CHEMBL3653512,CHEMBL3261067
CHEMBL3653512,CHEMBL3653395
CHEMBL3653512,CHEMBL3982593
CHEMBL3653512,CHEMBL3653497
CHEMBL3653512,CHEMBL3653405
CHEMBL3653512,CHEMBL3634342
CHEMBL3653512,CHEMBL3261074
CHEMBL3653512,CHEMBL3653464
CHEMBL3653512,CHEMBL4126839
CHEMBL3653512,CHEMBL3653382
CHEMBL3653512,CHEMBL3653471
CHEMBL2347190,CHEMBL2347210
CHEMBL2347190,CHEMBL2347212
CHEMBL2347190,CHEMBL2347214
CHEMBL2347190,CHEMBL2347363
CHEMBL2347190,CHEMBL2347209
CHEMBL2347190,CHEMBL3683804
CHEMBL2347190,CHEMBL3680889
CHEMBL2347190,CHEMBL2347215
CHEMBL2347190,CHEMBL2347203
CHEMBL2347190,CHEMBL4205656
CHEMBL2347190,CHEMBL2347205
CHEMBL2347190,CHEMBL3634342
CHEMBL2347190,CHEMBL4229101
CHEMBL2347190,CHEMBL4228841
CHEMBL2347190,CHEMBL2347204
CHEMBL2347190,CHEMBL4205130
CHEMBL2347190,CHEMBL3902683
CHEMBL2347190,CHEMBL3658616
CHEMBL2347190,CHEMBL3658619
CHEMBL2347190,CHEMBL3899971
CHEMBL2347190,CHEMBL3960848
CHEMBL2347190,CHEMBL3925311
CHEMBL2347190,CHEMBL4213486
CHEMBL2347190,CHEMBL2331709
CHEMBL2347190,CHEMBL4217881
CHEMBL2347190,CHEMBL3986758
CHEMBL2347190,CHEMBL2347208
CHEMBL2347190,CHEMBL3911592
CHEMBL2347190,CHEMBL2347207
CHEMBL2347190,CHEMBL3653426
CHEMBL2347190,CHEMBL3261074
CHEMBL2347190,CHEMBL2347206
CHEMBL2347190,CHEMBL2403776
CHEMBL2347190,CHEMBL3961308
CHEMBL2347190,CHEMBL3670318
CHEMBL2347190,CHEMBL3639691
CHEMBL2347190,CHEMBL3670327
CHEMBL3935845,CHEMBL3943085
CHEMBL3935845,CHEMBL3944871
CHEMBL3935845,CHEMBL3905817
CHEMBL3935845,CHEMBL3972030
CHEMBL3935845,CHEMBL3892339
CHEMBL3935845,CHEMBL3911444
CHEMBL3935845,CHEMBL3986687
CHEMBL3935845,CHEMBL3930380
CHEMBL3935845,CHEMBL4115054
CHEMBL3935845,CHEMBL3982624
CHEMBL3905817,CHEMBL3943085
CHEMBL3905817,CHEMBL3944871
CHEMBL3905817,CHEMBL3972030
CHEMBL3905817,CHEMBL3892339
CHEMBL3905817,CHEMBL3911444
CHEMBL3905817,CHEMBL3986687
CHEMBL3905817,CHEMBL3930380
CHEMBL3905817,CHEMBL4115054
CHEMBL3905817,CHEMBL3982624
CHEMBL2347198,CHEMBL2347210
CHEMBL2347198,CHEMBL2347212
CHEMBL2347198,CHEMBL2347214
CHEMBL2347198,CHEMBL2347363
CHEMBL2347198,CHEMBL3680893
CHEMBL2347198,CHEMBL3640239
CHEMBL2347198,CHEMBL2347195
CHEMBL2347198,CHEMBL3658614
CHEMBL2347198,CHEMBL3640245
CHEMBL2347198,CHEMBL3891839
CHEMBL2347198,CHEMBL3670314
CHEMBL2347198,CHEMBL3658610
CHEMBL2347198,CHEMBL3658620
CHEMBL2347198,CHEMBL3670303
CHEMBL2347198,CHEMBL2347215
CHEMBL2347198,CHEMBL2347365
CHEMBL2347198,CHEMBL3680867
CHEMBL2347198,CHEMBL2347367
CHEMBL2347198,CHEMBL2347366
CHEMBL2347198,CHEMBL3653406
CHEMBL2347198,CHEMBL3640238
CHEMBL2347198,CHEMBL4227584
CHEMBL2347198,CHEMBL4226994
CHEMBL2347198,CHEMBL4226007
CHEMBL2347198,CHEMBL4225154
CHEMBL2347198,CHEMBL3680862
CHEMBL2347198,CHEMBL4227313
CHEMBL2347198,CHEMBL4162197
CHEMBL2347198,CHEMBL2347192
CHEMBL2347198,CHEMBL3680900
CHEMBL2347198,CHEMBL3672942
CHEMBL2347198,CHEMBL3898089
CHEMBL2347212,CHEMBL3261062
CHEMBL2347212,CHEMBL3653430
CHEMBL2347212,CHEMBL2347192
CHEMBL2347212,CHEMBL2347363
CHEMBL2347212,CHEMBL3680900
CHEMBL2347212,CHEMBL2403763
CHEMBL2347212,CHEMBL3640239
CHEMBL2347212,CHEMBL2347195
CHEMBL2347212,CHEMBL3640245
CHEMBL2347212,CHEMBL3670303
CHEMBL2347212,CHEMBL3680858
CHEMBL2347212,CHEMBL3971989
CHEMBL2347212,CHEMBL3640243
CHEMBL2347212,CHEMBL3983509
CHEMBL2347212,CHEMBL3680889
CHEMBL2347212,CHEMBL2347215
CHEMBL2347212,CHEMBL2347365
CHEMBL2347212,CHEMBL3653464
CHEMBL2347212,CHEMBL3680867
CHEMBL2347212,CHEMBL2347367
CHEMBL2347212,CHEMBL2347366
CHEMBL2347212,CHEMBL3680865
CHEMBL2347212,CHEMBL2347205
CHEMBL2347212,CHEMBL4229101
CHEMBL2347212,CHEMBL2347204
CHEMBL2347212,CHEMBL3640238
CHEMBL2347212,CHEMBL3680862
CHEMBL2347212,CHEMBL3658609
CHEMBL2347212,CHEMBL2403776
CHEMBL2347212,CHEMBL4126839
CHEMBL2347212,CHEMBL3653412
CHEMBL3683881,CHEMBL3683804
CHEMBL3683881,CHEMBL2347365
CHEMBL3683881,CHEMBL3683822
CHEMBL3683881,CHEMBL3670306
CHEMBL3683881,CHEMBL3925311
CHEMBL3683881,CHEMBL2347206
CHEMBL3683881,CHEMBL3680865
CHEMBL3688200,CHEMBL2347210
CHEMBL3688200,CHEMBL3261062
CHEMBL3688200,CHEMBL3653430
CHEMBL3688200,CHEMBL2403772
CHEMBL3688200,CHEMBL3645171
CHEMBL3688200,CHEMBL2403769
CHEMBL3688200,CHEMBL3688206
CHEMBL3688200,CHEMBL3688204
CHEMBL3688200,CHEMBL3658614
CHEMBL3688200,CHEMBL2403774
CHEMBL3688200,CHEMBL3899971
CHEMBL3688200,CHEMBL3960848
CHEMBL3688200,CHEMBL3977985
CHEMBL3688200,CHEMBL3670306
CHEMBL3688200,CHEMBL3925311
CHEMBL3688200,CHEMBL3670308
CHEMBL3688200,CHEMBL3971989
CHEMBL3688200,CHEMBL2347203
CHEMBL3688200,CHEMBL3653464
CHEMBL3688200,CHEMBL3653378
CHEMBL3688200,CHEMBL3653395
CHEMBL3688200,CHEMBL3982593
CHEMBL3688200,CHEMBL3653426
CHEMBL3688200,CHEMBL2347206
CHEMBL3688200,CHEMBL2403773
CHEMBL3688200,CHEMBL3658609
CHEMBL3688200,CHEMBL2403776
CHEMBL3688200,CHEMBL4126839
CHEMBL3688200,CHEMBL3653412
CHEMBL4205130,CHEMBL2347209
CHEMBL4205130,CHEMBL3683804
