source,target
CHEMBL291000,CHEMBL37205
CHEMBL291000,CHEMBL89773
CHEMBL291000,CHEMBL217267
CHEMBL291000,CHEMBL264464
CHEMBL291000,CHEMBL216581
CHEMBL291000,CHEMBL37694
CHEMBL291000,CHEMBL39728
CHEMBL291000,CHEMBL262792
CHEMBL291000,CHEMBL216903
CHEMBL291000,CHEMBL263431
CHEMBL291000,CHEMBL1790988
CHEMBL291000,CHEMBL1790901
CHEMBL291000,CHEMBL291048
CHEMBL291000,CHEMBL288556
CHEMBL291000,CHEMBL4587233
CHEMBL291000,CHEMBL4798840
CHEMBL291000,CHEMBL384606
CHEMBL291000,CHEMBL408272
CHEMBL291000,CHEMBL266307
CHEMBL291000,CHEMBL288120
CHEMBL291000,CHEMBL2371303
CHEMBL291000,CHEMBL39360
CHEMBL291000,CHEMBL265287
CHEMBL291000,CHEMBL291220
CHEMBL291000,CHEMBL290127
CHEMBL291000,CHEMBL419317
CHEMBL291000,CHEMBL183059
CHEMBL291000,CHEMBL3086666
CHEMBL291000,CHEMBL162543
CHEMBL291000,CHEMBL430555
CHEMBL291000,CHEMBL3086449
CHEMBL291000,CHEMBL287598
CHEMBL291000,CHEMBL126954
CHEMBL291000,CHEMBL182102
CHEMBL291000,CHEMBL432288
CHEMBL291000,CHEMBL1790914
CHEMBL291000,CHEMBL3086451
CHEMBL291000,CHEMBL137614
CHEMBL291000,CHEMBL429157
CHEMBL291000,CHEMBL3086454
CHEMBL291000,CHEMBL2370094
CHEMBL3945603,CHEMBL5193277
CHEMBL3945603,CHEMBL376439
CHEMBL3945603,CHEMBL3906847
CHEMBL3945603,CHEMBL2159744
CHEMBL3945603,CHEMBL1765203
CHEMBL3945603,CHEMBL425095
CHEMBL3945603,CHEMBL2068778
CHEMBL3945603,CHEMBL4758792
CHEMBL3945603,CHEMBL2068782
CHEMBL3945603,CHEMBL5179567
CHEMBL3945603,CHEMBL4750619
CHEMBL3945603,CHEMBL4776337
CHEMBL3945603,CHEMBL4567260
CHEMBL3945603,CHEMBL3938158
CHEMBL3945603,CHEMBL434089
CHEMBL3945603,CHEMBL3913149
CHEMBL3945603,CHEMBL376407
CHEMBL3945603,CHEMBL387830
CHEMBL3235923,CHEMBL436201
CHEMBL3235923,CHEMBL2369653
CHEMBL3235923,CHEMBL2369657
CHEMBL3235923,CHEMBL1790920
CHEMBL3235923,CHEMBL2369688
CHEMBL3235923,CHEMBL2369658
CHEMBL3235923,CHEMBL1790907
CHEMBL3235923,CHEMBL2049101
CHEMBL3235923,CHEMBL4583119
CHEMBL3235923,CHEMBL2369633
CHEMBL3235923,CHEMBL165284
CHEMBL3235923,CHEMBL3235924
CHEMBL3235923,CHEMBL424714
CHEMBL3235923,CHEMBL2369672
CHEMBL3235923,CHEMBL4758792
CHEMBL3235923,CHEMBL5179567
CHEMBL3235923,CHEMBL4750619
CHEMBL3235923,CHEMBL4776337
CHEMBL3235923,CHEMBL4567260
CHEMBL3235923,CHEMBL3938158
CHEMBL3235923,CHEMBL1790987
CHEMBL3235923,CHEMBL369427
CHEMBL3235923,CHEMBL425095
CHEMBL3235923,CHEMBL4798840
CHEMBL3235923,CHEMBL1790912
CHEMBL3235923,CHEMBL171184
CHEMBL3235923,CHEMBL3086453
CHEMBL3235923,CHEMBL5433898
CHEMBL3235923,CHEMBL2369668
CHEMBL3235923,CHEMBL4522272
CHEMBL3235923,CHEMBL3086449
CHEMBL3235923,CHEMBL3236280
CHEMBL3235923,CHEMBL2369667
CHEMBL3235923,CHEMBL1790924
CHEMBL3235923,CHEMBL1790906
CHEMBL3235923,CHEMBL2369676
CHEMBL3235923,CHEMBL1790914
CHEMBL3235923,CHEMBL2369692
CHEMBL3235923,CHEMBL2369664
CHEMBL3235923,CHEMBL2369691
CHEMBL3235923,CHEMBL2369682
CHEMBL3235923,CHEMBL3236286
CHEMBL3235923,CHEMBL1790917
CHEMBL3235923,CHEMBL1790915
CHEMBL3235923,CHEMBL1790926
CHEMBL3235923,CHEMBL2369680
CHEMBL3235923,CHEMBL4162476
CHEMBL3235923,CHEMBL2402205
CHEMBL3235923,CHEMBL1790908
CHEMBL1790914,CHEMBL3235924
CHEMBL1790914,CHEMBL1790901
CHEMBL1790914,CHEMBL4587233
CHEMBL1790914,CHEMBL1790912
CHEMBL1790914,CHEMBL3086453
CHEMBL1790914,CHEMBL3086665
CHEMBL1790914,CHEMBL288120
CHEMBL1790914,CHEMBL1790909
CHEMBL1790914,CHEMBL2369668
CHEMBL1790914,CHEMBL3086666
CHEMBL1790914,CHEMBL3086454
CHEMBL1790914,CHEMBL3086449
CHEMBL1790914,CHEMBL3236280
CHEMBL1790914,CHEMBL2369667
CHEMBL1790914,CHEMBL1790924
CHEMBL1790914,CHEMBL126954
CHEMBL1790914,CHEMBL1790906
CHEMBL1790914,CHEMBL2369673
CHEMBL1790914,CHEMBL1790905
CHEMBL1790914,CHEMBL1790916
CHEMBL1790914,CHEMBL148859
CHEMBL1790914,CHEMBL2369676
CHEMBL1790914,CHEMBL436201
CHEMBL1790914,CHEMBL2369653
CHEMBL1790914,CHEMBL2369665
CHEMBL1790914,CHEMBL2369657
CHEMBL1790914,CHEMBL1790920
CHEMBL1790914,CHEMBL2369688
CHEMBL1790914,CHEMBL2369658
CHEMBL1790914,CHEMBL1790907
CHEMBL1790914,CHEMBL2369633
CHEMBL1790914,CHEMBL165284
CHEMBL1790914,CHEMBL2369672
CHEMBL1790914,CHEMBL4776337
CHEMBL1790914,CHEMBL126984
CHEMBL1790914,CHEMBL3086451
CHEMBL1790914,CHEMBL2369692
CHEMBL1790914,CHEMBL2369664
CHEMBL1790914,CHEMBL2369691
CHEMBL1790914,CHEMBL2369682
CHEMBL1790914,CHEMBL1824973
CHEMBL1790914,CHEMBL3235922
CHEMBL1790914,CHEMBL3236286
CHEMBL1790914,CHEMBL1790917
CHEMBL1790914,CHEMBL1790915
CHEMBL1790914,CHEMBL315706
CHEMBL1790914,CHEMBL1790926
CHEMBL1790914,CHEMBL2369680
CHEMBL1790914,CHEMBL1790908
CHEMBL1790914,CHEMBL1790741
CHEMBL1790914,CHEMBL3236275
CHEMBL1790914,CHEMBL3236276
CHEMBL1790914,CHEMBL3236284
CHEMBL1790914,CHEMBL3236277
CHEMBL1790914,CHEMBL3236283
CHEMBL1790914,CHEMBL3236282
CHEMBL1790914,CHEMBL3236279
CHEMBL1790914,CHEMBL3236278
CHEMBL1790914,CHEMBL3236287
CHEMBL1790914,CHEMBL1790927
CHEMBL1790914,CHEMBL1790902
CHEMBL1790914,CHEMBL2369666
CHEMBL5070226,CHEMBL260709
CHEMBL5070226,CHEMBL500481
CHEMBL5070226,CHEMBL2068778
CHEMBL5070226,CHEMBL524541
CHEMBL5070226,CHEMBL2068782
CHEMBL5070226,CHEMBL5090514
CHEMBL5441098,CHEMBL266310
CHEMBL5441098,CHEMBL264588
CHEMBL5441098,CHEMBL2047132
CHEMBL5441098,CHEMBL2047133
CHEMBL5441098,CHEMBL2049101
CHEMBL5441098,CHEMBL2047129
CHEMBL5441098,CHEMBL2047131
CHEMBL5441098,CHEMBL2047130
CHEMBL5441098,CHEMBL5208826
CHEMBL5441098,CHEMBL1790909
CHEMBL5441098,CHEMBL376407
CHEMBL5441098,CHEMBL1256076
CHEMBL5441098,CHEMBL1631573
CHEMBL5441098,CHEMBL1790907
CHEMBL5441098,CHEMBL5184200
CHEMBL5441098,CHEMBL173801
CHEMBL5441098,CHEMBL1688832
CHEMBL5441098,CHEMBL174795
CHEMBL5441098,CHEMBL4583119
CHEMBL5441098,CHEMBL367267
CHEMBL5441098,CHEMBL4539867
CHEMBL5441098,CHEMBL368507
CHEMBL5441098,CHEMBL1790917
CHEMBL5441098,CHEMBL1098971
CHEMBL5441098,CHEMBL557632
CHEMBL5441098,CHEMBL1790927
CHEMBL4162693,CHEMBL2047132
CHEMBL4162693,CHEMBL2047133
CHEMBL4162693,CHEMBL2049101
CHEMBL4162693,CHEMBL2047129
CHEMBL4162693,CHEMBL2047131
CHEMBL4162693,CHEMBL2047130
CHEMBL4162693,CHEMBL1163145
CHEMBL4162693,CHEMBL296603
CHEMBL4162693,CHEMBL26575
CHEMBL4162693,CHEMBL3235924
CHEMBL4162693,CHEMBL288120
CHEMBL4162693,CHEMBL409127
CHEMBL4162693,CHEMBL4641395
CHEMBL4162693,CHEMBL2372215
CHEMBL4162693,CHEMBL1163150
CHEMBL4162693,CHEMBL4634970
CHEMBL4162693,CHEMBL4170615
CHEMBL4162693,CHEMBL1163723
CHEMBL4162693,CHEMBL1240747
CHEMBL4162693,CHEMBL4583119
CHEMBL165284,CHEMBL3235924
CHEMBL165284,CHEMBL1790912
CHEMBL165284,CHEMBL2369668
CHEMBL165284,CHEMBL3236280
CHEMBL165284,CHEMBL2369667
CHEMBL165284,CHEMBL1790924
CHEMBL165284,CHEMBL1790906
CHEMBL165284,CHEMBL2369673
CHEMBL165284,CHEMBL1790905
CHEMBL165284,CHEMBL1790916
CHEMBL165284,CHEMBL148859
CHEMBL165284,CHEMBL2369676
CHEMBL165284,CHEMBL2369692
CHEMBL165284,CHEMBL2369664
CHEMBL165284,CHEMBL2369691
CHEMBL165284,CHEMBL2369682
CHEMBL165284,CHEMBL3235922
CHEMBL165284,CHEMBL3236275
CHEMBL165284,CHEMBL3236276
CHEMBL165284,CHEMBL3236286
CHEMBL165284,CHEMBL3236284
CHEMBL165284,CHEMBL3236277
CHEMBL165284,CHEMBL3236283
CHEMBL165284,CHEMBL3236282
CHEMBL165284,CHEMBL3236279
CHEMBL165284,CHEMBL3236278
CHEMBL165284,CHEMBL3236287
CHEMBL165284,CHEMBL1790917
CHEMBL165284,CHEMBL1790927
CHEMBL165284,CHEMBL1790915
CHEMBL165284,CHEMBL1790926
CHEMBL165284,CHEMBL2369680
CHEMBL165284,CHEMBL1790902
CHEMBL165284,CHEMBL1790908
CHEMBL165284,CHEMBL19667
CHEMBL165284,CHEMBL121015
CHEMBL165284,CHEMBL120527
CHEMBL165284,CHEMBL2369653
CHEMBL165284,CHEMBL2369666
CHEMBL165284,CHEMBL2369657
CHEMBL165284,CHEMBL1790920
CHEMBL165284,CHEMBL2369658
CHEMBL165284,CHEMBL1790907
CHEMBL165284,CHEMBL2369633
CHEMBL165284,CHEMBL2369672
CHEMBL435653,CHEMBL135547
CHEMBL435653,CHEMBL295076
CHEMBL435653,CHEMBL408495
CHEMBL435653,CHEMBL5208826
CHEMBL435653,CHEMBL216903
CHEMBL435653,CHEMBL1163145
CHEMBL435653,CHEMBL294982
CHEMBL435653,CHEMBL296603
CHEMBL435653,CHEMBL26575
CHEMBL435653,CHEMBL1253463
CHEMBL435653,CHEMBL1790901
CHEMBL435653,CHEMBL291048
CHEMBL435653,CHEMBL409127
CHEMBL435653,CHEMBL291220
CHEMBL435653,CHEMBL376407
CHEMBL435653,CHEMBL1163150
CHEMBL435653,CHEMBL162919
CHEMBL435653,CHEMBL1163804
CHEMBL435653,CHEMBL503304
CHEMBL435653,CHEMBL411443
CHEMBL435653,CHEMBL409841
CHEMBL435653,CHEMBL376439
CHEMBL435653,CHEMBL278797
CHEMBL435653,CHEMBL348729
CHEMBL435653,CHEMBL3407791
CHEMBL435653,CHEMBL1163723
CHEMBL435653,CHEMBL281303
CHEMBL435653,CHEMBL407497
CHEMBL435653,CHEMBL267406
CHEMBL435653,CHEMBL262961
CHEMBL435653,CHEMBL1253408
CHEMBL435653,CHEMBL435248
CHEMBL435653,CHEMBL367267
CHEMBL435653,CHEMBL353783
CHEMBL435653,CHEMBL164048
CHEMBL435653,CHEMBL1082278
CHEMBL435653,CHEMBL434089
CHEMBL435653,CHEMBL430907
CHEMBL435653,CHEMBL354468
CHEMBL435653,CHEMBL2079667
CHEMBL435653,CHEMBL162068
CHEMBL464758,CHEMBL297910
CHEMBL464758,CHEMBL48843
CHEMBL464758,CHEMBL137547
CHEMBL464758,CHEMBL54083
CHEMBL464758,CHEMBL2370886
CHEMBL464758,CHEMBL1927635
CHEMBL464758,CHEMBL2204316
CHEMBL464758,CHEMBL406146
CHEMBL464758,CHEMBL335277
CHEMBL464758,CHEMBL428269
CHEMBL464758,CHEMBL1927636
CHEMBL464758,CHEMBL2370116
CHEMBL464758,CHEMBL135547
CHEMBL464758,CHEMBL311262
CHEMBL464758,CHEMBL35927
CHEMBL464758,CHEMBL438013
CHEMBL464758,CHEMBL263435
CHEMBL464758,CHEMBL2370117
CHEMBL464758,CHEMBL134730
CHEMBL464758,CHEMBL266310
CHEMBL464758,CHEMBL428007
CHEMBL464758,CHEMBL406209
CHEMBL464758,CHEMBL2047132
CHEMBL464758,CHEMBL2049101
CHEMBL464758,CHEMBL503749
CHEMBL464758,CHEMBL239383
CHEMBL464758,CHEMBL335837
CHEMBL464758,CHEMBL137131
CHEMBL464758,CHEMBL37205
CHEMBL464758,CHEMBL2047131
CHEMBL464758,CHEMBL264464
CHEMBL464758,CHEMBL39728
CHEMBL464758,CHEMBL262792
CHEMBL464758,CHEMBL216903
CHEMBL464758,CHEMBL263431
CHEMBL464758,CHEMBL343757
CHEMBL464758,CHEMBL301153
CHEMBL464758,CHEMBL289471
CHEMBL464758,CHEMBL290156
CHEMBL464758,CHEMBL2047136
CHEMBL464758,CHEMBL288556
CHEMBL464758,CHEMBL408272
CHEMBL464758,CHEMBL266307
CHEMBL464758,CHEMBL89703
CHEMBL464758,CHEMBL4522272
CHEMBL464758,CHEMBL416054
CHEMBL464758,CHEMBL376407
CHEMBL464758,CHEMBL1791021
CHEMBL464758,CHEMBL298126
CHEMBL464758,CHEMBL137614
CHEMBL464758,CHEMBL434943
CHEMBL464758,CHEMBL52545
CHEMBL464758,CHEMBL315706
CHEMBL464758,CHEMBL49989
CHEMBL464758,CHEMBL265041
CHEMBL464758,CHEMBL90615
CHEMBL464758,CHEMBL300665
CHEMBL464758,CHEMBL51003
CHEMBL464758,CHEMBL341944
CHEMBL464758,CHEMBL1790741
CHEMBL464758,CHEMBL405679
CHEMBL464758,CHEMBL137755
CHEMBL464758,CHEMBL264588
CHEMBL464758,CHEMBL267671
CHEMBL464758,CHEMBL135968
CHEMBL464758,CHEMBL435597
CHEMBL464758,CHEMBL266194
CHEMBL464758,CHEMBL415825
CHEMBL464758,CHEMBL411080
CHEMBL464758,CHEMBL2047133
CHEMBL464758,CHEMBL2047129
CHEMBL464758,CHEMBL89773
CHEMBL464758,CHEMBL2047130
CHEMBL464758,CHEMBL216581
CHEMBL464758,CHEMBL2370094
CHEMBL464758,CHEMBL51386
CHEMBL464758,CHEMBL42564
CHEMBL289748,CHEMBL406146
CHEMBL289748,CHEMBL405679
CHEMBL289748,CHEMBL35927
CHEMBL289748,CHEMBL438013
CHEMBL289748,CHEMBL263435
CHEMBL289748,CHEMBL266310
CHEMBL289748,CHEMBL264588
CHEMBL289748,CHEMBL290156
CHEMBL289748,CHEMBL428007
CHEMBL289748,CHEMBL267671
CHEMBL289748,CHEMBL135968
CHEMBL289748,CHEMBL435597
CHEMBL289748,CHEMBL266194
CHEMBL289748,CHEMBL415825
CHEMBL289748,CHEMBL406209
CHEMBL289748,CHEMBL411080
CHEMBL289748,CHEMBL2047132
CHEMBL289748,CHEMBL2047133
CHEMBL289748,CHEMBL2049101
CHEMBL289748,CHEMBL2047129
CHEMBL289748,CHEMBL37205
CHEMBL289748,CHEMBL37694
CHEMBL289748,CHEMBL39728
CHEMBL289748,CHEMBL2047136
CHEMBL289748,CHEMBL2047134
CHEMBL289748,CHEMBL291048
CHEMBL289748,CHEMBL288556
CHEMBL289748,CHEMBL384606
CHEMBL289748,CHEMBL2012802
CHEMBL289748,CHEMBL39360
CHEMBL289748,CHEMBL183059
CHEMBL289748,CHEMBL416054
CHEMBL289748,CHEMBL272529
CHEMBL289748,CHEMBL256210
CHEMBL289748,CHEMBL1940950
CHEMBL289748,CHEMBL289571
CHEMBL218881,CHEMBL264464
CHEMBL218881,CHEMBL216581
CHEMBL218881,CHEMBL1163145
CHEMBL218881,CHEMBL296603
CHEMBL218881,CHEMBL26575
CHEMBL218881,CHEMBL404925
CHEMBL218881,CHEMBL4590644
CHEMBL218881,CHEMBL1253463
CHEMBL218881,CHEMBL415590
CHEMBL218881,CHEMBL1163150
CHEMBL218881,CHEMBL3407793
CHEMBL218881,CHEMBL261159
CHEMBL218881,CHEMBL385224
CHEMBL218881,CHEMBL3407791
CHEMBL218881,CHEMBL135629
CHEMBL218881,CHEMBL407197
CHEMBL218881,CHEMBL408247
CHEMBL218881,CHEMBL135654
CHEMBL2371863,CHEMBL376407
CHEMBL2371863,CHEMBL1163804
CHEMBL2371863,CHEMBL218919
CHEMBL2371863,CHEMBL273780
CHEMBL2371863,CHEMBL274087
CHEMBL239383,CHEMBL1927635
CHEMBL239383,CHEMBL406146
CHEMBL239383,CHEMBL405679
CHEMBL239383,CHEMBL335277
CHEMBL239383,CHEMBL428269
CHEMBL239383,CHEMBL1927636
CHEMBL239383,CHEMBL2370116
CHEMBL239383,CHEMBL137755
CHEMBL239383,CHEMBL135547
CHEMBL239383,CHEMBL35927
CHEMBL239383,CHEMBL438013
CHEMBL239383,CHEMBL263435
CHEMBL239383,CHEMBL2370117
CHEMBL239383,CHEMBL134730
CHEMBL239383,CHEMBL289471
CHEMBL239383,CHEMBL266310
CHEMBL239383,CHEMBL264588
CHEMBL239383,CHEMBL290156
CHEMBL239383,CHEMBL428007
CHEMBL239383,CHEMBL267671
CHEMBL239383,CHEMBL135968
CHEMBL239383,CHEMBL435597
CHEMBL239383,CHEMBL266194
CHEMBL239383,CHEMBL415825
CHEMBL239383,CHEMBL406209
CHEMBL239383,CHEMBL411080
CHEMBL239383,CHEMBL260862
CHEMBL239383,CHEMBL2047132
CHEMBL239383,CHEMBL2047133
CHEMBL239383,CHEMBL2049101
CHEMBL239383,CHEMBL2047129
CHEMBL239383,CHEMBL335837
CHEMBL239383,CHEMBL137131
CHEMBL239383,CHEMBL37205
CHEMBL239383,CHEMBL2047131
CHEMBL239383,CHEMBL217267
CHEMBL239383,CHEMBL264464
CHEMBL239383,CHEMBL39728
CHEMBL239383,CHEMBL37694
CHEMBL239383,CHEMBL262792
CHEMBL239383,CHEMBL216903
CHEMBL239383,CHEMBL263431
CHEMBL239383,CHEMBL1790988
CHEMBL239383,CHEMBL288556
CHEMBL239383,CHEMBL2047136
CHEMBL239383,CHEMBL2047134
CHEMBL239383,CHEMBL242323
CHEMBL239383,CHEMBL291048
CHEMBL239383,CHEMBL408272
CHEMBL239383,CHEMBL266307
CHEMBL239383,CHEMBL4798840
CHEMBL239383,CHEMBL1790912
CHEMBL239383,CHEMBL384606
CHEMBL239383,CHEMBL2012802
CHEMBL239383,CHEMBL288120
CHEMBL239383,CHEMBL39360
CHEMBL239383,CHEMBL265287
CHEMBL239383,CHEMBL5433898
CHEMBL239383,CHEMBL290127
CHEMBL239383,CHEMBL4522272
CHEMBL239383,CHEMBL183059
CHEMBL239383,CHEMBL291220
CHEMBL239383,CHEMBL416054
CHEMBL239383,CHEMBL430555
CHEMBL239383,CHEMBL1791021
CHEMBL239383,CHEMBL432288
CHEMBL239383,CHEMBL245165
CHEMBL239383,CHEMBL89773
CHEMBL239383,CHEMBL2047130
CHEMBL239383,CHEMBL216581
CHEMBL239383,CHEMBL389831
CHEMBL239383,CHEMBL242315
CHEMBL239383,CHEMBL538647
CHEMBL267406,CHEMBL2372571
CHEMBL267406,CHEMBL278797
CHEMBL267406,CHEMBL283513
CHEMBL267406,CHEMBL269027
CHEMBL267406,CHEMBL3407791
CHEMBL267406,CHEMBL2370116
CHEMBL267406,CHEMBL1163723
CHEMBL267406,CHEMBL281303
CHEMBL267406,CHEMBL2370117
CHEMBL267406,CHEMBL119275
CHEMBL267406,CHEMBL266310
CHEMBL267406,CHEMBL262961
CHEMBL267406,CHEMBL1253408
CHEMBL267406,CHEMBL2049101
CHEMBL267406,CHEMBL408495
CHEMBL267406,CHEMBL3906847
CHEMBL267406,CHEMBL1097978
CHEMBL267406,CHEMBL5208826
CHEMBL267406,CHEMBL216903
CHEMBL267406,CHEMBL1163145
CHEMBL267406,CHEMBL296603
CHEMBL267406,CHEMBL4567260
CHEMBL267406,CHEMBL291220
CHEMBL267406,CHEMBL4522272
CHEMBL267406,CHEMBL2372215
CHEMBL267406,CHEMBL1163150
CHEMBL267406,CHEMBL21927
CHEMBL267406,CHEMBL1163804
CHEMBL267406,CHEMBL503304
CHEMBL267406,CHEMBL4162476
CHEMBL267406,CHEMBL3423015
CHEMBL267406,CHEMBL411443
CHEMBL267406,CHEMBL1098971
CHEMBL267406,CHEMBL2402205
CHEMBL1275640,CHEMBL4636946
CHEMBL1275640,CHEMBL1253463
CHEMBL1275640,CHEMBL1253421
CHEMBL1275640,CHEMBL2298384
CHEMBL1275640,CHEMBL1802890
CHEMBL1275640,CHEMBL5181309
CHEMBL1275640,CHEMBL5172195
CHEMBL1275640,CHEMBL557632
CHEMBL1275640,CHEMBL387830
CHEMBL1275640,CHEMBL1802891
CHEMBL1275640,CHEMBL563127
CHEMBL1275640,CHEMBL3942164
CHEMBL1275640,CHEMBL5205342
CHEMBL1275640,CHEMBL2370074
CHEMBL1275640,CHEMBL1240747
CHEMBL1275640,CHEMBL243289
CHEMBL1275640,CHEMBL3906847
CHEMBL1275640,CHEMBL1631231
CHEMBL1275640,CHEMBL5179136
CHEMBL1275640,CHEMBL2298385
CHEMBL1275640,CHEMBL388333
CHEMBL1275640,CHEMBL2159744
CHEMBL1275640,CHEMBL1765203
CHEMBL1275640,CHEMBL412768
CHEMBL1275640,CHEMBL2370121
CHEMBL435248,CHEMBL5208826
CHEMBL435248,CHEMBL4210721
CHEMBL435248,CHEMBL1790901
CHEMBL435248,CHEMBL376407
CHEMBL435248,CHEMBL162919
CHEMBL435248,CHEMBL376439
CHEMBL435248,CHEMBL3407793
CHEMBL435248,CHEMBL348729
CHEMBL435248,CHEMBL264705
CHEMBL435248,CHEMBL19900
CHEMBL435248,CHEMBL353783
CHEMBL435248,CHEMBL434089
CHEMBL435248,CHEMBL164048
CHEMBL435248,CHEMBL430907
CHEMBL435248,CHEMBL354468
CHEMBL435248,CHEMBL2079667
CHEMBL435248,CHEMBL162068
CHEMBL429157,CHEMBL406146
CHEMBL429157,CHEMBL405679
CHEMBL429157,CHEMBL428269
CHEMBL429157,CHEMBL135547
CHEMBL429157,CHEMBL35927
CHEMBL429157,CHEMBL438013
CHEMBL429157,CHEMBL263435
CHEMBL429157,CHEMBL289471
CHEMBL429157,CHEMBL266310
CHEMBL429157,CHEMBL264588
CHEMBL429157,CHEMBL290156
CHEMBL429157,CHEMBL428007
CHEMBL429157,CHEMBL267671
CHEMBL429157,CHEMBL135968
CHEMBL429157,CHEMBL435597
CHEMBL429157,CHEMBL266194
CHEMBL429157,CHEMBL415825
CHEMBL429157,CHEMBL406209
CHEMBL429157,CHEMBL411080
CHEMBL429157,CHEMBL37205
CHEMBL429157,CHEMBL217267
CHEMBL429157,CHEMBL264464
CHEMBL429157,CHEMBL216581
CHEMBL429157,CHEMBL37694
CHEMBL429157,CHEMBL39728
CHEMBL429157,CHEMBL262792
CHEMBL429157,CHEMBL216903
CHEMBL429157,CHEMBL263431
CHEMBL429157,CHEMBL291048
CHEMBL429157,CHEMBL288556
CHEMBL429157,CHEMBL408272
CHEMBL429157,CHEMBL266307
CHEMBL429157,CHEMBL288120
CHEMBL429157,CHEMBL39360
CHEMBL429157,CHEMBL290127
CHEMBL429157,CHEMBL183059
CHEMBL429157,CHEMBL182102
CHEMBL429157,CHEMBL432288
CHEMBL3236277,CHEMBL436201
CHEMBL3236277,CHEMBL2369653
CHEMBL3236277,CHEMBL2369657
CHEMBL3236277,CHEMBL1790920
CHEMBL3236277,CHEMBL2369688
CHEMBL3236277,CHEMBL2369658
CHEMBL3236277,CHEMBL1790907
CHEMBL3236277,CHEMBL2049101
CHEMBL3236277,CHEMBL4583119
CHEMBL3236277,CHEMBL2369633
CHEMBL3236277,CHEMBL3235924
CHEMBL3236277,CHEMBL424714
CHEMBL3236277,CHEMBL2369672
CHEMBL3236277,CHEMBL4758792
CHEMBL3236277,CHEMBL5179567
CHEMBL3236277,CHEMBL4750619
CHEMBL3236277,CHEMBL4776337
CHEMBL3236277,CHEMBL4567260
CHEMBL3236277,CHEMBL3938158
CHEMBL3236277,CHEMBL1790987
CHEMBL3236277,CHEMBL369427
CHEMBL3236277,CHEMBL425095
CHEMBL3236277,CHEMBL4798840
CHEMBL3236277,CHEMBL1790912
CHEMBL3236277,CHEMBL171184
CHEMBL3236277,CHEMBL3086453
CHEMBL3236277,CHEMBL5433898
CHEMBL3236277,CHEMBL2369668
CHEMBL3236277,CHEMBL4522272
CHEMBL3236277,CHEMBL3086449
CHEMBL3236277,CHEMBL3236280
CHEMBL3236277,CHEMBL2369667
CHEMBL3236277,CHEMBL1790924
CHEMBL3236277,CHEMBL1790906
CHEMBL3236277,CHEMBL2369676
CHEMBL3236277,CHEMBL2369692
CHEMBL3236277,CHEMBL2369664
CHEMBL3236277,CHEMBL2369691
CHEMBL3236277,CHEMBL2369682
CHEMBL3236277,CHEMBL3236286
CHEMBL3236277,CHEMBL1790917
CHEMBL3236277,CHEMBL1790915
CHEMBL3236277,CHEMBL1790926
CHEMBL3236277,CHEMBL2369680
CHEMBL3236277,CHEMBL4162476
CHEMBL3236277,CHEMBL2402205
CHEMBL3236277,CHEMBL1790908
CHEMBL288120,CHEMBL406146
CHEMBL288120,CHEMBL405679
CHEMBL288120,CHEMBL335277
CHEMBL288120,CHEMBL428269
CHEMBL288120,CHEMBL1927636
CHEMBL288120,CHEMBL2370116
CHEMBL288120,CHEMBL137755
CHEMBL288120,CHEMBL135547
CHEMBL288120,CHEMBL35927
CHEMBL288120,CHEMBL438013
CHEMBL288120,CHEMBL263435
CHEMBL288120,CHEMBL2370117
CHEMBL288120,CHEMBL134730
CHEMBL288120,CHEMBL289471
CHEMBL288120,CHEMBL266310
CHEMBL288120,CHEMBL264588
CHEMBL288120,CHEMBL290156
CHEMBL288120,CHEMBL428007
CHEMBL288120,CHEMBL267671
CHEMBL288120,CHEMBL135968
CHEMBL288120,CHEMBL435597
CHEMBL288120,CHEMBL266194
CHEMBL288120,CHEMBL415825
CHEMBL288120,CHEMBL406209
CHEMBL288120,CHEMBL411080
CHEMBL288120,CHEMBL2047132
CHEMBL288120,CHEMBL2047133
CHEMBL288120,CHEMBL2049101
CHEMBL288120,CHEMBL2047129
CHEMBL288120,CHEMBL335837
CHEMBL288120,CHEMBL137131
CHEMBL288120,CHEMBL37205
CHEMBL288120,CHEMBL89773
CHEMBL288120,CHEMBL2047131
CHEMBL288120,CHEMBL2047130
CHEMBL288120,CHEMBL217267
CHEMBL288120,CHEMBL264464
CHEMBL288120,CHEMBL216581
CHEMBL288120,CHEMBL37694
CHEMBL288120,CHEMBL39728
CHEMBL288120,CHEMBL262792
CHEMBL288120,CHEMBL216903
CHEMBL288120,CHEMBL263431
CHEMBL288120,CHEMBL1790988
CHEMBL288120,CHEMBL291048
CHEMBL288120,CHEMBL288556
CHEMBL288120,CHEMBL4587233
CHEMBL288120,CHEMBL4798840
CHEMBL288120,CHEMBL1790912
CHEMBL288120,CHEMBL384606
CHEMBL288120,CHEMBL3086453
CHEMBL288120,CHEMBL3086665
CHEMBL288120,CHEMBL408272
CHEMBL288120,CHEMBL266307
CHEMBL288120,CHEMBL48843
CHEMBL288120,CHEMBL51003
CHEMBL288120,CHEMBL297739
CHEMBL288120,CHEMBL54083
CHEMBL288120,CHEMBL301153
CHEMBL288120,CHEMBL1240747
CHEMBL288120,CHEMBL89703
CHEMBL288120,CHEMBL39360
CHEMBL288120,CHEMBL265287
CHEMBL288120,CHEMBL291220
