source,target
CHEMBL211313,CHEMBL2347884
CHEMBL211313,CHEMBL1819172
CHEMBL211313,CHEMBL1819169
CHEMBL211313,CHEMBL1819170
CHEMBL211313,CHEMBL214749
CHEMBL211313,CHEMBL214096
CHEMBL211313,CHEMBL258927
CHEMBL211313,CHEMBL1083789
CHEMBL211313,CHEMBL1083790
CHEMBL211313,CHEMBL1084092
CHEMBL211313,CHEMBL1084093
CHEMBL211313,CHEMBL129719
CHEMBL211313,CHEMBL51197
CHEMBL211313,CHEMBL4208641
CHEMBL211313,CHEMBL4209181
CHEMBL76014,CHEMBL214225
CHEMBL76014,CHEMBL501131
CHEMBL76014,CHEMBL3752543
CHEMBL76014,CHEMBL66336
CHEMBL76014,CHEMBL585964
CHEMBL76014,CHEMBL262565
CHEMBL76014,CHEMBL4208896
CHEMBL76014,CHEMBL3754291
CHEMBL76014,CHEMBL2171328
CHEMBL76014,CHEMBL1084368
CHEMBL76014,CHEMBL214722
CHEMBL76014,CHEMBL24667
CHEMBL76014,CHEMBL378006
CHEMBL76014,CHEMBL65849
CHEMBL76014,CHEMBL4279836
CHEMBL76014,CHEMBL178050
CHEMBL76014,CHEMBL275617
CHEMBL76014,CHEMBL67495
CHEMBL76014,CHEMBL277061
CHEMBL76014,CHEMBL4217969
CHEMBL76014,CHEMBL213377
CHEMBL76014,CHEMBL258744
CHEMBL76014,CHEMBL2106141
CHEMBL76014,CHEMBL323618
CHEMBL76014,CHEMBL258926
CHEMBL76014,CHEMBL490660
CHEMBL76014,CHEMBL490264
CHEMBL76014,CHEMBL522286
CHEMBL4205374,CHEMBL4213591
CHEMBL4205374,CHEMBL4217346
CHEMBL4205374,CHEMBL4217660
CHEMBL4205374,CHEMBL4215217
CHEMBL4205374,CHEMBL4214668
CHEMBL4205374,CHEMBL4217126
CHEMBL4205374,CHEMBL4202784
CHEMBL4205374,CHEMBL4204901
CHEMBL4205374,CHEMBL4206484
CHEMBL4205374,CHEMBL4217617
CHEMBL4205374,CHEMBL4210274
CHEMBL4205374,CHEMBL4205910
CHEMBL4205374,CHEMBL4204913
CHEMBL291830,CHEMBL2064467
CHEMBL291830,CHEMBL214225
CHEMBL291830,CHEMBL501131
CHEMBL291830,CHEMBL3753360
CHEMBL291830,CHEMBL3752384
CHEMBL291830,CHEMBL131386
CHEMBL291830,CHEMBL66336
CHEMBL291830,CHEMBL585964
CHEMBL291830,CHEMBL180267
CHEMBL291830,CHEMBL262565
CHEMBL291830,CHEMBL2171328
CHEMBL291830,CHEMBL175487
CHEMBL291830,CHEMBL24667
CHEMBL291830,CHEMBL65849
CHEMBL291830,CHEMBL74827
CHEMBL291830,CHEMBL4279836
CHEMBL291830,CHEMBL378006
CHEMBL291830,CHEMBL275617
CHEMBL291830,CHEMBL67495
CHEMBL291830,CHEMBL67496
CHEMBL291830,CHEMBL4217969
CHEMBL291830,CHEMBL277061
CHEMBL291830,CHEMBL1819173
CHEMBL291830,CHEMBL213377
CHEMBL291830,CHEMBL2106141
CHEMBL291830,CHEMBL323618
CHEMBL291830,CHEMBL258926
CHEMBL291830,CHEMBL258744
CHEMBL1084093,CHEMBL214225
CHEMBL1084093,CHEMBL66336
CHEMBL1084093,CHEMBL262565
CHEMBL1084093,CHEMBL4208896
CHEMBL1084093,CHEMBL1084368
CHEMBL1084093,CHEMBL214722
CHEMBL1084093,CHEMBL24667
CHEMBL1084093,CHEMBL378006
CHEMBL1084093,CHEMBL65849
CHEMBL1084093,CHEMBL74827
CHEMBL1084093,CHEMBL4279836
CHEMBL1084093,CHEMBL178050
CHEMBL1084093,CHEMBL275617
CHEMBL1084093,CHEMBL67495
CHEMBL1084093,CHEMBL4217969
CHEMBL1084093,CHEMBL277061
CHEMBL1084093,CHEMBL1819173
CHEMBL1084093,CHEMBL213377
CHEMBL1084093,CHEMBL258744
CHEMBL1084093,CHEMBL2106141
CHEMBL1084093,CHEMBL323618
CHEMBL1084093,CHEMBL258926
CHEMBL1084093,CHEMBL490660
CHEMBL1084093,CHEMBL490264
CHEMBL1084093,CHEMBL522286
CHEMBL67496,CHEMBL2064467
CHEMBL67496,CHEMBL386423
CHEMBL67496,CHEMBL73800
CHEMBL67496,CHEMBL75274
CHEMBL67496,CHEMBL32823
CHEMBL67496,CHEMBL180267
CHEMBL67496,CHEMBL262565
CHEMBL67496,CHEMBL175487
CHEMBL67496,CHEMBL1084368
CHEMBL67496,CHEMBL1084367
CHEMBL67496,CHEMBL1084095
CHEMBL67496,CHEMBL1084094
CHEMBL67496,CHEMBL1083791
CHEMBL67496,CHEMBL308962
CHEMBL67496,CHEMBL306492
CHEMBL67496,CHEMBL307908
CHEMBL67496,CHEMBL24667
CHEMBL67496,CHEMBL65849
CHEMBL67496,CHEMBL275617
CHEMBL67496,CHEMBL66388
CHEMBL67496,CHEMBL67495
CHEMBL67496,CHEMBL501131
CHEMBL67496,CHEMBL66336
CHEMBL67496,CHEMBL277061
CHEMBL67496,CHEMBL1819173
CHEMBL67496,CHEMBL68547
CHEMBL67496,CHEMBL2347884
CHEMBL67496,CHEMBL1819172
CHEMBL67496,CHEMBL1819169
CHEMBL67496,CHEMBL1819170
CHEMBL367067,CHEMBL24667
CHEMBL367067,CHEMBL65849
CHEMBL367067,CHEMBL67495
CHEMBL367067,CHEMBL501131
CHEMBL367067,CHEMBL52444
CHEMBL367067,CHEMBL178050
CHEMBL367067,CHEMBL482512
CHEMBL367067,CHEMBL175555
CHEMBL367067,CHEMBL129719
CHEMBL367067,CHEMBL51197
CHEMBL51197,CHEMBL74827
CHEMBL51197,CHEMBL175555
CHEMBL51197,CHEMBL214225
CHEMBL51197,CHEMBL179192
CHEMBL51197,CHEMBL175949
CHEMBL51197,CHEMBL52444
CHEMBL51197,CHEMBL482512
CHEMBL51197,CHEMBL4217969
CHEMBL51197,CHEMBL540199
CHEMBL51197,CHEMBL298109
CHEMBL51197,CHEMBL50031
CHEMBL51197,CHEMBL323618
CHEMBL51197,CHEMBL2171328
CHEMBL490660,CHEMBL386423
CHEMBL490660,CHEMBL73800
CHEMBL490660,CHEMBL75274
CHEMBL490660,CHEMBL32823
CHEMBL490660,CHEMBL262565
CHEMBL490660,CHEMBL308962
CHEMBL490660,CHEMBL306492
CHEMBL490660,CHEMBL307908
CHEMBL490660,CHEMBL214722
CHEMBL490660,CHEMBL24667
CHEMBL490660,CHEMBL378006
CHEMBL490660,CHEMBL65849
CHEMBL490660,CHEMBL74827
CHEMBL490660,CHEMBL4279836
CHEMBL490660,CHEMBL1195773
CHEMBL490660,CHEMBL275617
CHEMBL490660,CHEMBL66388
CHEMBL490660,CHEMBL277061
CHEMBL490660,CHEMBL2347884
CHEMBL490660,CHEMBL213377
CHEMBL490660,CHEMBL258744
CHEMBL490660,CHEMBL2106141
CHEMBL490660,CHEMBL323618
CHEMBL490660,CHEMBL258926
CHEMBL490660,CHEMBL214225
CHEMBL490660,CHEMBL66336
CHEMBL490660,CHEMBL490264
CHEMBL490660,CHEMBL522286
CHEMBL490660,CHEMBL2171328
CHEMBL490660,CHEMBL214749
CHEMBL490660,CHEMBL214096
CHEMBL490660,CHEMBL258927
CHEMBL490660,CHEMBL1083789
CHEMBL490660,CHEMBL1083790
CHEMBL490660,CHEMBL1084092
CHEMBL3751941,CHEMBL74827
CHEMBL3751941,CHEMBL323618
CHEMBL3751941,CHEMBL3752969
CHEMBL3322156,CHEMBL3322157
CHEMBL3322156,CHEMBL3770779
CHEMBL3322156,CHEMBL3770499
CHEMBL298109,CHEMBL175949
CHEMBL298109,CHEMBL52444
CHEMBL298109,CHEMBL178050
CHEMBL298109,CHEMBL129719
CHEMBL298109,CHEMBL482512
CHEMBL298109,CHEMBL50031
CHEMBL3753706,CHEMBL2021697
CHEMBL3753706,CHEMBL3770779
CHEMBL3753706,CHEMBL3770499
CHEMBL3753706,CHEMBL3754291
CHEMBL3753706,CHEMBL2021737
CHEMBL3753706,CHEMBL3771360
CHEMBL3753706,CHEMBL2021673
CHEMBL378006,CHEMBL386423
CHEMBL378006,CHEMBL73800
CHEMBL378006,CHEMBL75274
CHEMBL378006,CHEMBL32823
CHEMBL378006,CHEMBL1084368
CHEMBL378006,CHEMBL1084367
CHEMBL378006,CHEMBL1084095
CHEMBL378006,CHEMBL1084094
CHEMBL378006,CHEMBL1083791
CHEMBL378006,CHEMBL308962
CHEMBL378006,CHEMBL306492
CHEMBL378006,CHEMBL307908
CHEMBL378006,CHEMBL24667
CHEMBL378006,CHEMBL65849
CHEMBL378006,CHEMBL74827
CHEMBL378006,CHEMBL4279836
CHEMBL378006,CHEMBL214225
CHEMBL378006,CHEMBL131410
CHEMBL378006,CHEMBL180581
CHEMBL378006,CHEMBL501131
CHEMBL378006,CHEMBL52444
CHEMBL378006,CHEMBL4217969
CHEMBL378006,CHEMBL275617
CHEMBL378006,CHEMBL67495
CHEMBL378006,CHEMBL277061
CHEMBL378006,CHEMBL213377
CHEMBL378006,CHEMBL258744
CHEMBL378006,CHEMBL2106141
CHEMBL378006,CHEMBL323618
CHEMBL378006,CHEMBL258926
CHEMBL378006,CHEMBL4208896
CHEMBL378006,CHEMBL490264
CHEMBL378006,CHEMBL2171328
CHEMBL378006,CHEMBL1195773
CHEMBL378006,CHEMBL66388
CHEMBL378006,CHEMBL2347884
CHEMBL378006,CHEMBL214749
CHEMBL378006,CHEMBL214096
CHEMBL378006,CHEMBL258927
CHEMBL378006,CHEMBL1083789
CHEMBL378006,CHEMBL1083790
CHEMBL378006,CHEMBL1084092
CHEMBL378006,CHEMBL4208641
CHEMBL378006,CHEMBL4209181
CHEMBL3754341,CHEMBL501131
CHEMBL3754341,CHEMBL275617
CHEMBL3754341,CHEMBL277061
CHEMBL3754341,CHEMBL1819173
CHEMBL3754341,CHEMBL3753360
CHEMBL3754341,CHEMBL1084368
CHEMBL2021665,CHEMBL2021697
CHEMBL2021665,CHEMBL3770499
CHEMBL2021665,CHEMBL3751866
CHEMBL2021665,CHEMBL3754291
CHEMBL2021665,CHEMBL3771360
CHEMBL2021665,CHEMBL2021673
CHEMBL3751866,CHEMBL2021697
CHEMBL3751866,CHEMBL3771360
CHEMBL3751866,CHEMBL386423
CHEMBL3751866,CHEMBL73800
CHEMBL3751866,CHEMBL75274
CHEMBL3751866,CHEMBL32823
CHEMBL3751866,CHEMBL2021673
CHEMBL3751866,CHEMBL308962
CHEMBL3751866,CHEMBL306492
CHEMBL3751866,CHEMBL307908
CHEMBL3751866,CHEMBL3770779
CHEMBL3751866,CHEMBL3770499
CHEMBL3751866,CHEMBL3754291
CHEMBL3751866,CHEMBL2021737
CHEMBL3751866,CHEMBL2021733
CHEMBL3751866,CHEMBL2021687
CHEMBL3751866,CHEMBL2021741
CHEMBL2021733,CHEMBL2021697
CHEMBL2021733,CHEMBL3770499
CHEMBL2021733,CHEMBL3754291
CHEMBL2021733,CHEMBL3771360
CHEMBL2021733,CHEMBL2021673
CHEMBL3754291,CHEMBL3771360
CHEMBL3754291,CHEMBL74827
CHEMBL3754291,CHEMBL3770499
CHEMBL3754291,CHEMBL3752451
CHEMBL3754291,CHEMBL3754480
CHEMBL3754291,CHEMBL2021737
CHEMBL3754291,CHEMBL2021687
CHEMBL3754291,CHEMBL2021741
CHEMBL73800,CHEMBL2064467
CHEMBL73800,CHEMBL214225
CHEMBL73800,CHEMBL501131
CHEMBL73800,CHEMBL3770499
CHEMBL73800,CHEMBL3752543
CHEMBL73800,CHEMBL66336
CHEMBL73800,CHEMBL131410
CHEMBL73800,CHEMBL180581
CHEMBL73800,CHEMBL180267
CHEMBL73800,CHEMBL262565
CHEMBL73800,CHEMBL4208896
CHEMBL73800,CHEMBL2171328
CHEMBL73800,CHEMBL1084368
CHEMBL73800,CHEMBL214722
CHEMBL73800,CHEMBL24667
CHEMBL73800,CHEMBL65849
CHEMBL73800,CHEMBL74827
CHEMBL73800,CHEMBL4279836
CHEMBL73800,CHEMBL52444
CHEMBL73800,CHEMBL178050
CHEMBL73800,CHEMBL275617
CHEMBL73800,CHEMBL67495
CHEMBL73800,CHEMBL277061
CHEMBL73800,CHEMBL4217969
CHEMBL73800,CHEMBL1819173
CHEMBL73800,CHEMBL213377
CHEMBL73800,CHEMBL258744
CHEMBL73800,CHEMBL2106141
CHEMBL73800,CHEMBL323618
CHEMBL73800,CHEMBL258926
CHEMBL73800,CHEMBL490264
CHEMBL73800,CHEMBL522286
CHEMBL2064467,CHEMBL65849
CHEMBL2064467,CHEMBL66336
CHEMBL2064467,CHEMBL585964
CHEMBL2064467,CHEMBL501131
CHEMBL2064467,CHEMBL2064469
CHEMBL2064467,CHEMBL180267
CHEMBL2064467,CHEMBL262565
CHEMBL2064467,CHEMBL275617
CHEMBL2064467,CHEMBL277061
CHEMBL2064467,CHEMBL67495
CHEMBL2064467,CHEMBL1819173
CHEMBL2064467,CHEMBL1084368
CHEMBL2064467,CHEMBL24667
CHEMBL2064467,CHEMBL386423
CHEMBL2064467,CHEMBL75274
CHEMBL2064467,CHEMBL32823
CHEMBL2064467,CHEMBL1084367
CHEMBL2064467,CHEMBL1084095
CHEMBL2064467,CHEMBL1084094
CHEMBL2064467,CHEMBL1083791
CHEMBL2064467,CHEMBL308962
CHEMBL2064467,CHEMBL306492
CHEMBL2064467,CHEMBL307908
CHEMBL2064467,CHEMBL66388
CHEMBL2064467,CHEMBL2347884
CHEMBL2064467,CHEMBL1819172
CHEMBL2064467,CHEMBL1819169
CHEMBL2064467,CHEMBL1819170
CHEMBL3752384,CHEMBL3753360
CHEMBL3752384,CHEMBL3754672
CHEMBL3752384,CHEMBL501131
CHEMBL3752384,CHEMBL275617
CHEMBL3752384,CHEMBL277061
CHEMBL3752384,CHEMBL1819173
CHEMBL3752384,CHEMBL1084368
CHEMBL3752384,CHEMBL1084367
CHEMBL3752384,CHEMBL1084095
CHEMBL3752384,CHEMBL1084094
CHEMBL3752384,CHEMBL1083791
CHEMBL3752384,CHEMBL66388
CHEMBL3752384,CHEMBL2347884
CHEMBL3752384,CHEMBL1819172
CHEMBL3752384,CHEMBL1819169
CHEMBL3752384,CHEMBL1819170
CHEMBL4279836,CHEMBL386423
CHEMBL4279836,CHEMBL75274
CHEMBL4279836,CHEMBL32823
CHEMBL4279836,CHEMBL1084368
CHEMBL4279836,CHEMBL1084367
CHEMBL4279836,CHEMBL1084095
CHEMBL4279836,CHEMBL1084094
CHEMBL4279836,CHEMBL1083791
CHEMBL4279836,CHEMBL308962
CHEMBL4279836,CHEMBL306492
CHEMBL4279836,CHEMBL307908
CHEMBL4279836,CHEMBL74827
CHEMBL4279836,CHEMBL214225
CHEMBL4279836,CHEMBL2171328
CHEMBL4279836,CHEMBL4217969
CHEMBL4279836,CHEMBL277061
CHEMBL4279836,CHEMBL213377
CHEMBL4279836,CHEMBL2106141
CHEMBL4279836,CHEMBL323618
CHEMBL4279836,CHEMBL258744
CHEMBL4279836,CHEMBL258926
CHEMBL4279836,CHEMBL490264
CHEMBL4279836,CHEMBL1195773
CHEMBL4279836,CHEMBL2347884
CHEMBL4279836,CHEMBL214749
CHEMBL4279836,CHEMBL214096
CHEMBL4279836,CHEMBL258927
CHEMBL4279836,CHEMBL1083789
CHEMBL4279836,CHEMBL1083790
CHEMBL4279836,CHEMBL1084092
CHEMBL4279836,CHEMBL4208641
CHEMBL522286,CHEMBL386423
CHEMBL522286,CHEMBL75274
CHEMBL522286,CHEMBL32823
CHEMBL522286,CHEMBL308962
CHEMBL522286,CHEMBL306492
CHEMBL522286,CHEMBL307908
CHEMBL522286,CHEMBL214722
CHEMBL522286,CHEMBL74827
CHEMBL522286,CHEMBL213377
CHEMBL522286,CHEMBL2106141
CHEMBL522286,CHEMBL323618
CHEMBL522286,CHEMBL258926
CHEMBL522286,CHEMBL490264
CHEMBL522286,CHEMBL214225
CHEMBL522286,CHEMBL2171328
CHEMBL522286,CHEMBL214749
CHEMBL522286,CHEMBL214096
CHEMBL522286,CHEMBL258927
CHEMBL522286,CHEMBL1083789
CHEMBL522286,CHEMBL1083790
CHEMBL522286,CHEMBL1084092
CHEMBL540199,CHEMBL52444
CHEMBL540199,CHEMBL178050
CHEMBL540199,CHEMBL129719
CHEMBL258927,CHEMBL214225
CHEMBL258927,CHEMBL66336
CHEMBL258927,CHEMBL262565
CHEMBL258927,CHEMBL4208896
CHEMBL258927,CHEMBL1084368
CHEMBL258927,CHEMBL214722
CHEMBL258927,CHEMBL24667
CHEMBL258927,CHEMBL65849
CHEMBL258927,CHEMBL74827
CHEMBL258927,CHEMBL178050
CHEMBL258927,CHEMBL275617
CHEMBL258927,CHEMBL67495
CHEMBL258927,CHEMBL4217969
CHEMBL258927,CHEMBL277061
CHEMBL258927,CHEMBL1819173
CHEMBL258927,CHEMBL213377
CHEMBL258927,CHEMBL258744
CHEMBL258927,CHEMBL2106141
CHEMBL258927,CHEMBL323618
CHEMBL258927,CHEMBL258926
CHEMBL258927,CHEMBL490264
CHEMBL2106141,CHEMBL386423
CHEMBL2106141,CHEMBL75274
CHEMBL2106141,CHEMBL32823
CHEMBL2106141,CHEMBL180267
CHEMBL2106141,CHEMBL262565
CHEMBL2106141,CHEMBL1084368
CHEMBL2106141,CHEMBL1084367
CHEMBL2106141,CHEMBL1084095
CHEMBL2106141,CHEMBL1084094
CHEMBL2106141,CHEMBL1083791
CHEMBL2106141,CHEMBL308962
CHEMBL2106141,CHEMBL306492
CHEMBL2106141,CHEMBL307908
CHEMBL2106141,CHEMBL214722
CHEMBL2106141,CHEMBL24667
CHEMBL2106141,CHEMBL65849
CHEMBL2106141,CHEMBL74827
CHEMBL2106141,CHEMBL1195773
CHEMBL2106141,CHEMBL275617
CHEMBL2106141,CHEMBL66388
CHEMBL2106141,CHEMBL277061
CHEMBL2106141,CHEMBL2347884
CHEMBL2106141,CHEMBL213377
CHEMBL2106141,CHEMBL258744
CHEMBL2106141,CHEMBL214225
CHEMBL2106141,CHEMBL131410
CHEMBL2106141,CHEMBL180581
CHEMBL2106141,CHEMBL501131
CHEMBL2106141,CHEMBL66336
CHEMBL2106141,CHEMBL52444
CHEMBL2106141,CHEMBL4217969
CHEMBL2106141,CHEMBL323618
CHEMBL2106141,CHEMBL258926
CHEMBL2106141,CHEMBL490264
CHEMBL2106141,CHEMBL2171328
CHEMBL2106141,CHEMBL214749
CHEMBL2106141,CHEMBL214096
CHEMBL2106141,CHEMBL1083789
CHEMBL2106141,CHEMBL1083790
CHEMBL2106141,CHEMBL1084092
CHEMBL2106141,CHEMBL4208641
CHEMBL1083790,CHEMBL214225
CHEMBL1083790,CHEMBL66336
CHEMBL1083790,CHEMBL262565
CHEMBL1083790,CHEMBL4208896
CHEMBL1083790,CHEMBL1084368
CHEMBL1083790,CHEMBL214722
CHEMBL1083790,CHEMBL24667
CHEMBL1083790,CHEMBL65849
CHEMBL1083790,CHEMBL74827
CHEMBL1083790,CHEMBL178050
CHEMBL1083790,CHEMBL275617
CHEMBL1083790,CHEMBL67495
CHEMBL1083790,CHEMBL4217969
CHEMBL1083790,CHEMBL277061
CHEMBL1083790,CHEMBL1819173
CHEMBL1083790,CHEMBL213377
CHEMBL1083790,CHEMBL258744
CHEMBL1083790,CHEMBL323618
CHEMBL1083790,CHEMBL258926
CHEMBL1083790,CHEMBL490264
CHEMBL4205910,CHEMBL2021697
CHEMBL4205910,CHEMBL4215217
CHEMBL4205910,CHEMBL4214668
CHEMBL4205910,CHEMBL4217126
CHEMBL4205910,CHEMBL4202784
CHEMBL3770499,CHEMBL3304313
CHEMBL3770499,CHEMBL3771360
CHEMBL3770499,CHEMBL386423
CHEMBL3770499,CHEMBL75274
CHEMBL3770499,CHEMBL32823
CHEMBL3770499,CHEMBL3322157
CHEMBL3770499,CHEMBL308962
CHEMBL3770499,CHEMBL306492
CHEMBL3770499,CHEMBL307908
CHEMBL3770499,CHEMBL3770779
CHEMBL3770499,CHEMBL2021737
CHEMBL3770499,CHEMBL3752451
CHEMBL3770499,CHEMBL3754480
CHEMBL3770499,CHEMBL2021687
CHEMBL3770499,CHEMBL2021741
CHEMBL3771360,CHEMBL3304313
CHEMBL3771360,CHEMBL3770779
CHEMBL3771360,CHEMBL3322157
CHEMBL3771360,CHEMBL2021737
CHEMBL3771360,CHEMBL3752451
CHEMBL3771360,CHEMBL3754480
CHEMBL3771360,CHEMBL2021687
CHEMBL3771360,CHEMBL2021741
CHEMBL2021673,CHEMBL2021697
CHEMBL2021673,CHEMBL2021737
CHEMBL2021673,CHEMBL3752451
CHEMBL2021673,CHEMBL3754480
CHEMBL2021673,CHEMBL2021687
CHEMBL2021673,CHEMBL2021741
CHEMBL4217126,CHEMBL2021697
CHEMBL4217126,CHEMBL4213591
CHEMBL4217126,CHEMBL4217346
CHEMBL4217126,CHEMBL4217660
CHEMBL4217126,CHEMBL4215217
CHEMBL4217126,CHEMBL4214668
CHEMBL4217126,CHEMBL4202784
CHEMBL4217126,CHEMBL4217617
CHEMBL4217126,CHEMBL4204901
CHEMBL4217126,CHEMBL4206484
CHEMBL4217126,CHEMBL4210274
CHEMBL4217126,CHEMBL4204913
CHEMBL4208896,CHEMBL386423
CHEMBL4208896,CHEMBL75274
CHEMBL4208896,CHEMBL32823
CHEMBL4208896,CHEMBL308962
CHEMBL4208896,CHEMBL306492
CHEMBL4208896,CHEMBL307908
CHEMBL4208896,CHEMBL74827
CHEMBL4208896,CHEMBL1819173
CHEMBL4208896,CHEMBL1819172
CHEMBL4208896,CHEMBL1819169
CHEMBL4208896,CHEMBL1819170
CHEMBL4208896,CHEMBL258926
CHEMBL4208896,CHEMBL2171328
CHEMBL4208896,CHEMBL1083789
CHEMBL4208896,CHEMBL1084092
CHEMBL4208896,CHEMBL4217969
CHEMBL4208896,CHEMBL4208641
CHEMBL323618,CHEMBL3752543
CHEMBL323618,CHEMBL386423
CHEMBL323618,CHEMBL75274
CHEMBL323618,CHEMBL32823
CHEMBL323618,CHEMBL262565
CHEMBL323618,CHEMBL1084368
CHEMBL323618,CHEMBL1084367
CHEMBL323618,CHEMBL1084095
CHEMBL323618,CHEMBL1084094
CHEMBL323618,CHEMBL1083791
CHEMBL323618,CHEMBL308962
CHEMBL323618,CHEMBL306492
CHEMBL323618,CHEMBL307908
CHEMBL323618,CHEMBL214722
CHEMBL323618,CHEMBL24667
CHEMBL323618,CHEMBL65849
CHEMBL323618,CHEMBL74827
CHEMBL323618,CHEMBL1195773
CHEMBL323618,CHEMBL275617
CHEMBL323618,CHEMBL66388
CHEMBL323618,CHEMBL67495
CHEMBL323618,CHEMBL277061
CHEMBL323618,CHEMBL2347884
CHEMBL323618,CHEMBL1819173
CHEMBL323618,CHEMBL1819172
CHEMBL323618,CHEMBL1819169
CHEMBL323618,CHEMBL1819170
CHEMBL323618,CHEMBL213377
CHEMBL323618,CHEMBL258744
CHEMBL323618,CHEMBL214225
CHEMBL323618,CHEMBL66336
CHEMBL323618,CHEMBL131410
CHEMBL323618,CHEMBL2171328
CHEMBL323618,CHEMBL178050
CHEMBL323618,CHEMBL4217969
CHEMBL323618,CHEMBL258926
CHEMBL323618,CHEMBL490264
CHEMBL323618,CHEMBL214749
CHEMBL323618,CHEMBL214096
CHEMBL323618,CHEMBL1083789
CHEMBL323618,CHEMBL1084092
CHEMBL323618,CHEMBL129719
CHEMBL323618,CHEMBL4208641
CHEMBL1084094,CHEMBL214225
CHEMBL1084094,CHEMBL501131
CHEMBL1084094,CHEMBL3753360
CHEMBL1084094,CHEMBL131386
CHEMBL1084094,CHEMBL66336
CHEMBL1084094,CHEMBL585964
CHEMBL1084094,CHEMBL180267
CHEMBL1084094,CHEMBL262565
CHEMBL1084094,CHEMBL2171328
CHEMBL1084094,CHEMBL175487
CHEMBL1084094,CHEMBL24667
CHEMBL1084094,CHEMBL65849
CHEMBL1084094,CHEMBL74827
CHEMBL1084094,CHEMBL275617
CHEMBL1084094,CHEMBL67495
CHEMBL1084094,CHEMBL4217969
CHEMBL1084094,CHEMBL277061
CHEMBL1084094,CHEMBL1819173
CHEMBL1084094,CHEMBL213377
CHEMBL1084094,CHEMBL258926
CHEMBL1084094,CHEMBL258744
CHEMBL1083789,CHEMBL214225
CHEMBL1083789,CHEMBL66336
CHEMBL1083789,CHEMBL262565
CHEMBL1083789,CHEMBL1084368
CHEMBL1083789,CHEMBL214722
CHEMBL1083789,CHEMBL24667
CHEMBL1083789,CHEMBL65849
CHEMBL1083789,CHEMBL74827
CHEMBL1083789,CHEMBL178050
CHEMBL1083789,CHEMBL275617
CHEMBL1083789,CHEMBL67495
CHEMBL1083789,CHEMBL4217969
CHEMBL1083789,CHEMBL277061
CHEMBL1083789,CHEMBL1819173
CHEMBL1083789,CHEMBL213377
CHEMBL1083789,CHEMBL258744
CHEMBL1083789,CHEMBL258926
CHEMBL1083789,CHEMBL490264
CHEMBL129719,CHEMBL74827
CHEMBL129719,CHEMBL175555
CHEMBL129719,CHEMBL214225
CHEMBL129719,CHEMBL179192
CHEMBL129719,CHEMBL175949
CHEMBL129719,CHEMBL52444
CHEMBL129719,CHEMBL482512
CHEMBL129719,CHEMBL4217969
CHEMBL129719,CHEMBL50031
CHEMBL129719,CHEMBL2171328
CHEMBL4217660,CHEMBL4215217
CHEMBL4217660,CHEMBL4214668
CHEMBL4217660,CHEMBL4202784
CHEMBL4217660,CHEMBL4217617
CHEMBL3752451,CHEMBL2021697
CHEMBL3752451,CHEMBL3770779
CHEMBL3752451,CHEMBL2021737
CHEMBL67495,CHEMBL386423
CHEMBL67495,CHEMBL75274
CHEMBL67495,CHEMBL32823
CHEMBL67495,CHEMBL180267
CHEMBL67495,CHEMBL262565
CHEMBL67495,CHEMBL175487
CHEMBL67495,CHEMBL1084368
CHEMBL67495,CHEMBL1084367
CHEMBL67495,CHEMBL1084095
CHEMBL67495,CHEMBL1083791
CHEMBL67495,CHEMBL308962
CHEMBL67495,CHEMBL306492
CHEMBL67495,CHEMBL307908
CHEMBL67495,CHEMBL24667
CHEMBL67495,CHEMBL65849
CHEMBL67495,CHEMBL74827
CHEMBL67495,CHEMBL275617
CHEMBL67495,CHEMBL66388
CHEMBL67495,CHEMBL214225
CHEMBL67495,CHEMBL501131
CHEMBL67495,CHEMBL131386
CHEMBL67495,CHEMBL66336
CHEMBL67495,CHEMBL585964
CHEMBL67495,CHEMBL2171328
CHEMBL67495,CHEMBL277061
CHEMBL67495,CHEMBL1819173
CHEMBL67495,CHEMBL213377
CHEMBL67495,CHEMBL68547
CHEMBL67495,CHEMBL2347884
CHEMBL67495,CHEMBL1819172
CHEMBL67495,CHEMBL1819169
CHEMBL67495,CHEMBL1819170
CHEMBL67495,CHEMBL214749
CHEMBL67495,CHEMBL214096
CHEMBL67495,CHEMBL1084092
CHEMBL306492,CHEMBL214225
CHEMBL306492,CHEMBL501131
CHEMBL306492,CHEMBL3752543
CHEMBL306492,CHEMBL66336
CHEMBL306492,CHEMBL131410
CHEMBL306492,CHEMBL180581
CHEMBL306492,CHEMBL180267
CHEMBL306492,CHEMBL262565
CHEMBL306492,CHEMBL2171328
CHEMBL306492,CHEMBL1084368
CHEMBL306492,CHEMBL214722
CHEMBL306492,CHEMBL24667
CHEMBL306492,CHEMBL65849
CHEMBL306492,CHEMBL74827
CHEMBL306492,CHEMBL52444
CHEMBL306492,CHEMBL178050
CHEMBL306492,CHEMBL275617
CHEMBL306492,CHEMBL277061
CHEMBL306492,CHEMBL4217969
CHEMBL306492,CHEMBL1819173
CHEMBL306492,CHEMBL213377
CHEMBL306492,CHEMBL258744
CHEMBL306492,CHEMBL258926
CHEMBL306492,CHEMBL490264
CHEMBL3770779,CHEMBL3304313
CHEMBL3770779,CHEMBL3754480
CHEMBL3752969,CHEMBL3752543
CHEMBL4209181,CHEMBL74827
CHEMBL4209181,CHEMBL4217969
