source,target
CHEMBL4100736,CHEMBL4093408
CHEMBL4100736,CHEMBL4078463
CHEMBL4100736,CHEMBL1080171
CHEMBL4100736,CHEMBL4064846
CHEMBL4284895,CHEMBL4277644
CHEMBL4284895,CHEMBL4284475
CHEMBL4284895,CHEMBL4280244
CHEMBL4284895,CHEMBL3819231
CHEMBL4284895,CHEMBL4279917
CHEMBL4284895,CHEMBL3819548
CHEMBL4284895,CHEMBL3819320
CHEMBL4284895,CHEMBL3818992
CHEMBL4284895,CHEMBL3819083
CHEMBL4284895,CHEMBL3818990
CHEMBL4284895,CHEMBL4287826
CHEMBL4284895,CHEMBL3818086
CHEMBL4284895,CHEMBL3817981
CHEMBL4284895,CHEMBL3818782
CHEMBL4284895,CHEMBL4288456
CHEMBL4284895,CHEMBL4291237
CHEMBL4065799,CHEMBL4074258
CHEMBL4065799,CHEMBL4090413
CHEMBL4065799,CHEMBL4098132
CHEMBL4065799,CHEMBL4093019
CHEMBL4065799,CHEMBL4082739
CHEMBL4065799,CHEMBL4072258
CHEMBL4065799,CHEMBL4069385
CHEMBL4065799,CHEMBL4063663
CHEMBL4065799,CHEMBL4068340
CHEMBL4065799,CHEMBL4085283
CHEMBL4065799,CHEMBL4095695
CHEMBL4065799,CHEMBL4101703
CHEMBL4065799,CHEMBL4103604
CHEMBL4065799,CHEMBL4086323
CHEMBL4065799,CHEMBL4084714
CHEMBL4065799,CHEMBL4063045
CHEMBL4065799,CHEMBL4087300
CHEMBL4065799,CHEMBL4094981
CHEMBL4065799,CHEMBL4105158
CHEMBL4065799,CHEMBL4067562
CHEMBL4065799,CHEMBL4102718
CHEMBL4065799,CHEMBL4093408
CHEMBL4065799,CHEMBL4078463
CHEMBL4065799,CHEMBL1080171
CHEMBL4065799,CHEMBL4064846
CHEMBL3883647,CHEMBL3934144
CHEMBL3883647,CHEMBL3885123
CHEMBL3883647,CHEMBL3961645
CHEMBL3883647,CHEMBL3884114
CHEMBL3883647,CHEMBL3343705
CHEMBL3883647,CHEMBL1971529
CHEMBL3883647,CHEMBL3885078
CHEMBL3883647,CHEMBL3343706
CHEMBL3883647,CHEMBL3343708
CHEMBL3883647,CHEMBL3885382
CHEMBL3883647,CHEMBL3902217
CHEMBL3883647,CHEMBL3930181
CHEMBL3883647,CHEMBL3965447
CHEMBL3883647,CHEMBL2220507
CHEMBL3883647,CHEMBL3884823
CHEMBL3883647,CHEMBL3343712
CHEMBL3883647,CHEMBL3343709
CHEMBL3883647,CHEMBL3343707
CHEMBL3883647,CHEMBL3884047
CHEMBL3883647,CHEMBL2220511
CHEMBL3883647,CHEMBL358968
CHEMBL3883647,CHEMBL146071
CHEMBL3883647,CHEMBL2220508
CHEMBL3883647,CHEMBL3883808
CHEMBL3883647,CHEMBL2220465
CHEMBL3883647,CHEMBL3343710
CHEMBL3883647,CHEMBL3343713
CHEMBL3883647,CHEMBL3951861
CHEMBL3883647,CHEMBL3972686
CHEMBL3883647,CHEMBL3964617
CHEMBL3883647,CHEMBL3884020
CHEMBL3883647,CHEMBL357406
CHEMBL3883647,CHEMBL144253
CHEMBL3883647,CHEMBL3971579
CHEMBL4102162,CHEMBL4241840
CHEMBL4102162,CHEMBL1195668
CHEMBL4102162,CHEMBL355845
CHEMBL4102162,CHEMBL170946
CHEMBL4102162,CHEMBL3927363
CHEMBL4102162,CHEMBL172409
CHEMBL4102162,CHEMBL4067672
CHEMBL4102162,CHEMBL4090024
CHEMBL4102162,CHEMBL4078831
CHEMBL4102162,CHEMBL4082178
CHEMBL4102162,CHEMBL354850
CHEMBL4102162,CHEMBL4103107
CHEMBL4102162,CHEMBL3934144
CHEMBL4102162,CHEMBL598632
CHEMBL4102162,CHEMBL604096
CHEMBL4102162,CHEMBL610779
CHEMBL4102162,CHEMBL610219
CHEMBL4102162,CHEMBL597405
CHEMBL4102162,CHEMBL107208
CHEMBL4102162,CHEMBL4083147
CHEMBL4102162,CHEMBL3926911
CHEMBL4102162,CHEMBL354848
CHEMBL4102162,CHEMBL3985059
CHEMBL4102162,CHEMBL4090929
CHEMBL4102162,CHEMBL145446
CHEMBL4102162,CHEMBL142838
CHEMBL4102162,CHEMBL145713
CHEMBL4102162,CHEMBL353468
CHEMBL4102162,CHEMBL1192851
CHEMBL4102162,CHEMBL142980
CHEMBL4102162,CHEMBL435071
CHEMBL4102162,CHEMBL171048
CHEMBL4102162,CHEMBL1194567
CHEMBL4102162,CHEMBL144477
CHEMBL4102162,CHEMBL4071648
CHEMBL4102162,CHEMBL344765
CHEMBL4102162,CHEMBL169648
CHEMBL4102162,CHEMBL356333
CHEMBL4102162,CHEMBL1193044
CHEMBL4102162,CHEMBL1196059
CHEMBL4102162,CHEMBL4063021
CHEMBL4102162,CHEMBL4101144
CHEMBL4102162,CHEMBL4101917
CHEMBL4102162,CHEMBL4101215
CHEMBL4102162,CHEMBL4064957
CHEMBL4102162,CHEMBL253874
CHEMBL4102162,CHEMBL4068942
CHEMBL4102162,CHEMBL4060269
CHEMBL536337,CHEMBL1342996
CHEMBL536337,CHEMBL1382133
CHEMBL536337,CHEMBL547892
CHEMBL536337,CHEMBL1424080
CHEMBL536337,CHEMBL1348834
CHEMBL3265407,CHEMBL2043180
CHEMBL3265407,CHEMBL2043078
CHEMBL3265407,CHEMBL2043077
CHEMBL3265407,CHEMBL2043075
CHEMBL3265407,CHEMBL3265403
CHEMBL3265407,CHEMBL2336148
CHEMBL3265407,CHEMBL2336635
CHEMBL3265407,CHEMBL3359425
CHEMBL3265407,CHEMBL2043178
CHEMBL3265407,CHEMBL2043081
CHEMBL3265407,CHEMBL2043182
CHEMBL3265407,CHEMBL2336634
CHEMBL3265407,CHEMBL2336144
CHEMBL3265407,CHEMBL3265405
CHEMBL3265407,CHEMBL2043080
CHEMBL3265407,CHEMBL3359424
CHEMBL3265407,CHEMBL2043176
CHEMBL3265407,CHEMBL2043173
CHEMBL3265407,CHEMBL2043076
CHEMBL3265407,CHEMBL2043181
CHEMBL3265407,CHEMBL2043175
CHEMBL3265407,CHEMBL3359428
CHEMBL3265407,CHEMBL2336147
CHEMBL3265407,CHEMBL3265408
CHEMBL3265407,CHEMBL2336192
CHEMBL3265407,CHEMBL3265409
CHEMBL3265407,CHEMBL3359426
CHEMBL3265407,CHEMBL3339004
CHEMBL3964647,CHEMBL1333044
CHEMBL3964647,CHEMBL3896326
CHEMBL3964647,CHEMBL3980820
CHEMBL3964647,CHEMBL3967126
CHEMBL3964647,CHEMBL3890557
CHEMBL3964647,CHEMBL3961763
CHEMBL3964647,CHEMBL3895852
CHEMBL3964647,CHEMBL3939604
CHEMBL3964647,CHEMBL3925364
CHEMBL3964647,CHEMBL33458
CHEMBL3964647,CHEMBL3238334
CHEMBL3964647,CHEMBL3930610
CHEMBL3964647,CHEMBL3951968
CHEMBL3964647,CHEMBL147801
CHEMBL3964647,CHEMBL1984887
CHEMBL3964647,CHEMBL4081697
CHEMBL3964647,CHEMBL3427738
CHEMBL3964647,CHEMBL1689036
CHEMBL3964647,CHEMBL3943230
CHEMBL3964647,CHEMBL3198539
CHEMBL1083982,CHEMBL4241840
CHEMBL1083982,CHEMBL1195668
CHEMBL1083982,CHEMBL4078831
CHEMBL1083982,CHEMBL3885123
CHEMBL1083982,CHEMBL3883808
CHEMBL1083982,CHEMBL3964617
CHEMBL1083982,CHEMBL355583
CHEMBL1083982,CHEMBL4090929
CHEMBL1083982,CHEMBL1192851
CHEMBL1083982,CHEMBL142980
CHEMBL1083982,CHEMBL439626
CHEMBL1083982,CHEMBL339630
CHEMBL1242951,CHEMBL1243110
CHEMBL1242951,CHEMBL1243138
CHEMBL1242951,CHEMBL1243011
CHEMBL1242951,CHEMBL1243044
CHEMBL1242951,CHEMBL1243043
CHEMBL4084714,CHEMBL4074258
CHEMBL4084714,CHEMBL4063663
CHEMBL4084714,CHEMBL4068340
CHEMBL4084714,CHEMBL4085283
CHEMBL4084714,CHEMBL4095695
CHEMBL4084714,CHEMBL4101703
CHEMBL4084714,CHEMBL4087300
CHEMBL4084714,CHEMBL4102718
CHEMBL4084714,CHEMBL4093408
CHEMBL4084714,CHEMBL4078463
CHEMBL4084714,CHEMBL1080171
CHEMBL4084714,CHEMBL4064846
CHEMBL4084714,CHEMBL4065440
CHEMBL514101,CHEMBL4065440
CHEMBL514101,CHEMBL4085354
CHEMBL514101,CHEMBL514111
CHEMBL514101,CHEMBL456767
CHEMBL514101,CHEMBL456989
CHEMBL514101,CHEMBL456988
CHEMBL514101,CHEMBL456364
CHEMBL514101,CHEMBL180437
CHEMBL514101,CHEMBL518384
CHEMBL514101,CHEMBL509966
CHEMBL514101,CHEMBL517153
CHEMBL514101,CHEMBL456997
CHEMBL514101,CHEMBL181125
CHEMBL514101,CHEMBL180645
CHEMBL514101,CHEMBL456786
CHEMBL514101,CHEMBL181310
CHEMBL514101,CHEMBL472969
CHEMBL514101,CHEMBL515263
CHEMBL514101,CHEMBL462837
CHEMBL514101,CHEMBL509492
CHEMBL514101,CHEMBL456144
CHEMBL514101,CHEMBL515196
CHEMBL514101,CHEMBL463381
CHEMBL514101,CHEMBL456968
CHEMBL514101,CHEMBL463380
CHEMBL514101,CHEMBL518868
CHEMBL514101,CHEMBL475162
CHEMBL514101,CHEMBL515241
CHEMBL597794,CHEMBL4241840
CHEMBL597794,CHEMBL181310
CHEMBL597794,CHEMBL172409
CHEMBL597794,CHEMBL354850
CHEMBL597794,CHEMBL4103107
CHEMBL597794,CHEMBL598632
CHEMBL597794,CHEMBL604096
CHEMBL597794,CHEMBL610779
CHEMBL597794,CHEMBL610219
CHEMBL597794,CHEMBL597405
CHEMBL597794,CHEMBL1192851
CHEMBL597794,CHEMBL142980
CHEMBL597794,CHEMBL144477
CHEMBL597794,CHEMBL4071648
CHEMBL2043056,CHEMBL3343705
CHEMBL2043056,CHEMBL2043052
CHEMBL2043056,CHEMBL3343706
CHEMBL2043056,CHEMBL2043053
CHEMBL2043056,CHEMBL2043058
CHEMBL2043056,CHEMBL3343708
CHEMBL2043056,CHEMBL4212330
CHEMBL2043056,CHEMBL3343712
CHEMBL2043056,CHEMBL3343709
CHEMBL2043056,CHEMBL3343707
CHEMBL2043056,CHEMBL2043059
CHEMBL2043056,CHEMBL2043061
CHEMBL2043056,CHEMBL2043046
CHEMBL2043056,CHEMBL3343713
CHEMBL2043056,CHEMBL3343710
CHEMBL2043056,CHEMBL3343718
CHEMBL3884114,CHEMBL2043046
CHEMBL3884114,CHEMBL3934144
CHEMBL3884114,CHEMBL3885123
CHEMBL3884114,CHEMBL3343718
CHEMBL3884114,CHEMBL2043045
CHEMBL3884114,CHEMBL3961645
CHEMBL3884114,CHEMBL3343705
CHEMBL3884114,CHEMBL598632
CHEMBL3884114,CHEMBL1971529
CHEMBL3884114,CHEMBL3885078
CHEMBL3884114,CHEMBL3343706
CHEMBL3884114,CHEMBL3343708
CHEMBL3884114,CHEMBL3885382
CHEMBL3884114,CHEMBL3902217
CHEMBL3884114,CHEMBL3930181
CHEMBL3884114,CHEMBL2220507
CHEMBL3884114,CHEMBL3884823
CHEMBL3884114,CHEMBL3343712
CHEMBL3884114,CHEMBL3343709
CHEMBL3884114,CHEMBL3343707
CHEMBL3884114,CHEMBL144253
CHEMBL3884114,CHEMBL597405
CHEMBL3884114,CHEMBL3884047
CHEMBL3884114,CHEMBL3883808
CHEMBL3884114,CHEMBL344765
CHEMBL3884114,CHEMBL3343713
CHEMBL3884114,CHEMBL3343710
CHEMBL3884114,CHEMBL3951861
CHEMBL3884114,CHEMBL3972686
CHEMBL3884114,CHEMBL3964617
CHEMBL3884114,CHEMBL3884020
CHEMBL3884114,CHEMBL3965447
CHEMBL3339007,CHEMBL4065440
CHEMBL3339007,CHEMBL4072504
CHEMBL3339007,CHEMBL4072672
CHEMBL3339007,CHEMBL4074549
CHEMBL3339007,CHEMBL4085354
CHEMBL3339007,CHEMBL4212330
CHEMBL3339007,CHEMBL3265409
CHEMBL3339007,CHEMBL3338991
CHEMBL3339007,CHEMBL2158998
CHEMBL3339007,CHEMBL3338992
CHEMBL3339007,CHEMBL3338993
CHEMBL3339007,CHEMBL3338994
CHEMBL3339007,CHEMBL2158999
CHEMBL3339007,CHEMBL3338999
CHEMBL3339007,CHEMBL2159001
CHEMBL3339007,CHEMBL1689036
CHEMBL3339007,CHEMBL3339004
CHEMBL3339007,CHEMBL3338995
CHEMBL3339007,CHEMBL3339005
CHEMBL3339007,CHEMBL3338996
CHEMBL3339007,CHEMBL3339000
CHEMBL3339007,CHEMBL33458
CHEMBL3339007,CHEMBL147801
CHEMBL3339007,CHEMBL3339001
CHEMBL3339007,CHEMBL3338998
CHEMBL3339007,CHEMBL1984887
CHEMBL3339007,CHEMBL3427738
CHEMBL3339007,CHEMBL3339002
CHEMBL3339007,CHEMBL3198539
CHEMBL215005,CHEMBL54835
CHEMBL215005,CHEMBL181816
CHEMBL215005,CHEMBL234646
CHEMBL215005,CHEMBL234645
CHEMBL215005,CHEMBL261150
CHEMBL215005,CHEMBL228972
CHEMBL215005,CHEMBL1603838
CHEMBL215005,CHEMBL383567
CHEMBL215005,CHEMBL1874551
CHEMBL3339004,CHEMBL4065440
CHEMBL3339004,CHEMBL4085354
CHEMBL3339004,CHEMBL3265408
CHEMBL3339004,CHEMBL3265409
CHEMBL3339004,CHEMBL3338991
CHEMBL3339004,CHEMBL2158998
CHEMBL3339004,CHEMBL3338992
CHEMBL3339004,CHEMBL3338993
CHEMBL3339004,CHEMBL3338994
CHEMBL3339004,CHEMBL2158992
CHEMBL3339004,CHEMBL2158999
CHEMBL3339004,CHEMBL3338999
CHEMBL3339004,CHEMBL2159002
CHEMBL3339004,CHEMBL2159001
CHEMBL3339004,CHEMBL1689036
CHEMBL3339004,CHEMBL3338995
CHEMBL3339004,CHEMBL3339005
CHEMBL3339004,CHEMBL3338996
CHEMBL3339004,CHEMBL3339000
CHEMBL3339004,CHEMBL2158997
CHEMBL3339004,CHEMBL33458
CHEMBL3339004,CHEMBL147801
CHEMBL3339004,CHEMBL3339001
CHEMBL3339004,CHEMBL3338998
CHEMBL3339004,CHEMBL1984887
CHEMBL3339004,CHEMBL3427738
CHEMBL3339004,CHEMBL3339002
CHEMBL3339004,CHEMBL3339008
CHEMBL3339004,CHEMBL3198539
CHEMBL55014,CHEMBL3087897
CHEMBL55014,CHEMBL54835
CHEMBL55014,CHEMBL298603
CHEMBL55014,CHEMBL56001
CHEMBL55014,CHEMBL294242
CHEMBL55014,CHEMBL181816
CHEMBL55014,CHEMBL55253
CHEMBL55014,CHEMBL56586
CHEMBL55014,CHEMBL4280244
CHEMBL55014,CHEMBL55968
CHEMBL55014,CHEMBL3819548
CHEMBL55014,CHEMBL55323
CHEMBL55014,CHEMBL55466
CHEMBL55014,CHEMBL396236
CHEMBL55014,CHEMBL4288456
CHEMBL55014,CHEMBL1603838
CHEMBL55014,CHEMBL56706
CHEMBL445776,CHEMBL3819036
CHEMBL445776,CHEMBL4066829
CHEMBL445776,CHEMBL340202
CHEMBL3885411,CHEMBL3927363
CHEMBL3885411,CHEMBL3926911
CHEMBL3885411,CHEMBL355583
CHEMBL3885411,CHEMBL3985059
CHEMBL3885411,CHEMBL3943450
CHEMBL3885411,CHEMBL3884294
CHEMBL3885411,CHEMBL355160
CHEMBL3885411,CHEMBL3885082
CHEMBL3885411,CHEMBL3884273
CHEMBL3338994,CHEMBL4212330
CHEMBL3338994,CHEMBL4065440
CHEMBL3338994,CHEMBL4072504
CHEMBL3338994,CHEMBL4074549
CHEMBL3338994,CHEMBL4085354
CHEMBL3338994,CHEMBL3338991
CHEMBL3338994,CHEMBL2158998
CHEMBL3338994,CHEMBL3338992
CHEMBL3338994,CHEMBL2158992
CHEMBL3338994,CHEMBL3338999
CHEMBL3338994,CHEMBL2159002
CHEMBL3338994,CHEMBL2159001
CHEMBL3338994,CHEMBL1689036
CHEMBL3338994,CHEMBL3338995
CHEMBL3338994,CHEMBL3339005
CHEMBL3338994,CHEMBL3338996
CHEMBL3338994,CHEMBL3339000
CHEMBL3338994,CHEMBL2158997
CHEMBL3338994,CHEMBL33458
CHEMBL3338994,CHEMBL147801
CHEMBL3338994,CHEMBL3339001
CHEMBL3338994,CHEMBL3338998
CHEMBL3338994,CHEMBL1984887
CHEMBL3338994,CHEMBL3427738
CHEMBL3338994,CHEMBL2158999
CHEMBL340202,CHEMBL3819036
CHEMBL340202,CHEMBL3912100
CHEMBL340202,CHEMBL3896326
CHEMBL340202,CHEMBL3980820
CHEMBL340202,CHEMBL3967126
CHEMBL340202,CHEMBL3890557
CHEMBL340202,CHEMBL3961763
CHEMBL340202,CHEMBL3972801
CHEMBL340202,CHEMBL3967543
CHEMBL340202,CHEMBL3948869
CHEMBL340202,CHEMBL456332
CHEMBL340202,CHEMBL4066829
CHEMBL340202,CHEMBL3943230
CHEMBL3961645,CHEMBL1195668
CHEMBL3961645,CHEMBL355845
CHEMBL3961645,CHEMBL172409
CHEMBL3961645,CHEMBL4078831
CHEMBL3961645,CHEMBL354850
CHEMBL3961645,CHEMBL3934144
CHEMBL3961645,CHEMBL3885123
CHEMBL3961645,CHEMBL3343718
CHEMBL3961645,CHEMBL3343705
CHEMBL3961645,CHEMBL598632
CHEMBL3961645,CHEMBL3885078
CHEMBL3961645,CHEMBL3343708
CHEMBL3961645,CHEMBL3885382
CHEMBL3961645,CHEMBL3902217
CHEMBL3961645,CHEMBL3930181
CHEMBL3961645,CHEMBL3884823
CHEMBL3961645,CHEMBL3343712
CHEMBL3961645,CHEMBL3343709
CHEMBL3961645,CHEMBL597405
CHEMBL3961645,CHEMBL3884047
CHEMBL3961645,CHEMBL3883808
CHEMBL3961645,CHEMBL3343710
CHEMBL3961645,CHEMBL3964617
CHEMBL3961645,CHEMBL3884020
CHEMBL3961645,CHEMBL3965447
CHEMBL3961645,CHEMBL4090929
CHEMBL147801,CHEMBL4065440
CHEMBL147801,CHEMBL1333044
CHEMBL147801,CHEMBL3939604
CHEMBL147801,CHEMBL3925364
CHEMBL147801,CHEMBL3238334
CHEMBL147801,CHEMBL3338991
CHEMBL147801,CHEMBL3338992
CHEMBL147801,CHEMBL3338993
CHEMBL147801,CHEMBL3338999
CHEMBL147801,CHEMBL1689036
CHEMBL147801,CHEMBL3338995
CHEMBL147801,CHEMBL3339005
CHEMBL147801,CHEMBL3338996
CHEMBL147801,CHEMBL3339000
CHEMBL147801,CHEMBL33458
CHEMBL147801,CHEMBL3339001
CHEMBL147801,CHEMBL3338998
CHEMBL147801,CHEMBL1984887
CHEMBL147801,CHEMBL4081697
CHEMBL147801,CHEMBL3427738
CHEMBL147801,CHEMBL3339002
CHEMBL147801,CHEMBL3339008
CHEMBL147801,CHEMBL3198539
CHEMBL1195668,CHEMBL4241840
CHEMBL1195668,CHEMBL253874
CHEMBL1195668,CHEMBL3885082
CHEMBL1195668,CHEMBL3884273
CHEMBL1195668,CHEMBL597405
CHEMBL1195668,CHEMBL4063021
CHEMBL1195668,CHEMBL4101144
CHEMBL1195668,CHEMBL355845
CHEMBL1195668,CHEMBL170946
CHEMBL1195668,CHEMBL172409
CHEMBL1195668,CHEMBL4067672
CHEMBL1195668,CHEMBL4090024
CHEMBL1195668,CHEMBL107208
CHEMBL1195668,CHEMBL4078831
CHEMBL1195668,CHEMBL4164347
CHEMBL1195668,CHEMBL4103107
CHEMBL1195668,CHEMBL3934144
CHEMBL1195668,CHEMBL598632
CHEMBL1195668,CHEMBL604096
CHEMBL1195668,CHEMBL3926911
CHEMBL1195668,CHEMBL354848
CHEMBL1195668,CHEMBL355583
CHEMBL1195668,CHEMBL145446
CHEMBL1195668,CHEMBL3892502
CHEMBL1195668,CHEMBL353468
CHEMBL1195668,CHEMBL3961494
CHEMBL1195668,CHEMBL435071
CHEMBL1195668,CHEMBL171048
CHEMBL1195668,CHEMBL1194567
CHEMBL1195668,CHEMBL144477
CHEMBL1195668,CHEMBL1187012
CHEMBL1195668,CHEMBL3890758
CHEMBL1195668,CHEMBL3944652
CHEMBL1195668,CHEMBL145361
CHEMBL1195668,CHEMBL344765
CHEMBL1195668,CHEMBL169648
CHEMBL1195668,CHEMBL356333
CHEMBL1195668,CHEMBL3889625
CHEMBL1195668,CHEMBL3919441
CHEMBL1195668,CHEMBL127513
CHEMBL1195668,CHEMBL1193044
CHEMBL1195668,CHEMBL1196059
CHEMBL1195668,CHEMBL439626
CHEMBL1195668,CHEMBL3884294
CHEMBL1195668,CHEMBL355160
CHEMBL1195668,CHEMBL358517
CHEMBL1195668,CHEMBL4101215
CHEMBL1195668,CHEMBL3900401
CHEMBL1195668,CHEMBL4083213
CHEMBL1195668,CHEMBL3934564
CHEMBL1195668,CHEMBL3927363
CHEMBL1195668,CHEMBL4082178
CHEMBL1195668,CHEMBL354850
CHEMBL1195668,CHEMBL4083147
CHEMBL1195668,CHEMBL3985059
CHEMBL1195668,CHEMBL4090929
CHEMBL1195668,CHEMBL142838
CHEMBL1195668,CHEMBL145713
CHEMBL1195668,CHEMBL1192851
CHEMBL1195668,CHEMBL142980
CHEMBL1195668,CHEMBL3943450
CHEMBL1195668,CHEMBL4174514
CHEMBL1195668,CHEMBL4071648
CHEMBL1195668,CHEMBL4174269
CHEMBL1195668,CHEMBL3973337
CHEMBL1195668,CHEMBL3928343
CHEMBL1195668,CHEMBL4068942
CHEMBL1195668,CHEMBL4060269
CHEMBL4280725,CHEMBL4291296
CHEMBL4280725,CHEMBL4295144
CHEMBL4280725,CHEMBL4289318
CHEMBL4280725,CHEMBL3087900
CHEMBL4280725,CHEMBL3087902
CHEMBL4280725,CHEMBL4283450
CHEMBL4280725,CHEMBL4291372
CHEMBL4280725,CHEMBL4285779
CHEMBL4280725,CHEMBL4277332
CHEMBL4280725,CHEMBL4294701
CHEMBL4280725,CHEMBL4287889
CHEMBL3427738,CHEMBL1333044
CHEMBL3427738,CHEMBL3939604
CHEMBL3427738,CHEMBL3925364
CHEMBL3427738,CHEMBL3238334
CHEMBL3427738,CHEMBL3338991
CHEMBL3427738,CHEMBL2158998
CHEMBL3427738,CHEMBL3338992
CHEMBL3427738,CHEMBL3338993
CHEMBL3427738,CHEMBL2158999
CHEMBL3427738,CHEMBL3338999
CHEMBL3427738,CHEMBL2159001
CHEMBL3427738,CHEMBL1689036
CHEMBL3427738,CHEMBL3338995
CHEMBL3427738,CHEMBL3339005
CHEMBL3427738,CHEMBL3338996
CHEMBL3427738,CHEMBL3339000
CHEMBL3427738,CHEMBL33458
CHEMBL3427738,CHEMBL3339001
CHEMBL3427738,CHEMBL3338998
CHEMBL3427738,CHEMBL3339002
CHEMBL3427738,CHEMBL3339008
CHEMBL3427738,CHEMBL1984887
CHEMBL3427738,CHEMBL4081697
CHEMBL3427738,CHEMBL3198539
CHEMBL2335735,CHEMBL2043180
CHEMBL2335735,CHEMBL2043078
CHEMBL2335735,CHEMBL2043077
CHEMBL2335735,CHEMBL2043075
CHEMBL2335735,CHEMBL3265403
CHEMBL2335735,CHEMBL3359425
CHEMBL2335735,CHEMBL2043178
CHEMBL2335735,CHEMBL2043081
CHEMBL2335735,CHEMBL2043182
CHEMBL2335735,CHEMBL2336634
CHEMBL2335735,CHEMBL2336144
CHEMBL2335735,CHEMBL3265405
CHEMBL2335735,CHEMBL2043080
CHEMBL2335735,CHEMBL3359424
CHEMBL2335735,CHEMBL2336132
CHEMBL2335735,CHEMBL2043176
CHEMBL2335735,CHEMBL2043173
CHEMBL2335735,CHEMBL2043076
CHEMBL2335735,CHEMBL2043181
CHEMBL2335735,CHEMBL2043175
CHEMBL2335735,CHEMBL3359428
CHEMBL2335735,CHEMBL2336147
CHEMBL2335735,CHEMBL2336192
CHEMBL2335735,CHEMBL3359426
CHEMBL4282527,CHEMBL4285912
CHEMBL4282527,CHEMBL4294609
CHEMBL4282527,CHEMBL4290401
CHEMBL4072672,CHEMBL3343707
CHEMBL4072672,CHEMBL4065440
CHEMBL4072672,CHEMBL4074549
CHEMBL4072672,CHEMBL4085354
CHEMBL4072672,CHEMBL3338992
CHEMBL4072672,CHEMBL3338993
CHEMBL4072672,CHEMBL3338995
CHEMBL4072672,CHEMBL3339005
CHEMBL4072672,CHEMBL3338996
CHEMBL4072672,CHEMBL3339000
CHEMBL4072672,CHEMBL3339001
CHEMBL4072672,CHEMBL3338998
CHEMBL4072672,CHEMBL2158992
CHEMBL4072672,CHEMBL3343710
CHEMBL4072672,CHEMBL2159002
CHEMBL50112,CHEMBL55253
CHEMBL50112,CHEMBL1874551
CHEMBL50112,CHEMBL228972
CHEMBL50112,CHEMBL1603838
CHEMBL50112,CHEMBL539938
CHEMBL50112,CHEMBL383567
CHEMBL50112,CHEMBL2041140
CHEMBL50112,CHEMBL1405422
CHEMBL50112,CHEMBL213761
CHEMBL2043182,CHEMBL2043180
CHEMBL2043182,CHEMBL2043078
CHEMBL2043182,CHEMBL2043077
CHEMBL2043182,CHEMBL2043075
CHEMBL2043182,CHEMBL3265403
CHEMBL2043182,CHEMBL2336148
CHEMBL2043182,CHEMBL2336635
CHEMBL2043182,CHEMBL3359425
CHEMBL2043182,CHEMBL2336149
CHEMBL2043182,CHEMBL3265404
CHEMBL2043182,CHEMBL2043178
CHEMBL2043182,CHEMBL2043081
CHEMBL2043182,CHEMBL2336634
CHEMBL2043182,CHEMBL2336144
CHEMBL2043182,CHEMBL2043080
CHEMBL2043182,CHEMBL3359424
CHEMBL2043182,CHEMBL2043179
CHEMBL2043182,CHEMBL2336132
CHEMBL2043182,CHEMBL3265406
CHEMBL2043182,CHEMBL2043176
CHEMBL2043182,CHEMBL2043173
CHEMBL2043182,CHEMBL2043076
CHEMBL2043182,CHEMBL3262538
CHEMBL2043182,CHEMBL2043181
CHEMBL2043182,CHEMBL2043175
CHEMBL2043182,CHEMBL3359428
CHEMBL2043182,CHEMBL2336147
CHEMBL2043182,CHEMBL3265408
CHEMBL2043182,CHEMBL2336143
CHEMBL2043182,CHEMBL2336192
CHEMBL2043182,CHEMBL2043177
CHEMBL2043182,CHEMBL2041279
CHEMBL2043182,CHEMBL3265409
CHEMBL2043182,CHEMBL3359427
CHEMBL2043182,CHEMBL3965692
CHEMBL2043182,CHEMBL3359426
CHEMBL2043182,CHEMBL3265405
CHEMBL2043182,CHEMBL2336145
CHEMBL4072258,CHEMBL4063663
CHEMBL4072258,CHEMBL4068340
CHEMBL4072258,CHEMBL4085283
CHEMBL4072258,CHEMBL4095695
CHEMBL4072258,CHEMBL4101703
CHEMBL4072258,CHEMBL4065440
CHEMBL4072258,CHEMBL4103604
CHEMBL4072258,CHEMBL4087300
CHEMBL4072258,CHEMBL4102718
CHEMBL4072258,CHEMBL4093408
CHEMBL4072258,CHEMBL4078463
CHEMBL4072258,CHEMBL1080171
CHEMBL4072258,CHEMBL4064846
CHEMBL3338996,CHEMBL4065440
CHEMBL3338996,CHEMBL4072504
CHEMBL3338996,CHEMBL4074549
CHEMBL3338996,CHEMBL4085354
CHEMBL3338996,CHEMBL1333044
CHEMBL3338996,CHEMBL4212330
CHEMBL3338996,CHEMBL3265408
CHEMBL3338996,CHEMBL3338991
CHEMBL3338996,CHEMBL2158998
CHEMBL3338996,CHEMBL3338992
CHEMBL3338996,CHEMBL3338993
CHEMBL3338996,CHEMBL2158999
CHEMBL3338996,CHEMBL3338999
CHEMBL3338996,CHEMBL2159001
CHEMBL3338996,CHEMBL1689036
CHEMBL3338996,CHEMBL3338995
CHEMBL3338996,CHEMBL3339005
CHEMBL3338996,CHEMBL3339000
CHEMBL3338996,CHEMBL33458
CHEMBL3338996,CHEMBL3339001
CHEMBL3338996,CHEMBL3338998
CHEMBL3338996,CHEMBL1984887
CHEMBL3338996,CHEMBL1828828
CHEMBL3338996,CHEMBL3339002
CHEMBL3338996,CHEMBL3339008
