source,target
CHEMBL1084530,CHEMBL1783243
CHEMBL1084530,CHEMBL1783242
CHEMBL1084530,CHEMBL1084775
CHEMBL2147358,CHEMBL2147357
CHEMBL2147358,CHEMBL1783194
CHEMBL2147358,CHEMBL3182739
CHEMBL2147358,CHEMBL2147464
CHEMBL3182739,CHEMBL386423
CHEMBL3182739,CHEMBL179732
CHEMBL3182739,CHEMBL73800
CHEMBL3182739,CHEMBL75274
CHEMBL3182739,CHEMBL211313
CHEMBL3182739,CHEMBL306492
CHEMBL3182739,CHEMBL308962
CHEMBL3182739,CHEMBL307908
CHEMBL3182739,CHEMBL378006
CHEMBL3182739,CHEMBL4204315
CHEMBL3182739,CHEMBL4213577
CHEMBL3182739,CHEMBL4213042
CHEMBL3182739,CHEMBL4217176
CHEMBL3182739,CHEMBL490660
CHEMBL3182739,CHEMBL1783239
CHEMBL3182739,CHEMBL2147359
CHEMBL3182739,CHEMBL2147360
CHEMBL3182739,CHEMBL2147357
CHEMBL3182739,CHEMBL437143
CHEMBL4080023,CHEMBL1195773
CHEMBL4080023,CHEMBL386423
CHEMBL4080023,CHEMBL179732
CHEMBL4080023,CHEMBL73800
CHEMBL4080023,CHEMBL75274
CHEMBL4080023,CHEMBL262565
CHEMBL4080023,CHEMBL1083791
CHEMBL4080023,CHEMBL1084094
CHEMBL4080023,CHEMBL1084095
CHEMBL4080023,CHEMBL1084367
CHEMBL4080023,CHEMBL1084368
CHEMBL4080023,CHEMBL291830
CHEMBL4080023,CHEMBL211313
CHEMBL4080023,CHEMBL338755
CHEMBL4080023,CHEMBL24667
CHEMBL4080023,CHEMBL507174
CHEMBL4080023,CHEMBL65849
CHEMBL4080023,CHEMBL214225
CHEMBL4080023,CHEMBL214749
CHEMBL4080023,CHEMBL214096
CHEMBL4080023,CHEMBL2106141
CHEMBL4080023,CHEMBL306492
CHEMBL4080023,CHEMBL308962
CHEMBL4080023,CHEMBL307908
CHEMBL4080023,CHEMBL378006
CHEMBL4080023,CHEMBL507438
CHEMBL4080023,CHEMBL74827
CHEMBL4080023,CHEMBL4279836
CHEMBL4080023,CHEMBL51197
CHEMBL4080023,CHEMBL66336
CHEMBL4080023,CHEMBL131410
CHEMBL4080023,CHEMBL258926
CHEMBL4080023,CHEMBL213377
CHEMBL4080023,CHEMBL2171328
CHEMBL4080023,CHEMBL4208641
CHEMBL4080023,CHEMBL258744
CHEMBL4080023,CHEMBL3981921
CHEMBL4080023,CHEMBL4217176
CHEMBL4080023,CHEMBL1084775
CHEMBL4080023,CHEMBL1083488
CHEMBL4080023,CHEMBL2347884
CHEMBL4080023,CHEMBL214722
CHEMBL4080023,CHEMBL407765
CHEMBL4080023,CHEMBL490660
CHEMBL4080023,CHEMBL445454
CHEMBL4080023,CHEMBL238230
CHEMBL4080023,CHEMBL4208896
CHEMBL4080023,CHEMBL3234593
CHEMBL4080023,CHEMBL254424
CHEMBL4080023,CHEMBL1783242
CHEMBL4080023,CHEMBL275617
CHEMBL4080023,CHEMBL109105
CHEMBL4080023,CHEMBL1819169
CHEMBL4080023,CHEMBL521935
CHEMBL4080023,CHEMBL76014
CHEMBL4080023,CHEMBL129719
CHEMBL4080023,CHEMBL178050
CHEMBL4080023,CHEMBL323618
CHEMBL4080023,CHEMBL1084093
CHEMBL4080023,CHEMBL1084092
CHEMBL4080023,CHEMBL1083790
CHEMBL4080023,CHEMBL1083789
CHEMBL4080023,CHEMBL258927
CHEMBL4080023,CHEMBL4204315
CHEMBL4080023,CHEMBL4217969
CHEMBL4080023,CHEMBL4213577
CHEMBL4080023,CHEMBL4213042
CHEMBL4080023,CHEMBL361766
CHEMBL4080023,CHEMBL3909021
CHEMBL4080023,CHEMBL1082739
CHEMBL4080023,CHEMBL277061
CHEMBL4080023,CHEMBL4204015
CHEMBL4080023,CHEMBL4209322
CHEMBL4080023,CHEMBL4214235
CHEMBL4080023,CHEMBL4209181
CHEMBL4080023,CHEMBL66388
CHEMBL4080023,CHEMBL1819170
CHEMBL4080023,CHEMBL1819172
CHEMBL4080023,CHEMBL1819173
CHEMBL51046,CHEMBL52444
CHEMBL51046,CHEMBL51197
CHEMBL51046,CHEMBL129719
CHEMBL51046,CHEMBL178050
CHEMBL51046,CHEMBL298109
CHEMBL51046,CHEMBL50031
CHEMBL507438,CHEMBL1195773
CHEMBL507438,CHEMBL386423
CHEMBL507438,CHEMBL179732
CHEMBL507438,CHEMBL73800
CHEMBL507438,CHEMBL75274
CHEMBL507438,CHEMBL211313
CHEMBL507438,CHEMBL214225
CHEMBL507438,CHEMBL214749
CHEMBL507438,CHEMBL214096
CHEMBL507438,CHEMBL2106141
CHEMBL507438,CHEMBL306492
CHEMBL507438,CHEMBL308962
CHEMBL507438,CHEMBL307908
CHEMBL507438,CHEMBL378006
CHEMBL507438,CHEMBL74827
CHEMBL507438,CHEMBL76014
CHEMBL507438,CHEMBL258926
CHEMBL507438,CHEMBL323618
CHEMBL507438,CHEMBL213377
CHEMBL507438,CHEMBL2171328
CHEMBL507438,CHEMBL1084093
CHEMBL507438,CHEMBL1084092
CHEMBL507438,CHEMBL1083790
CHEMBL507438,CHEMBL1083789
CHEMBL507438,CHEMBL258927
CHEMBL507438,CHEMBL4204315
CHEMBL507438,CHEMBL4213577
CHEMBL507438,CHEMBL4213042
CHEMBL507438,CHEMBL361766
CHEMBL507438,CHEMBL4217176
CHEMBL507438,CHEMBL214722
CHEMBL507438,CHEMBL407765
CHEMBL507438,CHEMBL490660
CHEMBL507438,CHEMBL238230
CHEMBL507438,CHEMBL3235503
CHEMBL507438,CHEMBL521935
CHEMBL507438,CHEMBL437143
CHEMBL179732,CHEMBL180581
CHEMBL179732,CHEMBL437143
CHEMBL179732,CHEMBL262565
CHEMBL179732,CHEMBL1083791
CHEMBL179732,CHEMBL211313
CHEMBL179732,CHEMBL338755
CHEMBL179732,CHEMBL24667
CHEMBL179732,CHEMBL507174
CHEMBL179732,CHEMBL65849
CHEMBL179732,CHEMBL214225
CHEMBL179732,CHEMBL2106141
CHEMBL179732,CHEMBL501131
CHEMBL179732,CHEMBL378006
CHEMBL179732,CHEMBL74827
CHEMBL179732,CHEMBL4279836
CHEMBL179732,CHEMBL52444
CHEMBL179732,CHEMBL51197
CHEMBL179732,CHEMBL3751866
CHEMBL179732,CHEMBL66336
CHEMBL179732,CHEMBL131410
CHEMBL179732,CHEMBL258926
CHEMBL179732,CHEMBL213377
CHEMBL179732,CHEMBL2171328
CHEMBL179732,CHEMBL4208641
CHEMBL179732,CHEMBL258744
CHEMBL179732,CHEMBL3981921
CHEMBL179732,CHEMBL4217176
CHEMBL179732,CHEMBL1084775
CHEMBL179732,CHEMBL1083488
CHEMBL179732,CHEMBL2347884
CHEMBL179732,CHEMBL214722
CHEMBL179732,CHEMBL407765
CHEMBL179732,CHEMBL490660
CHEMBL179732,CHEMBL445454
CHEMBL179732,CHEMBL238230
CHEMBL179732,CHEMBL4208896
CHEMBL179732,CHEMBL3234593
CHEMBL179732,CHEMBL3235503
CHEMBL179732,CHEMBL254424
CHEMBL179732,CHEMBL1783242
CHEMBL179732,CHEMBL1783194
CHEMBL179732,CHEMBL275617
CHEMBL179732,CHEMBL109105
CHEMBL179732,CHEMBL1819169
CHEMBL179732,CHEMBL2365722
CHEMBL179732,CHEMBL521935
CHEMBL179732,CHEMBL1783240
CHEMBL1191391,CHEMBL323618
CHEMBL1191391,CHEMBL1083488
CHEMBL1191391,CHEMBL3234593
CHEMBL1191391,CHEMBL1783243
CHEMBL1191391,CHEMBL1783242
CHEMBL1191391,CHEMBL1084775
CHEMBL1191391,CHEMBL1082739
CHEMBL407765,CHEMBL1195773
CHEMBL407765,CHEMBL386423
CHEMBL407765,CHEMBL73800
CHEMBL407765,CHEMBL75274
CHEMBL407765,CHEMBL262565
CHEMBL407765,CHEMBL211313
CHEMBL407765,CHEMBL338755
CHEMBL407765,CHEMBL24667
CHEMBL407765,CHEMBL65849
CHEMBL407765,CHEMBL214225
CHEMBL407765,CHEMBL214749
CHEMBL407765,CHEMBL214096
CHEMBL407765,CHEMBL2106141
CHEMBL407765,CHEMBL306492
CHEMBL407765,CHEMBL308962
CHEMBL407765,CHEMBL307908
CHEMBL407765,CHEMBL378006
CHEMBL407765,CHEMBL74827
CHEMBL407765,CHEMBL76014
CHEMBL407765,CHEMBL4279836
CHEMBL407765,CHEMBL66336
CHEMBL407765,CHEMBL258926
CHEMBL407765,CHEMBL323618
CHEMBL407765,CHEMBL213377
CHEMBL407765,CHEMBL2171328
CHEMBL407765,CHEMBL1084093
CHEMBL407765,CHEMBL1084092
CHEMBL407765,CHEMBL1083790
CHEMBL407765,CHEMBL1083789
CHEMBL407765,CHEMBL258927
CHEMBL407765,CHEMBL4204315
CHEMBL407765,CHEMBL4208641
CHEMBL407765,CHEMBL4217969
CHEMBL407765,CHEMBL4213577
CHEMBL407765,CHEMBL4213042
CHEMBL407765,CHEMBL361766
CHEMBL407765,CHEMBL258744
CHEMBL407765,CHEMBL3981921
CHEMBL407765,CHEMBL3909021
CHEMBL407765,CHEMBL4217176
CHEMBL407765,CHEMBL2347884
CHEMBL407765,CHEMBL277061
CHEMBL407765,CHEMBL214722
CHEMBL407765,CHEMBL437143
CHEMBL407765,CHEMBL490660
CHEMBL407765,CHEMBL445454
CHEMBL407765,CHEMBL238230
CHEMBL407765,CHEMBL3234593
CHEMBL407765,CHEMBL3235503
CHEMBL407765,CHEMBL275617
CHEMBL407765,CHEMBL521935
CHEMBL407765,CHEMBL4204015
CHEMBL407765,CHEMBL4209322
CHEMBL407765,CHEMBL4214235
CHEMBL407765,CHEMBL66388
CHEMBL1082739,CHEMBL1083791
CHEMBL1082739,CHEMBL211313
CHEMBL1082739,CHEMBL214225
CHEMBL1082739,CHEMBL378006
CHEMBL1082739,CHEMBL74827
CHEMBL1082739,CHEMBL4279836
CHEMBL1082739,CHEMBL258926
CHEMBL1082739,CHEMBL2171328
CHEMBL1082739,CHEMBL4208641
CHEMBL1082739,CHEMBL258744
CHEMBL1082739,CHEMBL3981921
CHEMBL1082739,CHEMBL4217176
CHEMBL1082739,CHEMBL1083488
CHEMBL1082739,CHEMBL2347884
CHEMBL1082739,CHEMBL490660
CHEMBL1082739,CHEMBL238230
CHEMBL1082739,CHEMBL3234593
CHEMBL1082739,CHEMBL1783242
CHEMBL1783192,CHEMBL4217176
CHEMBL1783192,CHEMBL1783239
CHEMBL1783192,CHEMBL2147357
CHEMBL1783192,CHEMBL1783240
CHEMBL211313,CHEMBL1195773
CHEMBL211313,CHEMBL386423
CHEMBL211313,CHEMBL73800
CHEMBL211313,CHEMBL75274
CHEMBL211313,CHEMBL262565
CHEMBL211313,CHEMBL499224
CHEMBL211313,CHEMBL1083791
CHEMBL211313,CHEMBL1084094
CHEMBL211313,CHEMBL1084095
CHEMBL211313,CHEMBL1084367
CHEMBL211313,CHEMBL1084368
CHEMBL211313,CHEMBL291830
CHEMBL211313,CHEMBL180581
CHEMBL211313,CHEMBL437143
CHEMBL211313,CHEMBL338755
CHEMBL211313,CHEMBL24667
CHEMBL211313,CHEMBL507174
CHEMBL211313,CHEMBL65849
CHEMBL211313,CHEMBL214225
CHEMBL211313,CHEMBL2106141
CHEMBL211313,CHEMBL501131
CHEMBL211313,CHEMBL378006
CHEMBL211313,CHEMBL74827
CHEMBL211313,CHEMBL4279836
CHEMBL211313,CHEMBL52444
CHEMBL211313,CHEMBL51197
CHEMBL211313,CHEMBL66336
CHEMBL211313,CHEMBL131410
CHEMBL211313,CHEMBL585964
CHEMBL211313,CHEMBL258926
CHEMBL211313,CHEMBL213377
CHEMBL211313,CHEMBL2171328
CHEMBL211313,CHEMBL4208641
CHEMBL211313,CHEMBL258744
CHEMBL211313,CHEMBL3981921
CHEMBL211313,CHEMBL4217176
CHEMBL211313,CHEMBL1084775
CHEMBL211313,CHEMBL1083488
CHEMBL211313,CHEMBL2347884
CHEMBL211313,CHEMBL214722
CHEMBL211313,CHEMBL490660
CHEMBL211313,CHEMBL445454
CHEMBL211313,CHEMBL238230
CHEMBL211313,CHEMBL4208896
CHEMBL211313,CHEMBL3234593
CHEMBL211313,CHEMBL3235503
CHEMBL211313,CHEMBL254424
CHEMBL211313,CHEMBL1783242
CHEMBL211313,CHEMBL275617
CHEMBL211313,CHEMBL109105
CHEMBL211313,CHEMBL1819169
CHEMBL211313,CHEMBL2365722
CHEMBL211313,CHEMBL521935
CHEMBL211313,CHEMBL214749
CHEMBL211313,CHEMBL214096
CHEMBL211313,CHEMBL306492
CHEMBL211313,CHEMBL308962
CHEMBL211313,CHEMBL307908
CHEMBL211313,CHEMBL76014
CHEMBL211313,CHEMBL129719
CHEMBL211313,CHEMBL178050
CHEMBL211313,CHEMBL323618
CHEMBL211313,CHEMBL1084093
CHEMBL211313,CHEMBL1084092
CHEMBL211313,CHEMBL1083790
CHEMBL211313,CHEMBL1083789
CHEMBL211313,CHEMBL258927
CHEMBL211313,CHEMBL4204315
CHEMBL211313,CHEMBL4217969
CHEMBL211313,CHEMBL4213577
CHEMBL211313,CHEMBL4213042
CHEMBL211313,CHEMBL361766
CHEMBL211313,CHEMBL3909021
CHEMBL211313,CHEMBL277061
CHEMBL211313,CHEMBL4204015
CHEMBL211313,CHEMBL4209322
CHEMBL211313,CHEMBL4214235
CHEMBL211313,CHEMBL4209181
CHEMBL211313,CHEMBL66388
CHEMBL211313,CHEMBL1819170
CHEMBL211313,CHEMBL1819172
CHEMBL211313,CHEMBL1819173
CHEMBL76014,CHEMBL262565
CHEMBL76014,CHEMBL1083791
CHEMBL76014,CHEMBL338755
CHEMBL76014,CHEMBL24667
CHEMBL76014,CHEMBL507174
CHEMBL76014,CHEMBL65849
CHEMBL76014,CHEMBL214225
CHEMBL76014,CHEMBL2106141
CHEMBL76014,CHEMBL501131
CHEMBL76014,CHEMBL378006
CHEMBL76014,CHEMBL4279836
CHEMBL76014,CHEMBL51197
CHEMBL76014,CHEMBL3754291
CHEMBL76014,CHEMBL66336
CHEMBL76014,CHEMBL585964
CHEMBL76014,CHEMBL258926
CHEMBL76014,CHEMBL213377
CHEMBL76014,CHEMBL2171328
CHEMBL76014,CHEMBL4208641
CHEMBL76014,CHEMBL258744
CHEMBL76014,CHEMBL3981921
CHEMBL76014,CHEMBL4217176
CHEMBL76014,CHEMBL1084775
CHEMBL76014,CHEMBL1083488
CHEMBL76014,CHEMBL2347884
CHEMBL76014,CHEMBL214722
CHEMBL76014,CHEMBL490660
CHEMBL76014,CHEMBL445454
CHEMBL76014,CHEMBL238230
CHEMBL76014,CHEMBL4208896
CHEMBL76014,CHEMBL3234593
CHEMBL76014,CHEMBL3235503
CHEMBL76014,CHEMBL254424
CHEMBL76014,CHEMBL1783242
CHEMBL76014,CHEMBL275617
CHEMBL76014,CHEMBL109105
CHEMBL76014,CHEMBL2365722
CHEMBL76014,CHEMBL521935
CHEMBL291830,CHEMBL262565
CHEMBL291830,CHEMBL499224
CHEMBL291830,CHEMBL338755
CHEMBL291830,CHEMBL24667
CHEMBL291830,CHEMBL507174
CHEMBL291830,CHEMBL65849
CHEMBL291830,CHEMBL214225
CHEMBL291830,CHEMBL175487
CHEMBL291830,CHEMBL2106141
CHEMBL291830,CHEMBL501131
CHEMBL291830,CHEMBL378006
CHEMBL291830,CHEMBL74827
CHEMBL291830,CHEMBL4279836
CHEMBL291830,CHEMBL131386
CHEMBL291830,CHEMBL66336
CHEMBL291830,CHEMBL585964
CHEMBL291830,CHEMBL258926
CHEMBL291830,CHEMBL213377
CHEMBL291830,CHEMBL2171328
CHEMBL291830,CHEMBL4208641
CHEMBL291830,CHEMBL258744
CHEMBL291830,CHEMBL3981921
CHEMBL291830,CHEMBL4217176
CHEMBL291830,CHEMBL1084775
CHEMBL291830,CHEMBL2347884
CHEMBL291830,CHEMBL445454
CHEMBL291830,CHEMBL3234593
CHEMBL291830,CHEMBL275617
CHEMBL291830,CHEMBL1819169
CHEMBL1084093,CHEMBL262565
CHEMBL1084093,CHEMBL1083791
CHEMBL1084093,CHEMBL338755
CHEMBL1084093,CHEMBL24667
CHEMBL1084093,CHEMBL507174
CHEMBL1084093,CHEMBL65849
CHEMBL1084093,CHEMBL214225
CHEMBL1084093,CHEMBL2106141
CHEMBL1084093,CHEMBL378006
CHEMBL1084093,CHEMBL74827
CHEMBL1084093,CHEMBL4279836
CHEMBL1084093,CHEMBL51197
CHEMBL1084093,CHEMBL66336
CHEMBL1084093,CHEMBL258926
CHEMBL1084093,CHEMBL213377
CHEMBL1084093,CHEMBL4208641
CHEMBL1084093,CHEMBL258744
CHEMBL1084093,CHEMBL3981921
CHEMBL1084093,CHEMBL4217176
CHEMBL1084093,CHEMBL1084775
CHEMBL1084093,CHEMBL1083488
CHEMBL1084093,CHEMBL2347884
CHEMBL1084093,CHEMBL214722
CHEMBL1084093,CHEMBL490660
CHEMBL1084093,CHEMBL445454
CHEMBL1084093,CHEMBL238230
CHEMBL1084093,CHEMBL4208896
CHEMBL1084093,CHEMBL3234593
CHEMBL1084093,CHEMBL254424
CHEMBL1084093,CHEMBL275617
CHEMBL1084093,CHEMBL1819169
CHEMBL1084093,CHEMBL521935
CHEMBL51197,CHEMBL386423
CHEMBL51197,CHEMBL73800
CHEMBL51197,CHEMBL75274
CHEMBL51197,CHEMBL214225
CHEMBL51197,CHEMBL214749
CHEMBL51197,CHEMBL214096
CHEMBL51197,CHEMBL306492
CHEMBL51197,CHEMBL308962
CHEMBL51197,CHEMBL307908
CHEMBL51197,CHEMBL74827
CHEMBL51197,CHEMBL52444
CHEMBL51197,CHEMBL367067
CHEMBL51197,CHEMBL175555
CHEMBL51197,CHEMBL179192
CHEMBL51197,CHEMBL2171328
CHEMBL51197,CHEMBL540199
CHEMBL51197,CHEMBL298109
CHEMBL51197,CHEMBL50031
CHEMBL51197,CHEMBL4208641
CHEMBL51197,CHEMBL3981921
CHEMBL51197,CHEMBL4217176
CHEMBL51197,CHEMBL323618
CHEMBL51197,CHEMBL1084092
CHEMBL51197,CHEMBL1083790
CHEMBL51197,CHEMBL1083789
CHEMBL51197,CHEMBL258927
CHEMBL51197,CHEMBL4204315
CHEMBL51197,CHEMBL4217969
CHEMBL51197,CHEMBL4213577
CHEMBL51197,CHEMBL4213042
CHEMBL51197,CHEMBL361766
CHEMBL51197,CHEMBL3909021
CHEMBL51197,CHEMBL4204015
CHEMBL51197,CHEMBL4209322
CHEMBL51197,CHEMBL4214235
CHEMBL367067,CHEMBL338755
CHEMBL367067,CHEMBL24667
CHEMBL367067,CHEMBL65849
CHEMBL367067,CHEMBL501131
CHEMBL367067,CHEMBL52444
CHEMBL367067,CHEMBL129719
CHEMBL367067,CHEMBL178050
CHEMBL367067,CHEMBL175555
CHEMBL490660,CHEMBL1195773
CHEMBL490660,CHEMBL386423
CHEMBL490660,CHEMBL73800
CHEMBL490660,CHEMBL75274
CHEMBL490660,CHEMBL262565
CHEMBL490660,CHEMBL338755
CHEMBL490660,CHEMBL24667
CHEMBL490660,CHEMBL65849
CHEMBL490660,CHEMBL214225
CHEMBL490660,CHEMBL214749
CHEMBL490660,CHEMBL214096
CHEMBL490660,CHEMBL2106141
CHEMBL490660,CHEMBL306492
CHEMBL490660,CHEMBL308962
CHEMBL490660,CHEMBL307908
CHEMBL490660,CHEMBL378006
CHEMBL490660,CHEMBL74827
CHEMBL490660,CHEMBL4279836
CHEMBL490660,CHEMBL66336
CHEMBL490660,CHEMBL258926
CHEMBL490660,CHEMBL323618
CHEMBL490660,CHEMBL213377
CHEMBL490660,CHEMBL2171328
CHEMBL490660,CHEMBL1084092
CHEMBL490660,CHEMBL1083790
CHEMBL490660,CHEMBL1083789
CHEMBL490660,CHEMBL258927
CHEMBL490660,CHEMBL4204315
CHEMBL490660,CHEMBL4213577
CHEMBL490660,CHEMBL4213042
CHEMBL490660,CHEMBL361766
CHEMBL490660,CHEMBL258744
CHEMBL490660,CHEMBL3981921
CHEMBL490660,CHEMBL3909021
CHEMBL490660,CHEMBL4217176
CHEMBL490660,CHEMBL1084775
CHEMBL490660,CHEMBL2347884
CHEMBL490660,CHEMBL277061
CHEMBL490660,CHEMBL214722
CHEMBL490660,CHEMBL437143
CHEMBL490660,CHEMBL445454
CHEMBL490660,CHEMBL238230
CHEMBL490660,CHEMBL3235503
CHEMBL490660,CHEMBL275617
CHEMBL490660,CHEMBL521935
CHEMBL490660,CHEMBL4204015
CHEMBL490660,CHEMBL4209322
CHEMBL490660,CHEMBL4214235
CHEMBL490660,CHEMBL66388
CHEMBL298109,CHEMBL52444
CHEMBL298109,CHEMBL129719
CHEMBL298109,CHEMBL178050
CHEMBL298109,CHEMBL50031
CHEMBL1084531,CHEMBL1083488
CHEMBL1084531,CHEMBL3234593
CHEMBL1084531,CHEMBL1783243
CHEMBL1084531,CHEMBL1783242
CHEMBL1084531,CHEMBL1084775
CHEMBL3753706,CHEMBL2021697
CHEMBL3753706,CHEMBL2021673
CHEMBL3753706,CHEMBL3981921
CHEMBL3753706,CHEMBL3754291
CHEMBL3753706,CHEMBL2021737
CHEMBL3753706,CHEMBL4085861
CHEMBL3753706,CHEMBL271385
CHEMBL3753706,CHEMBL4074424
CHEMBL3753706,CHEMBL3235218
CHEMBL3753706,CHEMBL1783243
CHEMBL2147357,CHEMBL1783194
CHEMBL2147357,CHEMBL1783239
CHEMBL2147357,CHEMBL2147359
CHEMBL2147357,CHEMBL2147360
CHEMBL378006,CHEMBL1195773
CHEMBL378006,CHEMBL386423
CHEMBL378006,CHEMBL73800
CHEMBL378006,CHEMBL75274
CHEMBL378006,CHEMBL1083791
CHEMBL378006,CHEMBL1084094
CHEMBL378006,CHEMBL1084095
CHEMBL378006,CHEMBL1084367
CHEMBL378006,CHEMBL1084368
CHEMBL378006,CHEMBL338755
CHEMBL378006,CHEMBL24667
CHEMBL378006,CHEMBL65849
CHEMBL378006,CHEMBL214225
CHEMBL378006,CHEMBL214749
CHEMBL378006,CHEMBL214096
CHEMBL378006,CHEMBL2106141
CHEMBL378006,CHEMBL306492
CHEMBL378006,CHEMBL308962
CHEMBL378006,CHEMBL307908
CHEMBL378006,CHEMBL501131
CHEMBL378006,CHEMBL180581
CHEMBL378006,CHEMBL437143
CHEMBL378006,CHEMBL74827
CHEMBL378006,CHEMBL4279836
CHEMBL378006,CHEMBL52444
CHEMBL378006,CHEMBL131410
CHEMBL378006,CHEMBL258926
CHEMBL378006,CHEMBL213377
CHEMBL378006,CHEMBL2171328
CHEMBL378006,CHEMBL4208641
CHEMBL378006,CHEMBL258744
CHEMBL378006,CHEMBL3981921
CHEMBL378006,CHEMBL4217176
CHEMBL378006,CHEMBL1084775
CHEMBL378006,CHEMBL1083488
CHEMBL378006,CHEMBL2347884
CHEMBL378006,CHEMBL445454
CHEMBL378006,CHEMBL238230
CHEMBL378006,CHEMBL4208896
CHEMBL378006,CHEMBL3234593
CHEMBL378006,CHEMBL3235503
CHEMBL378006,CHEMBL254424
CHEMBL378006,CHEMBL275617
CHEMBL378006,CHEMBL521935
CHEMBL378006,CHEMBL323618
CHEMBL378006,CHEMBL1084092
CHEMBL378006,CHEMBL1083790
CHEMBL378006,CHEMBL1083789
CHEMBL378006,CHEMBL258927
CHEMBL378006,CHEMBL4204315
CHEMBL378006,CHEMBL4217969
CHEMBL378006,CHEMBL4213577
CHEMBL378006,CHEMBL4213042
CHEMBL378006,CHEMBL361766
CHEMBL378006,CHEMBL3909021
CHEMBL378006,CHEMBL277061
CHEMBL378006,CHEMBL4204015
CHEMBL378006,CHEMBL4209322
CHEMBL378006,CHEMBL4214235
CHEMBL378006,CHEMBL4209181
CHEMBL378006,CHEMBL66388
CHEMBL1783240,CHEMBL386423
CHEMBL1783240,CHEMBL73800
CHEMBL1783240,CHEMBL75274
CHEMBL1783240,CHEMBL306492
CHEMBL1783240,CHEMBL308962
CHEMBL1783240,CHEMBL307908
CHEMBL1783240,CHEMBL4204315
CHEMBL1783240,CHEMBL4213577
CHEMBL1783240,CHEMBL4213042
CHEMBL1783240,CHEMBL4217176
CHEMBL1783240,CHEMBL1783194
CHEMBL440983,CHEMBL4085861
CHEMBL440983,CHEMBL271385
CHEMBL440983,CHEMBL4074424
CHEMBL440983,CHEMBL3235218
CHEMBL2021665,CHEMBL2021697
CHEMBL2021665,CHEMBL2021673
CHEMBL2021665,CHEMBL3751866
CHEMBL2021665,CHEMBL3754291
CHEMBL2021665,CHEMBL4085861
CHEMBL2021665,CHEMBL1783243
CHEMBL3751866,CHEMBL2021697
CHEMBL3751866,CHEMBL2021673
CHEMBL3751866,CHEMBL386423
CHEMBL3751866,CHEMBL73800
CHEMBL3751866,CHEMBL75274
CHEMBL3751866,CHEMBL306492
CHEMBL3751866,CHEMBL308962
CHEMBL3751866,CHEMBL307908
CHEMBL3751866,CHEMBL3981921
CHEMBL3751866,CHEMBL3754291
CHEMBL3751866,CHEMBL2021737
CHEMBL3751866,CHEMBL4085861
CHEMBL3751866,CHEMBL271385
CHEMBL3751866,CHEMBL4074424
CHEMBL3751866,CHEMBL3235218
CHEMBL3751866,CHEMBL1783243
CHEMBL3751866,CHEMBL2021733
CHEMBL3751866,CHEMBL2021687
CHEMBL3751866,CHEMBL2021741
CHEMBL3751866,CHEMBL4204315
CHEMBL3751866,CHEMBL4213577
CHEMBL3751866,CHEMBL4213042
CHEMBL3751866,CHEMBL3909021
CHEMBL3751866,CHEMBL4204015
CHEMBL3751866,CHEMBL4209322
CHEMBL3751866,CHEMBL4214235
CHEMBL2021733,CHEMBL2021697
CHEMBL2021733,CHEMBL2021673
CHEMBL2021733,CHEMBL3754291
CHEMBL2021733,CHEMBL4085861
CHEMBL2021733,CHEMBL1783243
CHEMBL3754291,CHEMBL74827
CHEMBL3754291,CHEMBL3752451
CHEMBL3754291,CHEMBL3754480
CHEMBL3754291,CHEMBL2021737
CHEMBL3754291,CHEMBL4085861
CHEMBL3754291,CHEMBL271385
CHEMBL3754291,CHEMBL1783243
CHEMBL3754291,CHEMBL2021687
CHEMBL3754291,CHEMBL2021741
CHEMBL73800,CHEMBL180581
CHEMBL73800,CHEMBL437143
CHEMBL73800,CHEMBL262565
CHEMBL73800,CHEMBL1083791
CHEMBL73800,CHEMBL338755
CHEMBL73800,CHEMBL24667
CHEMBL73800,CHEMBL507174
CHEMBL73800,CHEMBL65849
CHEMBL73800,CHEMBL214225
CHEMBL73800,CHEMBL2106141
CHEMBL73800,CHEMBL501131
CHEMBL73800,CHEMBL74827
CHEMBL73800,CHEMBL4279836
CHEMBL73800,CHEMBL52444
CHEMBL73800,CHEMBL66336
CHEMBL73800,CHEMBL131410
CHEMBL73800,CHEMBL258926
CHEMBL73800,CHEMBL213377
CHEMBL73800,CHEMBL2171328
CHEMBL73800,CHEMBL4208641
CHEMBL73800,CHEMBL258744
CHEMBL73800,CHEMBL3981921
CHEMBL73800,CHEMBL4217176
CHEMBL73800,CHEMBL1084775
CHEMBL73800,CHEMBL1083488
CHEMBL73800,CHEMBL2347884
CHEMBL73800,CHEMBL214722
CHEMBL73800,CHEMBL445454
CHEMBL73800,CHEMBL238230
CHEMBL73800,CHEMBL4208896
CHEMBL73800,CHEMBL3234593
CHEMBL73800,CHEMBL3235503
CHEMBL73800,CHEMBL254424
CHEMBL73800,CHEMBL1783242
CHEMBL73800,CHEMBL1783194
CHEMBL73800,CHEMBL275617
CHEMBL73800,CHEMBL109105
CHEMBL73800,CHEMBL1819169
CHEMBL73800,CHEMBL2365722
CHEMBL73800,CHEMBL521935
CHEMBL361766,CHEMBL1083791
CHEMBL361766,CHEMBL338755
CHEMBL361766,CHEMBL24667
CHEMBL361766,CHEMBL65849
CHEMBL361766,CHEMBL214225
CHEMBL361766,CHEMBL2106141
CHEMBL361766,CHEMBL74827
