source,target
CHEMBL4085861,CHEMBL3606058
CHEMBL4085861,CHEMBL3606059
CHEMBL4085861,CHEMBL4217061
CHEMBL4085861,CHEMBL1083983
CHEMBL4085861,CHEMBL224158
CHEMBL4085861,CHEMBL199670
CHEMBL2204448,CHEMBL3751866
CHEMBL2204448,CHEMBL3752451
CHEMBL2204448,CHEMBL3753706
CHEMBL2204448,CHEMBL2021733
CHEMBL2204448,CHEMBL2021741
CHEMBL2204448,CHEMBL3754291
CHEMBL2204448,CHEMBL3752555
CHEMBL2204448,CHEMBL3753850
CHEMBL2204448,CHEMBL3752119
CHEMBL2204448,CHEMBL3771190
CHEMBL2204448,CHEMBL179732
CHEMBL2204448,CHEMBL211313
CHEMBL2204448,CHEMBL76014
CHEMBL2204448,CHEMBL1084774
CHEMBL2204448,CHEMBL323618
CHEMBL2204448,CHEMBL1083789
CHEMBL2204448,CHEMBL1083790
CHEMBL2204448,CHEMBL1084092
CHEMBL2204448,CHEMBL1084093
CHEMBL2204448,CHEMBL2171328
CHEMBL2204448,CHEMBL258927
CHEMBL2204448,CHEMBL273078
CHEMBL2204448,CHEMBL3981921
CHEMBL2204448,CHEMBL3909021
CHEMBL2204448,CHEMBL4217176
CHEMBL2204448,CHEMBL271385
CHEMBL2204448,CHEMBL4074424
CHEMBL2204448,CHEMBL3304313
CHEMBL2204448,CHEMBL4205345
CHEMBL2204448,CHEMBL3770779
CHEMBL2204448,CHEMBL3770499
CHEMBL2204448,CHEMBL4217585
CHEMBL2204448,CHEMBL272230
CHEMBL2204448,CHEMBL4078137
CHEMBL2204448,CHEMBL2151786
CHEMBL2204448,CHEMBL2036258
CHEMBL2204448,CHEMBL3770148
CHEMBL2204448,CHEMBL3235217
CHEMBL2204448,CHEMBL1783243
CHEMBL2204448,CHEMBL3606042
CHEMBL2204448,CHEMBL4080492
CHEMBL2204448,CHEMBL2036261
CHEMBL2204448,CHEMBL2036259
CHEMBL2204448,CHEMBL3322155
CHEMBL2204448,CHEMBL3606056
CHEMBL2204448,CHEMBL4100399
CHEMBL2204448,CHEMBL3322157
CHEMBL2204448,CHEMBL3606043
CHEMBL2204448,CHEMBL3606057
CHEMBL2204448,CHEMBL3606058
CHEMBL2204448,CHEMBL3606059
CHEMBL2204448,CHEMBL4204015
CHEMBL2204448,CHEMBL4209322
CHEMBL2204448,CHEMBL4214235
CHEMBL2204448,CHEMBL4217061
CHEMBL4301917,CHEMBL3751866
CHEMBL4301917,CHEMBL1851881
CHEMBL4301917,CHEMBL3754291
CHEMBL4301917,CHEMBL3753850
CHEMBL4301917,CHEMBL3753508
CHEMBL4301917,CHEMBL1851944
CHEMBL4301917,CHEMBL1783243
CHEMBL1084096,CHEMBL3751866
CHEMBL1084096,CHEMBL3754291
CHEMBL1084096,CHEMBL179732
CHEMBL1084096,CHEMBL211313
CHEMBL1084096,CHEMBL458487
CHEMBL1084096,CHEMBL458486
CHEMBL1084096,CHEMBL1084774
CHEMBL1084096,CHEMBL378006
CHEMBL1084096,CHEMBL261384
CHEMBL1084096,CHEMBL277984
CHEMBL1084096,CHEMBL407320
CHEMBL1084096,CHEMBL1083789
CHEMBL1084096,CHEMBL4279836
CHEMBL1084096,CHEMBL214225
CHEMBL1084096,CHEMBL258926
CHEMBL1084096,CHEMBL361766
CHEMBL1084096,CHEMBL213377
CHEMBL1084096,CHEMBL3981921
CHEMBL1084096,CHEMBL1084368
CHEMBL1084096,CHEMBL258744
CHEMBL1084096,CHEMBL109105
CHEMBL1084096,CHEMBL2064467
CHEMBL1084096,CHEMBL437143
CHEMBL1084096,CHEMBL4213722
CHEMBL1084096,CHEMBL67368
CHEMBL1084096,CHEMBL75305
CHEMBL1084096,CHEMBL76509
CHEMBL1084096,CHEMBL3182739
CHEMBL1084096,CHEMBL3770779
CHEMBL1084096,CHEMBL4101886
CHEMBL1084096,CHEMBL77600
CHEMBL1084096,CHEMBL3770499
CHEMBL1084096,CHEMBL61221
CHEMBL1084096,CHEMBL61849
CHEMBL1084096,CHEMBL3234587
CHEMBL1084096,CHEMBL3632997
CHEMBL1084096,CHEMBL2393102
CHEMBL1084096,CHEMBL3234592
CHEMBL1084096,CHEMBL24667
CHEMBL1084096,CHEMBL65849
CHEMBL1084096,CHEMBL3770148
CHEMBL1084096,CHEMBL66336
CHEMBL1084096,CHEMBL214722
CHEMBL1084096,CHEMBL585964
CHEMBL1084096,CHEMBL444150
CHEMBL1084096,CHEMBL2365722
CHEMBL1084096,CHEMBL407765
CHEMBL1084096,CHEMBL52444
CHEMBL1084096,CHEMBL4217176
CHEMBL1084096,CHEMBL271385
CHEMBL1084096,CHEMBL3977576
CHEMBL1084096,CHEMBL2347884
CHEMBL1084096,CHEMBL1082739
CHEMBL1084096,CHEMBL66388
CHEMBL1084096,CHEMBL118968
CHEMBL1084096,CHEMBL1783242
CHEMBL1084096,CHEMBL1783243
CHEMBL1084096,CHEMBL3234593
CHEMBL1084096,CHEMBL254424
CHEMBL1084096,CHEMBL4281440
CHEMBL77374,CHEMBL179732
CHEMBL77374,CHEMBL211313
CHEMBL77374,CHEMBL1084774
CHEMBL77374,CHEMBL378006
CHEMBL77374,CHEMBL1083789
CHEMBL77374,CHEMBL4279836
CHEMBL77374,CHEMBL214225
CHEMBL77374,CHEMBL258926
CHEMBL77374,CHEMBL361766
CHEMBL77374,CHEMBL213377
CHEMBL77374,CHEMBL3981921
CHEMBL77374,CHEMBL1191391
CHEMBL77374,CHEMBL258744
CHEMBL77374,CHEMBL1783238
CHEMBL77374,CHEMBL2147356
CHEMBL77374,CHEMBL3182739
CHEMBL77374,CHEMBL77600
CHEMBL77374,CHEMBL444150
CHEMBL77374,CHEMBL4217176
CHEMBL77374,CHEMBL2347884
CHEMBL77374,CHEMBL2147460
CHEMBL77374,CHEMBL2147357
CHEMBL77374,CHEMBL1783194
CHEMBL77374,CHEMBL2147360
CHEMBL77374,CHEMBL3234593
CHEMBL77374,CHEMBL1783240
CHEMBL3752119,CHEMBL3751866
CHEMBL3752119,CHEMBL1851881
CHEMBL3752119,CHEMBL2021733
CHEMBL3752119,CHEMBL3754291
CHEMBL3752119,CHEMBL3753508
CHEMBL3752119,CHEMBL3770499
CHEMBL3752119,CHEMBL1851944
CHEMBL3752119,CHEMBL1783243
CHEMBL3752119,CHEMBL3606042
CHEMBL3752119,CHEMBL273078
CHEMBL3752119,CHEMBL3770779
CHEMBL3752119,CHEMBL3771190
CHEMBL3752119,CHEMBL2036261
CHEMBL3752119,CHEMBL3770148
CHEMBL3752119,CHEMBL3606056
CHEMBL3752119,CHEMBL271385
CHEMBL3752119,CHEMBL4074424
CHEMBL3752119,CHEMBL4100399
CHEMBL3752119,CHEMBL3322157
CHEMBL3752119,CHEMBL3606122
CHEMBL1783237,CHEMBL179732
CHEMBL1783237,CHEMBL211313
CHEMBL1783237,CHEMBL1084774
CHEMBL1783237,CHEMBL323618
CHEMBL1783237,CHEMBL378006
CHEMBL1783237,CHEMBL214225
CHEMBL1783237,CHEMBL214749
CHEMBL1783237,CHEMBL214096
CHEMBL1783237,CHEMBL361766
CHEMBL1783237,CHEMBL444150
CHEMBL1783237,CHEMBL52444
CHEMBL1783237,CHEMBL4217176
CHEMBL1783237,CHEMBL129719
CHEMBL1783237,CHEMBL2147460
CHEMBL1783237,CHEMBL2147461
CHEMBL1783237,CHEMBL2147462
CHEMBL1783237,CHEMBL2147357
CHEMBL1783237,CHEMBL1783242
CHEMBL1783237,CHEMBL1783194
CHEMBL1783237,CHEMBL1783192
CHEMBL1783237,CHEMBL2147360
CHEMBL1783237,CHEMBL2147359
CHEMBL1783237,CHEMBL2147358
CHEMBL1783237,CHEMBL1783239
CHEMBL1783237,CHEMBL2147464
CHEMBL1783237,CHEMBL3752467
CHEMBL1783237,CHEMBL1783240
CHEMBL1783237,CHEMBL1783238
CHEMBL1783237,CHEMBL2147356
CHEMBL1783237,CHEMBL1783241
CHEMBL1783237,CHEMBL1783191
CHEMBL1783237,CHEMBL1644295
CHEMBL1783237,CHEMBL1644294
CHEMBL1783237,CHEMBL1644293
CHEMBL1783237,CHEMBL1644292
CHEMBL1783237,CHEMBL1644289
CHEMBL1783237,CHEMBL1644288
CHEMBL1783237,CHEMBL1783190
CHEMBL1783237,CHEMBL2147355
CHEMBL1783237,CHEMBL1200231
CHEMBL1783237,CHEMBL1783195
CHEMBL1783237,CHEMBL1200221
CHEMBL1783237,CHEMBL1783193
CHEMBL1783237,CHEMBL1200305
CHEMBL1783237,CHEMBL1200296
CHEMBL1783237,CHEMBL1200238
CHEMBL378006,CHEMBL118968
CHEMBL378006,CHEMBL61486
CHEMBL378006,CHEMBL179732
CHEMBL378006,CHEMBL211313
CHEMBL378006,CHEMBL76014
CHEMBL378006,CHEMBL458487
CHEMBL378006,CHEMBL458486
CHEMBL378006,CHEMBL447441
CHEMBL378006,CHEMBL516165
CHEMBL378006,CHEMBL458284
CHEMBL378006,CHEMBL1084774
CHEMBL378006,CHEMBL323618
CHEMBL378006,CHEMBL261384
CHEMBL378006,CHEMBL277984
CHEMBL378006,CHEMBL407320
CHEMBL378006,CHEMBL1083789
CHEMBL378006,CHEMBL4279836
CHEMBL378006,CHEMBL214225
CHEMBL378006,CHEMBL258926
CHEMBL378006,CHEMBL361766
CHEMBL378006,CHEMBL270491
CHEMBL378006,CHEMBL272229
CHEMBL378006,CHEMBL213377
CHEMBL378006,CHEMBL3981921
CHEMBL378006,CHEMBL1191391
CHEMBL378006,CHEMBL1084368
CHEMBL378006,CHEMBL1189907
CHEMBL378006,CHEMBL258744
CHEMBL378006,CHEMBL1819171
CHEMBL378006,CHEMBL2147356
CHEMBL378006,CHEMBL67496
CHEMBL378006,CHEMBL2064467
CHEMBL378006,CHEMBL1620683
CHEMBL378006,CHEMBL437143
CHEMBL378006,CHEMBL4213722
CHEMBL378006,CHEMBL67368
CHEMBL378006,CHEMBL1644289
CHEMBL378006,CHEMBL76509
CHEMBL378006,CHEMBL3182739
CHEMBL378006,CHEMBL3770779
CHEMBL378006,CHEMBL2147355
CHEMBL378006,CHEMBL77600
CHEMBL378006,CHEMBL3770499
CHEMBL378006,CHEMBL61221
CHEMBL378006,CHEMBL61849
CHEMBL378006,CHEMBL3234587
CHEMBL378006,CHEMBL3632997
CHEMBL378006,CHEMBL2393102
CHEMBL378006,CHEMBL2022044
CHEMBL378006,CHEMBL3234588
CHEMBL378006,CHEMBL456136
CHEMBL378006,CHEMBL3234592
CHEMBL378006,CHEMBL24667
CHEMBL378006,CHEMBL65849
CHEMBL378006,CHEMBL444150
CHEMBL378006,CHEMBL66336
CHEMBL378006,CHEMBL214722
CHEMBL378006,CHEMBL585964
CHEMBL378006,CHEMBL3770148
CHEMBL378006,CHEMBL2365722
CHEMBL378006,CHEMBL407765
CHEMBL378006,CHEMBL52444
CHEMBL378006,CHEMBL4217176
CHEMBL378006,CHEMBL271385
CHEMBL378006,CHEMBL3977576
CHEMBL378006,CHEMBL2347884
CHEMBL378006,CHEMBL1082739
CHEMBL378006,CHEMBL66388
CHEMBL378006,CHEMBL4208896
CHEMBL378006,CHEMBL1783242
CHEMBL378006,CHEMBL3303112
CHEMBL378006,CHEMBL3752467
CHEMBL378006,CHEMBL1783243
CHEMBL378006,CHEMBL3752543
CHEMBL378006,CHEMBL2036261
CHEMBL378006,CHEMBL2036259
CHEMBL378006,CHEMBL3234593
CHEMBL378006,CHEMBL254424
CHEMBL378006,CHEMBL4281440
CHEMBL378006,CHEMBL1083790
CHEMBL378006,CHEMBL1084092
CHEMBL378006,CHEMBL1084093
CHEMBL378006,CHEMBL2171328
CHEMBL378006,CHEMBL4289232
CHEMBL378006,CHEMBL258927
CHEMBL378006,CHEMBL214749
CHEMBL378006,CHEMBL214096
CHEMBL378006,CHEMBL1084369
CHEMBL378006,CHEMBL1084367
CHEMBL378006,CHEMBL1084095
CHEMBL378006,CHEMBL1084094
CHEMBL378006,CHEMBL1083791
CHEMBL378006,CHEMBL1084531
CHEMBL378006,CHEMBL1084530
CHEMBL378006,CHEMBL3909021
CHEMBL378006,CHEMBL291830
CHEMBL378006,CHEMBL1084775
CHEMBL378006,CHEMBL277061
CHEMBL378006,CHEMBL129719
CHEMBL378006,CHEMBL3945505
CHEMBL378006,CHEMBL275617
CHEMBL378006,CHEMBL4209181
CHEMBL378006,CHEMBL3751941
CHEMBL378006,CHEMBL4204015
CHEMBL378006,CHEMBL4209322
CHEMBL378006,CHEMBL4214235
CHEMBL378006,CHEMBL1819172
CHEMBL378006,CHEMBL1819173
CHEMBL378006,CHEMBL1819170
CHEMBL378006,CHEMBL1819169
CHEMBL378006,CHEMBL1644288
CHEMBL378006,CHEMBL77599
CHEMBL378006,CHEMBL74607
CHEMBL378006,CHEMBL77979
CHEMBL378006,CHEMBL2393104
CHEMBL378006,CHEMBL2393103
CHEMBL378006,CHEMBL2393101
CHEMBL378006,CHEMBL2393100
CHEMBL378006,CHEMBL2393099
CHEMBL378006,CHEMBL2393096
CHEMBL378006,CHEMBL2393095
CHEMBL378006,CHEMBL2393093
CHEMBL378006,CHEMBL2393091
CHEMBL378006,CHEMBL59782
CHEMBL378006,CHEMBL61561
CHEMBL378006,CHEMBL2393094
CHEMBL378006,CHEMBL2022048
CHEMBL2393099,CHEMBL179732
CHEMBL2393099,CHEMBL211313
CHEMBL2393099,CHEMBL1084774
CHEMBL2393099,CHEMBL1083789
CHEMBL2393099,CHEMBL4279836
CHEMBL2393099,CHEMBL214225
CHEMBL2393099,CHEMBL258926
CHEMBL2393099,CHEMBL361766
CHEMBL2393099,CHEMBL213377
CHEMBL2393099,CHEMBL1191391
CHEMBL2393099,CHEMBL258744
CHEMBL2393099,CHEMBL437143
CHEMBL2393099,CHEMBL4213722
CHEMBL2393099,CHEMBL61221
CHEMBL2393099,CHEMBL61849
CHEMBL2393099,CHEMBL3632997
CHEMBL2393099,CHEMBL444150
CHEMBL2393099,CHEMBL407765
CHEMBL2393099,CHEMBL4217176
CHEMBL2393099,CHEMBL1082739
CHEMBL2393099,CHEMBL292314
CHEMBL2393099,CHEMBL3303112
CHEMBL2393099,CHEMBL3234593
CHEMBL2393099,CHEMBL254424
CHEMBL224158,CHEMBL3770779
CHEMBL224158,CHEMBL3770499
CHEMBL224158,CHEMBL4217585
CHEMBL224158,CHEMBL214225
CHEMBL224158,CHEMBL199861
CHEMBL224158,CHEMBL4078137
CHEMBL224158,CHEMBL3770148
CHEMBL224158,CHEMBL224336
CHEMBL224158,CHEMBL271385
CHEMBL224158,CHEMBL3343931
CHEMBL224158,CHEMBL4205345
CHEMBL4289232,CHEMBL3751866
CHEMBL4289232,CHEMBL3754291
CHEMBL4289232,CHEMBL179732
CHEMBL4289232,CHEMBL211313
CHEMBL4289232,CHEMBL458487
CHEMBL4289232,CHEMBL458486
CHEMBL4289232,CHEMBL1084774
CHEMBL4289232,CHEMBL261384
CHEMBL4289232,CHEMBL277984
CHEMBL4289232,CHEMBL407320
CHEMBL4289232,CHEMBL1083789
CHEMBL4289232,CHEMBL214225
CHEMBL4289232,CHEMBL258926
CHEMBL4289232,CHEMBL361766
CHEMBL4289232,CHEMBL213377
CHEMBL4289232,CHEMBL3981921
CHEMBL4289232,CHEMBL1191391
CHEMBL4289232,CHEMBL1084368
CHEMBL4289232,CHEMBL258744
CHEMBL4289232,CHEMBL1819171
CHEMBL4289232,CHEMBL109105
CHEMBL4289232,CHEMBL1783238
CHEMBL4289232,CHEMBL67496
CHEMBL4289232,CHEMBL2064467
CHEMBL4289232,CHEMBL437143
CHEMBL4289232,CHEMBL4213722
CHEMBL4289232,CHEMBL1783191
CHEMBL4289232,CHEMBL67368
CHEMBL4289232,CHEMBL1644289
CHEMBL4289232,CHEMBL76509
CHEMBL4289232,CHEMBL3182739
CHEMBL4289232,CHEMBL3770779
CHEMBL4289232,CHEMBL77600
CHEMBL4289232,CHEMBL3770499
CHEMBL4289232,CHEMBL61221
CHEMBL4289232,CHEMBL61849
CHEMBL4289232,CHEMBL3632997
CHEMBL4289232,CHEMBL2393102
CHEMBL4289232,CHEMBL2022044
CHEMBL4289232,CHEMBL3234592
CHEMBL4289232,CHEMBL24667
CHEMBL4289232,CHEMBL65849
CHEMBL4289232,CHEMBL444150
CHEMBL4289232,CHEMBL3770148
CHEMBL4289232,CHEMBL214722
CHEMBL4289232,CHEMBL2365722
CHEMBL4289232,CHEMBL407765
CHEMBL4289232,CHEMBL52444
CHEMBL4289232,CHEMBL4217176
CHEMBL4289232,CHEMBL3977576
CHEMBL4289232,CHEMBL2347884
CHEMBL4289232,CHEMBL1082739
CHEMBL4289232,CHEMBL66388
CHEMBL4289232,CHEMBL118968
CHEMBL4289232,CHEMBL4208896
CHEMBL4289232,CHEMBL1783194
CHEMBL4289232,CHEMBL3303112
CHEMBL4289232,CHEMBL1783243
CHEMBL4289232,CHEMBL3234593
CHEMBL4289232,CHEMBL254424
CHEMBL4289232,CHEMBL4281440
CHEMBL4289232,CHEMBL1783240
CHEMBL4217176,CHEMBL3751866
CHEMBL4217176,CHEMBL3752451
CHEMBL4217176,CHEMBL3753706
CHEMBL4217176,CHEMBL2021733
CHEMBL4217176,CHEMBL2021741
CHEMBL4217176,CHEMBL3754291
CHEMBL4217176,CHEMBL3752555
CHEMBL4217176,CHEMBL118968
CHEMBL4217176,CHEMBL179732
CHEMBL4217176,CHEMBL211313
CHEMBL4217176,CHEMBL76014
CHEMBL4217176,CHEMBL458487
CHEMBL4217176,CHEMBL458486
CHEMBL4217176,CHEMBL447441
CHEMBL4217176,CHEMBL516165
CHEMBL4217176,CHEMBL458284
CHEMBL4217176,CHEMBL1084774
CHEMBL4217176,CHEMBL323618
CHEMBL4217176,CHEMBL261384
CHEMBL4217176,CHEMBL277984
CHEMBL4217176,CHEMBL407320
CHEMBL4217176,CHEMBL1083789
CHEMBL4217176,CHEMBL1083790
CHEMBL4217176,CHEMBL1084092
CHEMBL4217176,CHEMBL1084093
CHEMBL4217176,CHEMBL2171328
CHEMBL4217176,CHEMBL4279836
CHEMBL4217176,CHEMBL258927
CHEMBL4217176,CHEMBL214225
CHEMBL4217176,CHEMBL214749
CHEMBL4217176,CHEMBL214096
CHEMBL4217176,CHEMBL258926
CHEMBL4217176,CHEMBL361766
CHEMBL4217176,CHEMBL270491
CHEMBL4217176,CHEMBL272229
CHEMBL4217176,CHEMBL213377
CHEMBL4217176,CHEMBL3981921
CHEMBL4217176,CHEMBL1191391
CHEMBL4217176,CHEMBL1084369
CHEMBL4217176,CHEMBL1084368
CHEMBL4217176,CHEMBL1084367
CHEMBL4217176,CHEMBL1084095
CHEMBL4217176,CHEMBL1084094
CHEMBL4217176,CHEMBL1083791
CHEMBL4217176,CHEMBL1084531
CHEMBL4217176,CHEMBL1084530
CHEMBL4217176,CHEMBL3909021
CHEMBL4217176,CHEMBL1189907
CHEMBL4217176,CHEMBL258744
CHEMBL4217176,CHEMBL291830
CHEMBL4217176,CHEMBL24667
CHEMBL4217176,CHEMBL65849
CHEMBL4217176,CHEMBL444150
CHEMBL4217176,CHEMBL66336
CHEMBL4217176,CHEMBL214722
CHEMBL4217176,CHEMBL585964
CHEMBL4217176,CHEMBL2147463
CHEMBL4217176,CHEMBL2365722
CHEMBL4217176,CHEMBL407765
CHEMBL4217176,CHEMBL52444
CHEMBL4217176,CHEMBL1819171
CHEMBL4217176,CHEMBL109105
CHEMBL4217176,CHEMBL1783238
CHEMBL4217176,CHEMBL2147356
CHEMBL4217176,CHEMBL67496
CHEMBL4217176,CHEMBL2064467
CHEMBL4217176,CHEMBL1620683
CHEMBL4217176,CHEMBL437143
CHEMBL4217176,CHEMBL4213722
CHEMBL4217176,CHEMBL1783191
CHEMBL4217176,CHEMBL67368
CHEMBL4217176,CHEMBL1644289
CHEMBL4217176,CHEMBL76509
CHEMBL4217176,CHEMBL68547
CHEMBL4217176,CHEMBL3182739
CHEMBL4217176,CHEMBL1783190
CHEMBL4217176,CHEMBL4205345
CHEMBL4217176,CHEMBL3770779
CHEMBL4217176,CHEMBL2147355
CHEMBL4217176,CHEMBL77600
CHEMBL4217176,CHEMBL3770499
CHEMBL4217176,CHEMBL61221
CHEMBL4217176,CHEMBL61849
CHEMBL4217176,CHEMBL1783195
CHEMBL4217176,CHEMBL3234587
CHEMBL4217176,CHEMBL269290
CHEMBL4217176,CHEMBL4217585
CHEMBL4217176,CHEMBL3632997
CHEMBL4217176,CHEMBL2393102
CHEMBL4217176,CHEMBL3356953
CHEMBL4217176,CHEMBL3185768
CHEMBL4217176,CHEMBL3234588
CHEMBL4217176,CHEMBL3234592
CHEMBL4217176,CHEMBL2151786
CHEMBL4217176,CHEMBL3770148
CHEMBL4217176,CHEMBL271385
CHEMBL4217176,CHEMBL3977576
CHEMBL4217176,CHEMBL2347884
CHEMBL4217176,CHEMBL1082739
CHEMBL4217176,CHEMBL66388
CHEMBL4217176,CHEMBL2147460
CHEMBL4217176,CHEMBL4208896
CHEMBL4217176,CHEMBL2147357
CHEMBL4217176,CHEMBL1783242
CHEMBL4217176,CHEMBL1783194
CHEMBL4217176,CHEMBL2147360
CHEMBL4217176,CHEMBL3303112
CHEMBL4217176,CHEMBL3752467
CHEMBL4217176,CHEMBL1783243
CHEMBL4217176,CHEMBL3752543
CHEMBL4217176,CHEMBL2036261
CHEMBL4217176,CHEMBL2036259
CHEMBL4217176,CHEMBL3234593
CHEMBL4217176,CHEMBL254424
CHEMBL4217176,CHEMBL4281440
CHEMBL4217176,CHEMBL1783240
CHEMBL4217176,CHEMBL1084775
CHEMBL4217176,CHEMBL277061
CHEMBL4217176,CHEMBL129719
CHEMBL4217176,CHEMBL3945505
CHEMBL4217176,CHEMBL275617
CHEMBL4217176,CHEMBL2147461
CHEMBL4217176,CHEMBL2147462
CHEMBL4217176,CHEMBL4209181
CHEMBL4217176,CHEMBL1783192
CHEMBL4217176,CHEMBL2147359
CHEMBL4217176,CHEMBL2147358
CHEMBL4217176,CHEMBL1783239
CHEMBL4217176,CHEMBL3751941
CHEMBL4217176,CHEMBL4204015
CHEMBL4217176,CHEMBL4209322
CHEMBL4217176,CHEMBL4214235
CHEMBL4217176,CHEMBL1819172
CHEMBL4217176,CHEMBL1819173
CHEMBL4217176,CHEMBL1819170
CHEMBL4217176,CHEMBL1819169
CHEMBL4217176,CHEMBL1644295
CHEMBL4217176,CHEMBL1644294
CHEMBL4217176,CHEMBL1644293
CHEMBL4217176,CHEMBL1644292
CHEMBL4217176,CHEMBL1644288
CHEMBL4217176,CHEMBL77599
CHEMBL4217176,CHEMBL74607
CHEMBL4217176,CHEMBL77979
CHEMBL4217176,CHEMBL4217061
CHEMBL4217176,CHEMBL1783193
CHEMBL4217176,CHEMBL38584
CHEMBL4217176,CHEMBL43079
CHEMBL4217176,CHEMBL2393104
CHEMBL4217176,CHEMBL2393103
CHEMBL4217176,CHEMBL2393101
CHEMBL4217176,CHEMBL2393100
CHEMBL4217176,CHEMBL2393096
CHEMBL4217176,CHEMBL2393095
CHEMBL4217176,CHEMBL2393093
CHEMBL4217176,CHEMBL2393091
CHEMBL4217176,CHEMBL59782
CHEMBL4217176,CHEMBL61561
CHEMBL4217176,CHEMBL2393094
CHEMBL1084092,CHEMBL3751866
CHEMBL1084092,CHEMBL2021733
CHEMBL1084092,CHEMBL3754291
CHEMBL1084092,CHEMBL179732
CHEMBL1084092,CHEMBL211313
CHEMBL1084092,CHEMBL458487
CHEMBL1084092,CHEMBL458486
CHEMBL1084092,CHEMBL1084774
CHEMBL1084092,CHEMBL261384
CHEMBL1084092,CHEMBL277984
CHEMBL1084092,CHEMBL407320
CHEMBL1084092,CHEMBL4279836
CHEMBL1084092,CHEMBL214225
CHEMBL1084092,CHEMBL258926
CHEMBL1084092,CHEMBL361766
CHEMBL1084092,CHEMBL270491
CHEMBL1084092,CHEMBL272229
CHEMBL1084092,CHEMBL213377
CHEMBL1084092,CHEMBL3981921
CHEMBL1084092,CHEMBL1191391
CHEMBL1084092,CHEMBL1084368
CHEMBL1084092,CHEMBL258744
CHEMBL1084092,CHEMBL1819171
CHEMBL1084092,CHEMBL109105
CHEMBL1084092,CHEMBL67496
CHEMBL1084092,CHEMBL2064467
CHEMBL1084092,CHEMBL1620683
CHEMBL1084092,CHEMBL437143
CHEMBL1084092,CHEMBL67368
CHEMBL1084092,CHEMBL76509
CHEMBL1084092,CHEMBL68547
CHEMBL1084092,CHEMBL3182739
CHEMBL1084092,CHEMBL4205345
CHEMBL1084092,CHEMBL3770779
CHEMBL1084092,CHEMBL2147355
CHEMBL1084092,CHEMBL77600
CHEMBL1084092,CHEMBL3770499
CHEMBL1084092,CHEMBL61221
CHEMBL1084092,CHEMBL61849
CHEMBL1084092,CHEMBL3234587
CHEMBL1084092,CHEMBL4217585
CHEMBL1084092,CHEMBL3632997
CHEMBL1084092,CHEMBL2393102
CHEMBL1084092,CHEMBL3185768
CHEMBL1084092,CHEMBL2022044
CHEMBL1084092,CHEMBL3234588
CHEMBL1084092,CHEMBL3234592
CHEMBL1084092,CHEMBL2151786
CHEMBL1084092,CHEMBL24667
CHEMBL1084092,CHEMBL65849
CHEMBL1084092,CHEMBL444150
CHEMBL1084092,CHEMBL66336
CHEMBL1084092,CHEMBL214722
CHEMBL1084092,CHEMBL585964
CHEMBL1084092,CHEMBL3770148
CHEMBL1084092,CHEMBL2365722
CHEMBL1084092,CHEMBL407765
CHEMBL1084092,CHEMBL52444
CHEMBL1084092,CHEMBL271385
CHEMBL1084092,CHEMBL3977576
CHEMBL1084092,CHEMBL2347884
CHEMBL1084092,CHEMBL1082739
CHEMBL1084092,CHEMBL66388
CHEMBL1084092,CHEMBL118968
CHEMBL1084092,CHEMBL4208896
CHEMBL1084092,CHEMBL1783243
CHEMBL1084092,CHEMBL2036261
CHEMBL1084092,CHEMBL2036259
CHEMBL1084092,CHEMBL3234593
CHEMBL1084092,CHEMBL254424
CHEMBL1084092,CHEMBL4281440
CHEMBL2147460,CHEMBL179732
CHEMBL2147460,CHEMBL211313
CHEMBL2147460,CHEMBL76014
CHEMBL2147460,CHEMBL458487
CHEMBL2147460,CHEMBL458486
CHEMBL2147460,CHEMBL447441
CHEMBL2147460,CHEMBL516165
CHEMBL2147460,CHEMBL458284
CHEMBL2147460,CHEMBL1084774
CHEMBL2147460,CHEMBL323618
CHEMBL2147460,CHEMBL261384
CHEMBL2147460,CHEMBL277984
CHEMBL2147460,CHEMBL407320
CHEMBL2147460,CHEMBL361766
CHEMBL2147460,CHEMBL2147463
CHEMBL2147460,CHEMBL52444
CHEMBL2147460,CHEMBL129719
CHEMBL2147460,CHEMBL1783238
CHEMBL2147460,CHEMBL2147356
CHEMBL2147460,CHEMBL1783241
CHEMBL2147460,CHEMBL1783191
CHEMBL2147460,CHEMBL1644289
CHEMBL2147460,CHEMBL76509
CHEMBL2147460,CHEMBL1783190
CHEMBL2147460,CHEMBL2147355
CHEMBL2147460,CHEMBL1200231
CHEMBL2147460,CHEMBL1783195
CHEMBL2147460,CHEMBL3185768
CHEMBL2147460,CHEMBL2022044
CHEMBL2147460,CHEMBL2147357
CHEMBL2147460,CHEMBL1783242
CHEMBL2147460,CHEMBL1783194
CHEMBL2147460,CHEMBL2147360
CHEMBL2147460,CHEMBL2147464
CHEMBL2147460,CHEMBL3752467
CHEMBL2147460,CHEMBL3752543
CHEMBL2147460,CHEMBL1783240
CHEMBL2147460,CHEMBL1783192
CHEMBL2147460,CHEMBL2147359
CHEMBL2147460,CHEMBL2147358
CHEMBL2147460,CHEMBL1783239
CHEMBL2147460,CHEMBL3751941
CHEMBL2147460,CHEMBL1644295
CHEMBL2147460,CHEMBL1644294
CHEMBL2147460,CHEMBL1644293
CHEMBL2147460,CHEMBL1644292
CHEMBL2147460,CHEMBL1644288
