source,target
CHEMBL3956741,CHEMBL3975049
CHEMBL3956741,CHEMBL3967867
CHEMBL3956741,CHEMBL3919398
CHEMBL3956741,CHEMBL3897125
CHEMBL3956741,CHEMBL3913535
CHEMBL3956741,CHEMBL3985948
CHEMBL4534877,CHEMBL4473638
CHEMBL4534877,CHEMBL3301601
CHEMBL3980366,CHEMBL3896710
CHEMBL3980366,CHEMBL3972967
CHEMBL3980366,CHEMBL3948430
CHEMBL3980366,CHEMBL3904537
CHEMBL3980366,CHEMBL3900066
CHEMBL3980366,CHEMBL3986242
CHEMBL3980366,CHEMBL3981231
CHEMBL3980366,CHEMBL3892264
CHEMBL3980366,CHEMBL3936730
CHEMBL3980366,CHEMBL3911217
CHEMBL3980366,CHEMBL3954768
CHEMBL3980366,CHEMBL3978379
CHEMBL3980366,CHEMBL3947187
CHEMBL3980366,CHEMBL3980201
CHEMBL3980366,CHEMBL3910429
CHEMBL3980366,CHEMBL3905648
CHEMBL3980366,CHEMBL3958480
CHEMBL3980366,CHEMBL3897738
CHEMBL3980366,CHEMBL3900676
CHEMBL3980366,CHEMBL3945065
CHEMBL3980366,CHEMBL3948757
CHEMBL3980366,CHEMBL3964692
CHEMBL3980366,CHEMBL3923660
CHEMBL3980366,CHEMBL3896157
CHEMBL3980366,CHEMBL3920832
CHEMBL3980366,CHEMBL3923790
CHEMBL3980366,CHEMBL3985208
CHEMBL3980366,CHEMBL3922420
CHEMBL3980366,CHEMBL3942552
CHEMBL3980366,CHEMBL3984091
CHEMBL3980366,CHEMBL3891454
CHEMBL3980366,CHEMBL3939487
CHEMBL3980366,CHEMBL3936864
CHEMBL3980366,CHEMBL3937168
CHEMBL3980366,CHEMBL3948098
CHEMBL3980366,CHEMBL3909483
CHEMBL3980366,CHEMBL3983432
CHEMBL3980366,CHEMBL3973607
CHEMBL3980366,CHEMBL3931727
CHEMBL3980366,CHEMBL3965337
CHEMBL3980366,CHEMBL3261079
CHEMBL3980366,CHEMBL3983399
CHEMBL3980366,CHEMBL3903468
CHEMBL3980366,CHEMBL3896318
CHEMBL3980366,CHEMBL3913185
CHEMBL3980366,CHEMBL3969079
CHEMBL3980366,CHEMBL3940539
CHEMBL3980366,CHEMBL3898071
CHEMBL3980366,CHEMBL3913650
CHEMBL3980366,CHEMBL3975362
CHEMBL3980366,CHEMBL3973232
CHEMBL3980366,CHEMBL3961769
CHEMBL3980366,CHEMBL3897125
CHEMBL3980366,CHEMBL3910252
CHEMBL3980366,CHEMBL3912550
CHEMBL3980366,CHEMBL3965155
CHEMBL3980366,CHEMBL3907968
CHEMBL3980366,CHEMBL3966712
CHEMBL3980366,CHEMBL3986161
CHEMBL3980366,CHEMBL3945094
CHEMBL3980366,CHEMBL3967867
CHEMBL3980366,CHEMBL3980457
CHEMBL3980366,CHEMBL3916477
CHEMBL3980366,CHEMBL3983037
CHEMBL3980366,CHEMBL3969301
CHEMBL3980366,CHEMBL3975049
CHEMBL3980366,CHEMBL3919398
CHEMBL3980366,CHEMBL3985948
CHEMBL3969301,CHEMBL3973607
CHEMBL3969301,CHEMBL3964692
CHEMBL3969301,CHEMBL3931727
CHEMBL3969301,CHEMBL3923790
CHEMBL3969301,CHEMBL3923660
CHEMBL3969301,CHEMBL3936730
CHEMBL3969301,CHEMBL3966712
CHEMBL3969301,CHEMBL3911217
CHEMBL3969301,CHEMBL3957887
CHEMBL3969301,CHEMBL3940539
CHEMBL3969301,CHEMBL3896710
CHEMBL3969301,CHEMBL3954768
CHEMBL3969301,CHEMBL3896157
CHEMBL3969301,CHEMBL3961769
CHEMBL3969301,CHEMBL3913650
CHEMBL3969301,CHEMBL3947187
CHEMBL3969301,CHEMBL3922420
CHEMBL3969301,CHEMBL3903858
CHEMBL3969301,CHEMBL3896318
CHEMBL3969301,CHEMBL3978379
CHEMBL3969301,CHEMBL3967867
CHEMBL3969301,CHEMBL3980201
CHEMBL3969301,CHEMBL3942552
CHEMBL3969301,CHEMBL3965337
CHEMBL3969301,CHEMBL3261079
CHEMBL3969301,CHEMBL3910429
CHEMBL3969301,CHEMBL3900676
CHEMBL3969301,CHEMBL3975362
CHEMBL3969301,CHEMBL3910252
CHEMBL3969301,CHEMBL3891454
CHEMBL3969301,CHEMBL3980457
CHEMBL3969301,CHEMBL3983399
CHEMBL3969301,CHEMBL3936864
CHEMBL3969301,CHEMBL3913185
CHEMBL3969301,CHEMBL3904537
CHEMBL3969301,CHEMBL3905648
CHEMBL3969301,CHEMBL3897738
CHEMBL3969301,CHEMBL3907968
CHEMBL3969301,CHEMBL3903468
CHEMBL3969301,CHEMBL3981231
CHEMBL3969301,CHEMBL3912550
CHEMBL3969301,CHEMBL3969079
CHEMBL3969301,CHEMBL3945065
CHEMBL3969301,CHEMBL3920832
CHEMBL3969301,CHEMBL3986161
CHEMBL3969301,CHEMBL3983432
CHEMBL3934446,CHEMBL3896710
CHEMBL3934446,CHEMBL3972967
CHEMBL3934446,CHEMBL3986242
CHEMBL3934446,CHEMBL3981231
CHEMBL3934446,CHEMBL3936730
CHEMBL3934446,CHEMBL3943424
CHEMBL3934446,CHEMBL3905648
CHEMBL3934446,CHEMBL3958480
CHEMBL3934446,CHEMBL3900676
CHEMBL3934446,CHEMBL3948757
CHEMBL3934446,CHEMBL3896157
CHEMBL3934446,CHEMBL3985208
CHEMBL3934446,CHEMBL3915974
CHEMBL3934446,CHEMBL3942552
CHEMBL3934446,CHEMBL3977613
CHEMBL3934446,CHEMBL3891454
CHEMBL3934446,CHEMBL3939487
CHEMBL3934446,CHEMBL3937168
CHEMBL3934446,CHEMBL3948098
CHEMBL3934446,CHEMBL3983432
CHEMBL3934446,CHEMBL3973607
CHEMBL3934446,CHEMBL3931727
CHEMBL3934446,CHEMBL3922651
CHEMBL3934446,CHEMBL3933963
CHEMBL3934446,CHEMBL3973232
CHEMBL3934446,CHEMBL3900954
CHEMBL3934446,CHEMBL3911062
CHEMBL3934446,CHEMBL3917191
CHEMBL3934446,CHEMBL3898071
CHEMBL3934446,CHEMBL3913650
CHEMBL3934446,CHEMBL3965155
CHEMBL3934446,CHEMBL3934413
CHEMBL3934446,CHEMBL3945094
CHEMBL3934446,CHEMBL3916477
CHEMBL3934446,CHEMBL3985948
CHEMBL3913008,CHEMBL3896710
CHEMBL3913008,CHEMBL3986242
CHEMBL3913008,CHEMBL3981231
CHEMBL3913008,CHEMBL3936730
CHEMBL3913008,CHEMBL3943424
CHEMBL3913008,CHEMBL3980201
CHEMBL3913008,CHEMBL3910429
CHEMBL3913008,CHEMBL3905648
CHEMBL3913008,CHEMBL3964692
CHEMBL3913008,CHEMBL3923790
CHEMBL3913008,CHEMBL3942552
CHEMBL3913008,CHEMBL3936864
CHEMBL3913008,CHEMBL3909483
CHEMBL3913008,CHEMBL3983432
CHEMBL3913008,CHEMBL3931727
CHEMBL3913008,CHEMBL3975362
CHEMBL3913008,CHEMBL3965155
CHEMBL3913008,CHEMBL3986161
CHEMBL3913008,CHEMBL3916477
CHEMBL3672920,CHEMBL3672916
CHEMBL3672920,CHEMBL3972470
CHEMBL3672920,CHEMBL3920380
CHEMBL3672920,CHEMBL3986336
CHEMBL3672920,CHEMBL3672917
CHEMBL3672920,CHEMBL3910526
CHEMBL3672920,CHEMBL3889548
CHEMBL3672920,CHEMBL3672923
CHEMBL3672920,CHEMBL3672918
CHEMBL3672920,CHEMBL3947234
CHEMBL3672920,CHEMBL3922951
CHEMBL3672920,CHEMBL3903468
CHEMBL3672920,CHEMBL3903739
CHEMBL3672920,CHEMBL3975362
CHEMBL3672920,CHEMBL3891223
CHEMBL3672920,CHEMBL3672919
CHEMBL3672920,CHEMBL3932463
CHEMBL3672920,CHEMBL4127870
CHEMBL3672920,CHEMBL3910252
CHEMBL3672920,CHEMBL3957619
CHEMBL2178152,CHEMBL2178151
CHEMBL3640276,CHEMBL3640260
CHEMBL3640276,CHEMBL3640252
CHEMBL3640276,CHEMBL3640256
CHEMBL3640276,CHEMBL3640274
CHEMBL3640276,CHEMBL3640278
CHEMBL3640276,CHEMBL3261082
CHEMBL3640276,CHEMBL3640267
CHEMBL3640276,CHEMBL3640280
CHEMBL3640276,CHEMBL3640289
CHEMBL3640276,CHEMBL3640277
CHEMBL3640276,CHEMBL3640253
CHEMBL3640276,CHEMBL3640251
CHEMBL3640276,CHEMBL3640266
CHEMBL3640276,CHEMBL3640259
CHEMBL3640276,CHEMBL3640263
CHEMBL3640276,CHEMBL3640257
CHEMBL3640276,CHEMBL3640273
CHEMBL3640276,CHEMBL3640270
CHEMBL3640276,CHEMBL3640258
CHEMBL3948098,CHEMBL3896710
CHEMBL3948098,CHEMBL3900066
CHEMBL3948098,CHEMBL3986242
CHEMBL3948098,CHEMBL3981231
CHEMBL3948098,CHEMBL3936730
CHEMBL3948098,CHEMBL3911217
CHEMBL3948098,CHEMBL3954768
CHEMBL3948098,CHEMBL3980201
CHEMBL3948098,CHEMBL3910429
CHEMBL3948098,CHEMBL3905648
CHEMBL3948098,CHEMBL3958480
CHEMBL3948098,CHEMBL3897738
CHEMBL3948098,CHEMBL3948757
CHEMBL3948098,CHEMBL3964692
CHEMBL3948098,CHEMBL3923660
CHEMBL3948098,CHEMBL3896157
CHEMBL3948098,CHEMBL3924578
CHEMBL3948098,CHEMBL3923790
CHEMBL3948098,CHEMBL3985208
CHEMBL3948098,CHEMBL3915974
CHEMBL3948098,CHEMBL3942552
CHEMBL3948098,CHEMBL3984091
CHEMBL3948098,CHEMBL3936864
CHEMBL3948098,CHEMBL3973607
CHEMBL3948098,CHEMBL3931727
CHEMBL3948098,CHEMBL3973232
CHEMBL3948098,CHEMBL3922651
CHEMBL3948098,CHEMBL3965337
CHEMBL3948098,CHEMBL3261079
CHEMBL3948098,CHEMBL3983399
CHEMBL3948098,CHEMBL3903468
CHEMBL3948098,CHEMBL3956543
CHEMBL3948098,CHEMBL3900954
CHEMBL3948098,CHEMBL3926065
CHEMBL3948098,CHEMBL3911062
CHEMBL3948098,CHEMBL3969079
CHEMBL3948098,CHEMBL3917191
CHEMBL3948098,CHEMBL3913650
CHEMBL3948098,CHEMBL3975362
CHEMBL3948098,CHEMBL3965155
CHEMBL3948098,CHEMBL3966712
CHEMBL3948098,CHEMBL3934413
CHEMBL3948098,CHEMBL3986161
CHEMBL3948098,CHEMBL3967867
CHEMBL3948098,CHEMBL3980457
CHEMBL3948098,CHEMBL3916477
CHEMBL3948098,CHEMBL3909483
CHEMBL3948098,CHEMBL3983432
CHEMBL3948098,CHEMBL3983037
CHEMBL3914900,CHEMBL3939154
CHEMBL3914900,CHEMBL3948430
CHEMBL3914900,CHEMBL3936730
CHEMBL3914900,CHEMBL3933652
CHEMBL3914900,CHEMBL3923790
CHEMBL3914900,CHEMBL3956676
CHEMBL3914900,CHEMBL3962501
CHEMBL3914900,CHEMBL3902472
CHEMBL3914900,CHEMBL3984091
CHEMBL3914900,CHEMBL3936864
CHEMBL3914900,CHEMBL3903739
CHEMBL3914900,CHEMBL3916477
CHEMBL3914900,CHEMBL3985262
CHEMBL3955090,CHEMBL3986336
CHEMBL3955090,CHEMBL3985231
CHEMBL3955090,CHEMBL3910526
CHEMBL3955090,CHEMBL3947234
CHEMBL3955090,CHEMBL3922951
CHEMBL3955090,CHEMBL3957619
CHEMBL3915783,CHEMBL4114606
CHEMBL3915783,CHEMBL3900282
CHEMBL3915783,CHEMBL4107294
CHEMBL3915783,CHEMBL4114907
CHEMBL4279084,CHEMBL4278011
CHEMBL4279084,CHEMBL2178153
CHEMBL4279084,CHEMBL2178718
CHEMBL4279084,CHEMBL2178716
CHEMBL4279084,CHEMBL2178713
CHEMBL4279084,CHEMBL2178150
CHEMBL4279084,CHEMBL4294236
CHEMBL4279084,CHEMBL2178717
CHEMBL4279084,CHEMBL4286732
CHEMBL4279084,CHEMBL4288838
CHEMBL4279084,CHEMBL2178715
CHEMBL4279084,CHEMBL4278154
CHEMBL4279084,CHEMBL2178719
CHEMBL4279084,CHEMBL4278329
CHEMBL4279084,CHEMBL4293298
CHEMBL4279084,CHEMBL2178712
CHEMBL4279084,CHEMBL2178151
CHEMBL4279084,CHEMBL4294969
CHEMBL4279084,CHEMBL2178714
CHEMBL4279084,CHEMBL3800286
CHEMBL4279084,CHEMBL4288644
CHEMBL4279084,CHEMBL4280271
CHEMBL4279084,CHEMBL4285940
CHEMBL2178145,CHEMBL2178153
CHEMBL2178145,CHEMBL2178718
CHEMBL2178145,CHEMBL2178716
CHEMBL2178145,CHEMBL2178713
CHEMBL2178145,CHEMBL2178150
CHEMBL2178145,CHEMBL2178717
CHEMBL2178145,CHEMBL2178719
CHEMBL2178145,CHEMBL2178715
CHEMBL2178145,CHEMBL2178146
CHEMBL2178145,CHEMBL2178714
CHEMBL2178145,CHEMBL2178712
CHEMBL3926065,CHEMBL3896710
CHEMBL3926065,CHEMBL3954768
CHEMBL3926065,CHEMBL3947187
CHEMBL3926065,CHEMBL3937168
CHEMBL3926065,CHEMBL5208596
CHEMBL3926065,CHEMBL3983432
CHEMBL3926065,CHEMBL3922651
CHEMBL3926065,CHEMBL3923725
CHEMBL3926065,CHEMBL3933963
CHEMBL3926065,CHEMBL3903468
CHEMBL3926065,CHEMBL3973232
CHEMBL3926065,CHEMBL3945094
CHEMBL3926065,CHEMBL3898071
CHEMBL3926065,CHEMBL3911062
CHEMBL3926065,CHEMBL3975362
CHEMBL3926065,CHEMBL3965155
CHEMBL3926065,CHEMBL3940488
CHEMBL3926065,CHEMBL3895721
CHEMBL3926065,CHEMBL3913535
CHEMBL3926065,CHEMBL3917191
CHEMBL3926065,CHEMBL5195634
CHEMBL3926065,CHEMBL3975049
CHEMBL4130055,CHEMBL4126480
CHEMBL4130055,CHEMBL4128375
CHEMBL4130055,CHEMBL4127283
CHEMBL4130055,CHEMBL4128525
CHEMBL4130055,CHEMBL4108817
CHEMBL4130055,CHEMBL4127870
CHEMBL4130055,CHEMBL4126365
CHEMBL4130055,CHEMBL4129654
CHEMBL4130055,CHEMBL4129113
CHEMBL4130055,CHEMBL3890098
CHEMBL4130055,CHEMBL4127711
CHEMBL4130055,CHEMBL4109445
CHEMBL4129747,CHEMBL4126480
CHEMBL4129747,CHEMBL4127711
CHEMBL4129747,CHEMBL4127138
CHEMBL4129747,CHEMBL4129654
CHEMBL4129747,CHEMBL4128525
CHEMBL4129747,CHEMBL4126365
CHEMBL4129747,CHEMBL4129113
CHEMBL4129747,CHEMBL4127283
CHEMBL4129747,CHEMBL4127870
CHEMBL4129747,CHEMBL4125904
CHEMBL3672923,CHEMBL3896710
CHEMBL3672923,CHEMBL4110849
CHEMBL3672923,CHEMBL3672916
CHEMBL3672923,CHEMBL3897828
CHEMBL3672923,CHEMBL3954768
CHEMBL3672923,CHEMBL3947187
CHEMBL3672923,CHEMBL5203915
CHEMBL3672923,CHEMBL3672917
CHEMBL3672923,CHEMBL3910526
CHEMBL3672923,CHEMBL3889548
CHEMBL3672923,CHEMBL5208596
CHEMBL3672923,CHEMBL3947234
CHEMBL3672923,CHEMBL3922951
CHEMBL3672923,CHEMBL3957619
CHEMBL3672923,CHEMBL3962501
CHEMBL3672923,CHEMBL3911062
CHEMBL3672923,CHEMBL4110309
CHEMBL3672923,CHEMBL3903739
CHEMBL3672923,CHEMBL3965155
CHEMBL3672923,CHEMBL3672919
CHEMBL3672923,CHEMBL3672918
CHEMBL3672923,CHEMBL3983432
CHEMBL3672923,CHEMBL5170080
CHEMBL3672923,CHEMBL5195634
CHEMBL3672923,CHEMBL3975049
CHEMBL4106918,CHEMBL4113002
CHEMBL4106918,CHEMBL4111708
CHEMBL4106918,CHEMBL4112989
CHEMBL4106918,CHEMBL4113267
CHEMBL4106918,CHEMBL4108703
CHEMBL4106918,CHEMBL4108212
CHEMBL4106918,CHEMBL4114508
CHEMBL4106918,CHEMBL4107392
CHEMBL4106918,CHEMBL4111329
CHEMBL4106918,CHEMBL4109582
CHEMBL4106918,CHEMBL4113105
CHEMBL4106918,CHEMBL4109231
CHEMBL4106918,CHEMBL4107721
CHEMBL4106918,CHEMBL4108059
CHEMBL4106918,CHEMBL4112573
CHEMBL4106918,CHEMBL4111126
CHEMBL4106918,CHEMBL4113810
CHEMBL4106918,CHEMBL4110452
CHEMBL4106918,CHEMBL4110744
CHEMBL4106918,CHEMBL4112190
CHEMBL4106918,CHEMBL4115588
CHEMBL3640263,CHEMBL3640285
CHEMBL3640263,CHEMBL3640264
CHEMBL3640263,CHEMBL3640279
CHEMBL3640263,CHEMBL3640260
CHEMBL3640263,CHEMBL3640252
CHEMBL3640263,CHEMBL3640256
CHEMBL3640263,CHEMBL3640255
CHEMBL3640263,CHEMBL3640274
CHEMBL3640263,CHEMBL3640278
CHEMBL3640263,CHEMBL3261082
CHEMBL3640263,CHEMBL3640267
CHEMBL3640263,CHEMBL3640262
CHEMBL3640263,CHEMBL3640280
CHEMBL3640263,CHEMBL3640289
CHEMBL3640263,CHEMBL3640271
CHEMBL3640263,CHEMBL3640277
CHEMBL3640263,CHEMBL3640253
CHEMBL3640263,CHEMBL3640251
CHEMBL3640263,CHEMBL3640258
CHEMBL3640263,CHEMBL3640270
CHEMBL3640263,CHEMBL3640275
CHEMBL3640263,CHEMBL3640259
CHEMBL3640263,CHEMBL3640266
CHEMBL3640263,CHEMBL3640257
CHEMBL3640263,CHEMBL3640273
CHEMBL3640263,CHEMBL3640282
CHEMBL3640263,CHEMBL3640269
CHEMBL4111108,CHEMBL4108212
CHEMBL4111108,CHEMBL4111708
CHEMBL4111108,CHEMBL4111329
CHEMBL4111108,CHEMBL4112989
CHEMBL4111108,CHEMBL4113105
CHEMBL4111108,CHEMBL4108817
CHEMBL4111108,CHEMBL4107721
CHEMBL4111108,CHEMBL4108059
CHEMBL4111108,CHEMBL4113267
CHEMBL4111108,CHEMBL4109582
CHEMBL4111108,CHEMBL4114508
CHEMBL4111108,CHEMBL4112573
CHEMBL4111108,CHEMBL4110744
CHEMBL4111108,CHEMBL4108703
CHEMBL4113423,CHEMBL3921383
CHEMBL4113423,CHEMBL3906934
CHEMBL4113423,CHEMBL3938596
CHEMBL4113423,CHEMBL3910643
CHEMBL4113423,CHEMBL4106489
CHEMBL4113423,CHEMBL3894337
CHEMBL4113423,CHEMBL4111080
CHEMBL4113423,CHEMBL4112057
CHEMBL4113423,CHEMBL4108050
CHEMBL4113423,CHEMBL4113808
CHEMBL4113423,CHEMBL4115391
CHEMBL4113423,CHEMBL3982347
CHEMBL4112319,CHEMBL4113267
CHEMBL4112319,CHEMBL4108212
CHEMBL4112319,CHEMBL3924242
CHEMBL4112319,CHEMBL4128525
CHEMBL4112319,CHEMBL4108817
CHEMBL4112319,CHEMBL4110309
CHEMBL4112319,CHEMBL4126365
CHEMBL4112319,CHEMBL3897312
CHEMBL4112319,CHEMBL4115284
CHEMBL4112319,CHEMBL3890098
CHEMBL4112319,CHEMBL4114170
CHEMBL4112319,CHEMBL4113989
CHEMBL4112319,CHEMBL4109445
CHEMBL3974476,CHEMBL4108059
CHEMBL3974476,CHEMBL4112582
CHEMBL3974476,CHEMBL4109582
CHEMBL3974476,CHEMBL4112004
CHEMBL3974476,CHEMBL4110277
CHEMBL3896318,CHEMBL3968905
CHEMBL3896318,CHEMBL3904537
CHEMBL3896318,CHEMBL3892264
CHEMBL3896318,CHEMBL3954768
CHEMBL3896318,CHEMBL3903858
CHEMBL3896318,CHEMBL3978379
CHEMBL3896318,CHEMBL3947187
CHEMBL3896318,CHEMBL3900676
CHEMBL3896318,CHEMBL3945065
CHEMBL3896318,CHEMBL3899452
CHEMBL3896318,CHEMBL3923660
CHEMBL3896318,CHEMBL3920832
CHEMBL3896318,CHEMBL3922420
CHEMBL3896318,CHEMBL3977613
CHEMBL3896318,CHEMBL3983399
CHEMBL3896318,CHEMBL3957887
CHEMBL3896318,CHEMBL3966712
CHEMBL3896318,CHEMBL3940539
CHEMBL3896318,CHEMBL3961769
CHEMBL3896318,CHEMBL3913650
CHEMBL3896318,CHEMBL3910252
CHEMBL3896318,CHEMBL3980457
CHEMBL3896318,CHEMBL3913185
CHEMBL3896318,CHEMBL3907968
CHEMBL3896318,CHEMBL3912550
CHEMBL3896318,CHEMBL3983037
CHEMBL3896318,CHEMBL3975049
CHEMBL3896318,CHEMBL3919398
CHEMBL3896318,CHEMBL3985948
CHEMBL4107780,CHEMBL4112582
CHEMBL4107780,CHEMBL4109582
CHEMBL4107780,CHEMBL4108059
CHEMBL4107780,CHEMBL4112004
CHEMBL4107780,CHEMBL4110277
CHEMBL4129113,CHEMBL4126480
CHEMBL4129113,CHEMBL4128375
CHEMBL4129113,CHEMBL3897312
CHEMBL4129113,CHEMBL4127711
CHEMBL4129113,CHEMBL4127138
CHEMBL4129113,CHEMBL4129654
CHEMBL4129113,CHEMBL4113989
CHEMBL4129113,CHEMBL4128525
CHEMBL4129113,CHEMBL4126365
CHEMBL4129113,CHEMBL4127283
CHEMBL4129113,CHEMBL4108817
CHEMBL4129113,CHEMBL4127870
CHEMBL4129113,CHEMBL4125904
CHEMBL3899452,CHEMBL3968905
CHEMBL3899452,CHEMBL3904537
CHEMBL3899452,CHEMBL3892264
CHEMBL3899452,CHEMBL3954768
CHEMBL3899452,CHEMBL3903858
CHEMBL3899452,CHEMBL3947187
CHEMBL3899452,CHEMBL3900676
CHEMBL3899452,CHEMBL3945065
CHEMBL3899452,CHEMBL3966712
CHEMBL3899452,CHEMBL3957887
CHEMBL3899452,CHEMBL3940539
CHEMBL3899452,CHEMBL3961769
CHEMBL3899452,CHEMBL3922420
CHEMBL3899452,CHEMBL3977613
CHEMBL3899452,CHEMBL3893492
CHEMBL3899452,CHEMBL3910252
CHEMBL3899452,CHEMBL3980457
CHEMBL3899452,CHEMBL3907968
CHEMBL3899452,CHEMBL3912550
CHEMBL3899452,CHEMBL3920832
CHEMBL3899452,CHEMBL3983037
CHEMBL3899452,CHEMBL3975049
CHEMBL3899452,CHEMBL3985948
CHEMBL3640264,CHEMBL3640285
CHEMBL3640264,CHEMBL3640266
CHEMBL3640264,CHEMBL3640259
CHEMBL3640264,CHEMBL3640256
CHEMBL3640264,CHEMBL3640262
CHEMBL3640264,CHEMBL3640280
CHEMBL3640264,CHEMBL3640257
CHEMBL3640264,CHEMBL3640273
CHEMBL3640264,CHEMBL3261082
CHEMBL3640264,CHEMBL3640281
CHEMBL3640264,CHEMBL3640265
CHEMBL3640264,CHEMBL3640284
CHEMBL3640264,CHEMBL3640255
CHEMBL3640264,CHEMBL3640269
CHEMBL3640264,CHEMBL3640279
CHEMBL3640264,CHEMBL3640258
CHEMBL3964022,CHEMBL3924782
CHEMBL3964022,CHEMBL3970188
CHEMBL3964022,CHEMBL3985536
CHEMBL3964022,CHEMBL3927352
CHEMBL3964022,CHEMBL4107098
CHEMBL3898071,CHEMBL3896710
CHEMBL3898071,CHEMBL3972967
CHEMBL3898071,CHEMBL3986242
CHEMBL3898071,CHEMBL3981231
CHEMBL3898071,CHEMBL3936730
CHEMBL3898071,CHEMBL3911217
CHEMBL3898071,CHEMBL3954768
CHEMBL3898071,CHEMBL3943424
CHEMBL3898071,CHEMBL3947187
CHEMBL3898071,CHEMBL3980201
CHEMBL3898071,CHEMBL3910429
CHEMBL3898071,CHEMBL3905648
CHEMBL3898071,CHEMBL3958480
CHEMBL3898071,CHEMBL3900676
CHEMBL3898071,CHEMBL3948757
CHEMBL3898071,CHEMBL3964692
CHEMBL3898071,CHEMBL3923660
CHEMBL3898071,CHEMBL5203915
CHEMBL3898071,CHEMBL3896157
CHEMBL3898071,CHEMBL3920832
CHEMBL3898071,CHEMBL3915968
CHEMBL3898071,CHEMBL3923790
CHEMBL3898071,CHEMBL3942552
CHEMBL3898071,CHEMBL3891454
CHEMBL3898071,CHEMBL3939487
CHEMBL3898071,CHEMBL3936864
CHEMBL3898071,CHEMBL3937168
CHEMBL3898071,CHEMBL5208596
CHEMBL3898071,CHEMBL3983432
CHEMBL3898071,CHEMBL3973607
CHEMBL3898071,CHEMBL3931727
CHEMBL3898071,CHEMBL3923725
CHEMBL3898071,CHEMBL3261079
CHEMBL3898071,CHEMBL3903468
CHEMBL3898071,CHEMBL3940488
CHEMBL3898071,CHEMBL3913185
CHEMBL3898071,CHEMBL3917191
CHEMBL3898071,CHEMBL3897125
CHEMBL3898071,CHEMBL3910252
CHEMBL3898071,CHEMBL3957619
CHEMBL3898071,CHEMBL3913535
CHEMBL3898071,CHEMBL3975362
CHEMBL3898071,CHEMBL3965155
CHEMBL3898071,CHEMBL3907968
CHEMBL3898071,CHEMBL3966712
CHEMBL3898071,CHEMBL3986161
CHEMBL3898071,CHEMBL3945094
CHEMBL3898071,CHEMBL3967867
CHEMBL3898071,CHEMBL5170080
CHEMBL3898071,CHEMBL5195634
CHEMBL3898071,CHEMBL3983037
CHEMBL3898071,CHEMBL3975049
CHEMBL3898071,CHEMBL3919398
CHEMBL3898071,CHEMBL3985948
CHEMBL3957619,CHEMBL3972470
CHEMBL3957619,CHEMBL3986242
CHEMBL3957619,CHEMBL3897828
CHEMBL3957619,CHEMBL3905648
CHEMBL3957619,CHEMBL3986336
CHEMBL3957619,CHEMBL3672917
CHEMBL3957619,CHEMBL3910526
CHEMBL3957619,CHEMBL3889548
CHEMBL3957619,CHEMBL3937168
CHEMBL3957619,CHEMBL3947234
CHEMBL3957619,CHEMBL3922951
CHEMBL3957619,CHEMBL3965084
CHEMBL3957619,CHEMBL3932463
CHEMBL3957619,CHEMBL3923516
CHEMBL3957619,CHEMBL3981430
CHEMBL3981430,CHEMBL3986336
CHEMBL3981430,CHEMBL3910526
CHEMBL3981430,CHEMBL3947234
CHEMBL3981430,CHEMBL3922951
CHEMBL3981430,CHEMBL3965084
CHEMBL3981430,CHEMBL3672919
CHEMBL3981430,CHEMBL3932463
CHEMBL3981430,CHEMBL3923516
CHEMBL3915902,CHEMBL4106901
CHEMBL3915902,CHEMBL3930338
CHEMBL3915902,CHEMBL4106635
CHEMBL3915902,CHEMBL3910643
CHEMBL3915902,CHEMBL4113159
CHEMBL3915902,CHEMBL3945186
CHEMBL3915902,CHEMBL4112057
CHEMBL3915902,CHEMBL3890972
CHEMBL3915902,CHEMBL3927942
CHEMBL3901129,CHEMBL3921383
CHEMBL3901129,CHEMBL3894337
CHEMBL3901129,CHEMBL3977552
CHEMBL3901129,CHEMBL3930338
CHEMBL3901129,CHEMBL3932766
CHEMBL3901129,CHEMBL4113159
CHEMBL3901129,CHEMBL3945186
CHEMBL3901129,CHEMBL3938596
CHEMBL3901129,CHEMBL3906934
CHEMBL3901129,CHEMBL3922540
CHEMBL3901129,CHEMBL4109735
CHEMBL3901129,CHEMBL4108050
CHEMBL3901129,CHEMBL4107884
CHEMBL3901129,CHEMBL3910643
CHEMBL3901129,CHEMBL4111293
CHEMBL3901129,CHEMBL4112057
CHEMBL3901129,CHEMBL3927942
CHEMBL3901129,CHEMBL4106901
CHEMBL3901129,CHEMBL4113808
CHEMBL3901129,CHEMBL4107938
CHEMBL3901129,CHEMBL3936940
CHEMBL3901129,CHEMBL3890972
CHEMBL3916243,CHEMBL4107884
CHEMBL3916243,CHEMBL3893375
CHEMBL3931727,CHEMBL3896710
CHEMBL3931727,CHEMBL4110849
CHEMBL3931727,CHEMBL3972967
CHEMBL3931727,CHEMBL3900066
CHEMBL3931727,CHEMBL3986242
CHEMBL3931727,CHEMBL3981231
CHEMBL3931727,CHEMBL3936730
CHEMBL3931727,CHEMBL3911217
CHEMBL3931727,CHEMBL3954768
CHEMBL3931727,CHEMBL3943424
CHEMBL3931727,CHEMBL3947187
CHEMBL3931727,CHEMBL3980201
CHEMBL3931727,CHEMBL3910429
CHEMBL3931727,CHEMBL3905648
CHEMBL3931727,CHEMBL3958480
