source,target
CHEMBL3912999,CHEMBL3901897
CHEMBL3912999,CHEMBL3968289
CHEMBL3912999,CHEMBL3904651
CHEMBL3912999,CHEMBL3975679
CHEMBL3912999,CHEMBL3944720
CHEMBL3912999,CHEMBL3950717
CHEMBL3912999,CHEMBL3929836
CHEMBL3904873,CHEMBL3933481
CHEMBL3904873,CHEMBL3982750
CHEMBL3904873,CHEMBL3907858
CHEMBL3904873,CHEMBL3935772
CHEMBL3904873,CHEMBL3976431
CHEMBL3904873,CHEMBL3962846
CHEMBL3904873,CHEMBL3893399
CHEMBL3904873,CHEMBL3971418
CHEMBL3904873,CHEMBL3927055
CHEMBL3904873,CHEMBL3984963
CHEMBL3904873,CHEMBL3938355
CHEMBL3904873,CHEMBL3940987
CHEMBL3904873,CHEMBL3969218
CHEMBL3904873,CHEMBL3961621
CHEMBL3904873,CHEMBL3924686
CHEMBL3904873,CHEMBL3952594
CHEMBL3904873,CHEMBL3984492
CHEMBL3904873,CHEMBL3902064
CHEMBL3904873,CHEMBL3969459
CHEMBL3904873,CHEMBL3942086
CHEMBL3904873,CHEMBL3890281
CHEMBL3904873,CHEMBL3893604
CHEMBL3904873,CHEMBL3893436
CHEMBL3904873,CHEMBL3960329
CHEMBL3904873,CHEMBL3894278
CHEMBL3904873,CHEMBL3979775
CHEMBL3904873,CHEMBL3948490
CHEMBL3904873,CHEMBL3928041
CHEMBL3904873,CHEMBL3935818
CHEMBL3904873,CHEMBL3920318
CHEMBL3904873,CHEMBL3915893
CHEMBL3904873,CHEMBL3923100
CHEMBL3904873,CHEMBL3942915
CHEMBL3904873,CHEMBL3899232
CHEMBL3904873,CHEMBL3923862
CHEMBL3904873,CHEMBL3918648
CHEMBL3904873,CHEMBL3891075
CHEMBL3904873,CHEMBL3949563
CHEMBL3904873,CHEMBL3936219
CHEMBL3904873,CHEMBL3901897
CHEMBL3904873,CHEMBL3904651
CHEMBL3904873,CHEMBL3975679
CHEMBL3904873,CHEMBL3944720
CHEMBL3904873,CHEMBL3950717
CHEMBL3904873,CHEMBL3929836
CHEMBL3961621,CHEMBL3982750
CHEMBL3961621,CHEMBL3907858
CHEMBL3961621,CHEMBL3976431
CHEMBL3961621,CHEMBL3952594
CHEMBL3961621,CHEMBL3984492
CHEMBL3961621,CHEMBL3928041
CHEMBL3961621,CHEMBL3969459
CHEMBL3961621,CHEMBL3935818
CHEMBL3961621,CHEMBL3890281
CHEMBL3961621,CHEMBL3960329
CHEMBL3961621,CHEMBL3915893
CHEMBL3961621,CHEMBL3942915
CHEMBL3961621,CHEMBL3899232
CHEMBL3961621,CHEMBL3938355
CHEMBL3961621,CHEMBL3923862
CHEMBL3961621,CHEMBL3918648
CHEMBL3961621,CHEMBL3891075
CHEMBL3961621,CHEMBL3924686
CHEMBL3961621,CHEMBL3902064
CHEMBL3961621,CHEMBL3942086
CHEMBL3961621,CHEMBL3893604
CHEMBL3961621,CHEMBL3979775
CHEMBL3961621,CHEMBL3936219
CHEMBL3961621,CHEMBL3904651
CHEMBL3961621,CHEMBL3975679
CHEMBL3961621,CHEMBL3950717
CHEMBL3961621,CHEMBL3929836
CHEMBL3924686,CHEMBL3982750
CHEMBL3924686,CHEMBL3889655
CHEMBL3924686,CHEMBL3907858
CHEMBL3924686,CHEMBL3976431
CHEMBL3924686,CHEMBL3977064
CHEMBL3924686,CHEMBL3962846
CHEMBL3924686,CHEMBL3952594
CHEMBL3924686,CHEMBL3984492
CHEMBL3924686,CHEMBL3928041
CHEMBL3924686,CHEMBL3969459
CHEMBL3924686,CHEMBL3935818
CHEMBL3924686,CHEMBL3936799
CHEMBL3924686,CHEMBL3902972
CHEMBL3924686,CHEMBL3890281
CHEMBL3924686,CHEMBL3960329
CHEMBL3924686,CHEMBL3915893
CHEMBL3924686,CHEMBL3971418
CHEMBL3924686,CHEMBL3923100
CHEMBL3924686,CHEMBL3978736
CHEMBL3924686,CHEMBL3940738
CHEMBL3924686,CHEMBL3942915
CHEMBL3924686,CHEMBL3983929
CHEMBL3924686,CHEMBL3899232
CHEMBL3924686,CHEMBL3900560
CHEMBL3924686,CHEMBL3984963
CHEMBL3924686,CHEMBL3259832
CHEMBL3924686,CHEMBL3950129
CHEMBL3924686,CHEMBL3938355
CHEMBL3924686,CHEMBL3925066
CHEMBL3924686,CHEMBL3961870
CHEMBL3924686,CHEMBL3923862
CHEMBL3924686,CHEMBL3918648
CHEMBL3924686,CHEMBL3891075
CHEMBL3924686,CHEMBL3915583
CHEMBL3924686,CHEMBL3902064
CHEMBL3924686,CHEMBL3942086
CHEMBL3924686,CHEMBL3893604
CHEMBL3924686,CHEMBL3894278
CHEMBL3924686,CHEMBL3937537
CHEMBL3924686,CHEMBL3941095
CHEMBL3924686,CHEMBL3979775
CHEMBL3924686,CHEMBL3905319
CHEMBL3924686,CHEMBL3949563
CHEMBL3924686,CHEMBL3973797
CHEMBL3924686,CHEMBL3936219
CHEMBL3924686,CHEMBL3892420
CHEMBL3924686,CHEMBL3901897
CHEMBL3924686,CHEMBL3939857
CHEMBL3924686,CHEMBL3968289
CHEMBL3924686,CHEMBL3904651
CHEMBL3924686,CHEMBL3947414
CHEMBL3924686,CHEMBL3975679
CHEMBL3924686,CHEMBL3950717
CHEMBL3924686,CHEMBL3929836
CHEMBL3924686,CHEMBL3892917
CHEMBL3924686,CHEMBL3985645
CHEMBL3924686,CHEMBL3937899
CHEMBL3952594,CHEMBL3982750
CHEMBL3952594,CHEMBL3907858
CHEMBL3952594,CHEMBL3976431
CHEMBL3952594,CHEMBL3914234
CHEMBL3952594,CHEMBL3938355
CHEMBL3952594,CHEMBL3984492
CHEMBL3952594,CHEMBL3902064
CHEMBL3952594,CHEMBL3969459
CHEMBL3952594,CHEMBL3942086
CHEMBL3952594,CHEMBL3890281
CHEMBL3952594,CHEMBL3893604
CHEMBL3952594,CHEMBL3960329
CHEMBL3952594,CHEMBL3979775
CHEMBL3952594,CHEMBL3928041
CHEMBL3952594,CHEMBL3935818
CHEMBL3952594,CHEMBL3915893
CHEMBL3952594,CHEMBL3942915
CHEMBL3952594,CHEMBL3899232
CHEMBL3952594,CHEMBL3923862
CHEMBL3952594,CHEMBL3918648
CHEMBL3952594,CHEMBL3891075
CHEMBL3952594,CHEMBL3936219
CHEMBL3952594,CHEMBL3901897
CHEMBL3952594,CHEMBL3904651
CHEMBL3952594,CHEMBL3975679
CHEMBL3952594,CHEMBL3950717
CHEMBL3952594,CHEMBL3929836
CHEMBL3915583,CHEMBL3933481
CHEMBL3915583,CHEMBL3984049
CHEMBL3915583,CHEMBL3979167
CHEMBL3915583,CHEMBL3955417
CHEMBL3915583,CHEMBL2151181
CHEMBL3915583,CHEMBL3987008
CHEMBL3915583,CHEMBL3975767
CHEMBL3915583,CHEMBL3935772
CHEMBL3915583,CHEMBL3962552
CHEMBL3915583,CHEMBL3951262
CHEMBL3915583,CHEMBL3965570
CHEMBL3915583,CHEMBL3977064
CHEMBL3915583,CHEMBL3937535
CHEMBL3915583,CHEMBL3962846
CHEMBL3915583,CHEMBL3893733
CHEMBL3915583,CHEMBL3954775
CHEMBL3915583,CHEMBL3984492
CHEMBL3915583,CHEMBL3928041
CHEMBL3915583,CHEMBL3969459
CHEMBL3915583,CHEMBL3920318
CHEMBL3915583,CHEMBL3934800
CHEMBL3915583,CHEMBL3895439
CHEMBL3915583,CHEMBL3894568
CHEMBL3915583,CHEMBL3923100
CHEMBL3915583,CHEMBL3978736
CHEMBL3915583,CHEMBL3945940
CHEMBL3915583,CHEMBL3893399
CHEMBL3915583,CHEMBL3940738
CHEMBL3915583,CHEMBL3942915
CHEMBL3915583,CHEMBL3928819
CHEMBL3915583,CHEMBL3933178
CHEMBL3915583,CHEMBL3899232
CHEMBL3915583,CHEMBL3900560
CHEMBL3915583,CHEMBL3984963
CHEMBL3915583,CHEMBL3959554
CHEMBL3915583,CHEMBL3259832
CHEMBL3915583,CHEMBL3925066
CHEMBL3915583,CHEMBL3947812
CHEMBL3915583,CHEMBL3961870
CHEMBL3915583,CHEMBL3918648
CHEMBL3915583,CHEMBL3940987
CHEMBL3915583,CHEMBL3891075
CHEMBL3915583,CHEMBL3969218
CHEMBL3915583,CHEMBL3970292
CHEMBL3915583,CHEMBL3927055
CHEMBL3915583,CHEMBL3913815
CHEMBL3915583,CHEMBL3942086
CHEMBL3915583,CHEMBL3893436
CHEMBL3915583,CHEMBL3912921
CHEMBL3915583,CHEMBL3894278
CHEMBL3915583,CHEMBL3948490
CHEMBL3915583,CHEMBL3949563
CHEMBL3915583,CHEMBL3973797
CHEMBL3915583,CHEMBL3892420
CHEMBL3915583,CHEMBL3901897
CHEMBL3915583,CHEMBL3939857
CHEMBL3915583,CHEMBL3968289
CHEMBL3915583,CHEMBL3904651
CHEMBL3915583,CHEMBL3947414
CHEMBL3915583,CHEMBL3944720
CHEMBL3915583,CHEMBL3929836
CHEMBL3915583,CHEMBL3918762
CHEMBL3915583,CHEMBL3892917
CHEMBL3915583,CHEMBL3985645
CHEMBL3984492,CHEMBL3933481
CHEMBL3984492,CHEMBL3982750
CHEMBL3984492,CHEMBL3984049
CHEMBL3984492,CHEMBL3979167
CHEMBL3984492,CHEMBL3907858
CHEMBL3984492,CHEMBL3935772
CHEMBL3984492,CHEMBL3976431
CHEMBL3984492,CHEMBL3911285
CHEMBL3984492,CHEMBL3893399
CHEMBL3984492,CHEMBL3971418
CHEMBL3984492,CHEMBL3938355
CHEMBL3984492,CHEMBL3940987
CHEMBL3984492,CHEMBL3969218
CHEMBL3984492,CHEMBL3902064
CHEMBL3984492,CHEMBL3969459
CHEMBL3984492,CHEMBL3942086
CHEMBL3984492,CHEMBL3890281
CHEMBL3984492,CHEMBL3893604
CHEMBL3984492,CHEMBL3893436
CHEMBL3984492,CHEMBL3960329
CHEMBL3984492,CHEMBL3894278
CHEMBL3984492,CHEMBL3979775
CHEMBL3984492,CHEMBL3905319
CHEMBL3984492,CHEMBL3928041
CHEMBL3984492,CHEMBL3935818
CHEMBL3984492,CHEMBL3920318
CHEMBL3984492,CHEMBL3902972
CHEMBL3984492,CHEMBL3915893
CHEMBL3984492,CHEMBL3978736
CHEMBL3984492,CHEMBL3940738
CHEMBL3984492,CHEMBL3942915
CHEMBL3984492,CHEMBL3899232
CHEMBL3984492,CHEMBL3923862
CHEMBL3984492,CHEMBL3918648
CHEMBL3984492,CHEMBL3891075
CHEMBL3984492,CHEMBL3949563
CHEMBL3984492,CHEMBL3973797
CHEMBL3984492,CHEMBL3936219
CHEMBL3984492,CHEMBL3901897
CHEMBL3984492,CHEMBL3968289
CHEMBL3984492,CHEMBL3904651
CHEMBL3984492,CHEMBL3975679
CHEMBL3984492,CHEMBL3944720
CHEMBL3984492,CHEMBL3950717
CHEMBL3984492,CHEMBL3929836
CHEMBL3984492,CHEMBL3892917
CHEMBL3984492,CHEMBL3937899
CHEMBL3902064,CHEMBL3982750
CHEMBL3902064,CHEMBL3907858
CHEMBL3902064,CHEMBL3976431
CHEMBL3902064,CHEMBL3928041
CHEMBL3902064,CHEMBL3969459
CHEMBL3902064,CHEMBL3935818
CHEMBL3902064,CHEMBL3890281
CHEMBL3902064,CHEMBL3960329
CHEMBL3902064,CHEMBL3915893
CHEMBL3902064,CHEMBL3942915
CHEMBL3902064,CHEMBL3899232
CHEMBL3902064,CHEMBL3938355
CHEMBL3902064,CHEMBL3923862
CHEMBL3902064,CHEMBL3918648
CHEMBL3902064,CHEMBL3891075
CHEMBL3902064,CHEMBL3942086
CHEMBL3902064,CHEMBL3893604
CHEMBL3902064,CHEMBL3979775
CHEMBL3902064,CHEMBL3936219
CHEMBL3902064,CHEMBL3904651
CHEMBL3902064,CHEMBL3975679
CHEMBL3902064,CHEMBL3950717
CHEMBL3902064,CHEMBL3929836
CHEMBL3969459,CHEMBL3901303
CHEMBL3969459,CHEMBL3982750
CHEMBL3969459,CHEMBL3889655
CHEMBL3969459,CHEMBL3907858
CHEMBL3969459,CHEMBL3935772
CHEMBL3969459,CHEMBL3976431
CHEMBL3969459,CHEMBL3977064
CHEMBL3969459,CHEMBL3962846
CHEMBL3969459,CHEMBL3928041
CHEMBL3969459,CHEMBL3971418
CHEMBL3969459,CHEMBL3934761
CHEMBL3969459,CHEMBL3984963
CHEMBL3969459,CHEMBL3259832
CHEMBL3969459,CHEMBL3938355
CHEMBL3969459,CHEMBL3940987
CHEMBL3969459,CHEMBL3969218
CHEMBL3969459,CHEMBL3942086
CHEMBL3969459,CHEMBL3890281
CHEMBL3969459,CHEMBL3893604
CHEMBL3969459,CHEMBL3893436
CHEMBL3969459,CHEMBL3960329
CHEMBL3969459,CHEMBL3894278
CHEMBL3969459,CHEMBL3930419
CHEMBL3969459,CHEMBL3937537
CHEMBL3969459,CHEMBL3941095
CHEMBL3969459,CHEMBL3979775
CHEMBL3969459,CHEMBL3905319
CHEMBL3969459,CHEMBL3948490
CHEMBL3969459,CHEMBL3935818
CHEMBL3969459,CHEMBL3920318
CHEMBL3969459,CHEMBL3902972
CHEMBL3969459,CHEMBL3915893
CHEMBL3969459,CHEMBL3923100
CHEMBL3969459,CHEMBL3978736
CHEMBL3969459,CHEMBL3940738
CHEMBL3969459,CHEMBL3942915
CHEMBL3969459,CHEMBL3983929
CHEMBL3969459,CHEMBL3899232
CHEMBL3969459,CHEMBL3900560
CHEMBL3969459,CHEMBL3925066
CHEMBL3969459,CHEMBL3961870
CHEMBL3969459,CHEMBL3923862
CHEMBL3969459,CHEMBL3918648
CHEMBL3969459,CHEMBL3891075
CHEMBL3969459,CHEMBL3949563
CHEMBL3969459,CHEMBL3973797
CHEMBL3969459,CHEMBL3936219
CHEMBL3969459,CHEMBL3892420
CHEMBL3969459,CHEMBL3901897
CHEMBL3969459,CHEMBL3939857
CHEMBL3969459,CHEMBL3968289
CHEMBL3969459,CHEMBL3904651
CHEMBL3969459,CHEMBL3947414
CHEMBL3969459,CHEMBL3975679
CHEMBL3969459,CHEMBL3950717
CHEMBL3969459,CHEMBL3929836
CHEMBL3969459,CHEMBL3892917
CHEMBL3969459,CHEMBL3985645
CHEMBL3969459,CHEMBL3937899
CHEMBL3942086,CHEMBL3982750
CHEMBL3942086,CHEMBL3907858
CHEMBL3942086,CHEMBL3935772
CHEMBL3942086,CHEMBL3976431
CHEMBL3942086,CHEMBL3928041
CHEMBL3942086,CHEMBL3935818
CHEMBL3942086,CHEMBL3920318
CHEMBL3942086,CHEMBL3890281
CHEMBL3942086,CHEMBL3960329
CHEMBL3942086,CHEMBL3915893
CHEMBL3942086,CHEMBL3971418
CHEMBL3942086,CHEMBL3923100
CHEMBL3942086,CHEMBL3893399
CHEMBL3942086,CHEMBL3942915
CHEMBL3942086,CHEMBL3899232
CHEMBL3942086,CHEMBL3900560
CHEMBL3942086,CHEMBL3938355
CHEMBL3942086,CHEMBL3923862
CHEMBL3942086,CHEMBL3918648
CHEMBL3942086,CHEMBL3891075
CHEMBL3942086,CHEMBL3893604
CHEMBL3942086,CHEMBL3893436
CHEMBL3942086,CHEMBL3894278
CHEMBL3942086,CHEMBL3979775
CHEMBL3942086,CHEMBL3936219
CHEMBL3942086,CHEMBL3904651
CHEMBL3942086,CHEMBL3975679
CHEMBL3942086,CHEMBL3944720
CHEMBL3942086,CHEMBL3950717
CHEMBL3942086,CHEMBL3929836
CHEMBL3960329,CHEMBL3982750
CHEMBL3960329,CHEMBL3907858
CHEMBL3960329,CHEMBL3976431
CHEMBL3960329,CHEMBL3928041
CHEMBL3960329,CHEMBL3935818
CHEMBL3960329,CHEMBL3890281
CHEMBL3960329,CHEMBL3938355
CHEMBL3960329,CHEMBL3893604
CHEMBL3960329,CHEMBL3979775
CHEMBL3960329,CHEMBL3915893
CHEMBL3960329,CHEMBL3942915
CHEMBL3960329,CHEMBL3899232
CHEMBL3960329,CHEMBL3923862
CHEMBL3960329,CHEMBL3918648
CHEMBL3960329,CHEMBL3891075
CHEMBL3960329,CHEMBL3936219
CHEMBL3960329,CHEMBL3901897
CHEMBL3960329,CHEMBL3904651
CHEMBL3960329,CHEMBL3975679
CHEMBL3960329,CHEMBL3950717
CHEMBL3960329,CHEMBL3929836
CHEMBL3894278,CHEMBL3933481
CHEMBL3894278,CHEMBL3982750
CHEMBL3894278,CHEMBL3984049
CHEMBL3894278,CHEMBL3979167
CHEMBL3894278,CHEMBL3907858
CHEMBL3894278,CHEMBL3975767
CHEMBL3894278,CHEMBL3935772
CHEMBL3894278,CHEMBL3978589
CHEMBL3894278,CHEMBL3962552
CHEMBL3894278,CHEMBL3976431
CHEMBL3894278,CHEMBL3951262
CHEMBL3894278,CHEMBL3965570
CHEMBL3894278,CHEMBL3909833
CHEMBL3894278,CHEMBL3977064
CHEMBL3894278,CHEMBL3962846
CHEMBL3894278,CHEMBL3893733
CHEMBL3894278,CHEMBL3954775
CHEMBL3894278,CHEMBL3928041
CHEMBL3894278,CHEMBL3935818
CHEMBL3894278,CHEMBL3920318
CHEMBL3894278,CHEMBL3934800
CHEMBL3894278,CHEMBL3895439
CHEMBL3894278,CHEMBL3894568
CHEMBL3894278,CHEMBL3923100
CHEMBL3894278,CHEMBL3978736
CHEMBL3894278,CHEMBL3893399
CHEMBL3894278,CHEMBL3940738
CHEMBL3894278,CHEMBL3942915
CHEMBL3894278,CHEMBL3933178
CHEMBL3894278,CHEMBL3934761
CHEMBL3894278,CHEMBL3900560
CHEMBL3894278,CHEMBL3984963
CHEMBL3894278,CHEMBL3959554
CHEMBL3894278,CHEMBL3259832
CHEMBL3894278,CHEMBL3925066
CHEMBL3894278,CHEMBL3947812
CHEMBL3894278,CHEMBL3961870
CHEMBL3894278,CHEMBL3923862
CHEMBL3894278,CHEMBL3984093
CHEMBL3894278,CHEMBL3918648
CHEMBL3894278,CHEMBL3940987
CHEMBL3894278,CHEMBL3891075
CHEMBL3894278,CHEMBL3969218
CHEMBL3894278,CHEMBL3949563
CHEMBL3894278,CHEMBL3973797
CHEMBL3894278,CHEMBL3913815
CHEMBL3894278,CHEMBL3936219
CHEMBL3894278,CHEMBL3892420
CHEMBL3894278,CHEMBL3901897
CHEMBL3894278,CHEMBL3893436
CHEMBL3894278,CHEMBL3939857
CHEMBL3894278,CHEMBL3984274
CHEMBL3894278,CHEMBL3970292
CHEMBL3894278,CHEMBL3927055
CHEMBL3894278,CHEMBL3948490
CHEMBL3894278,CHEMBL3968289
CHEMBL3894278,CHEMBL3904651
CHEMBL3894278,CHEMBL3947414
CHEMBL3894278,CHEMBL3944720
CHEMBL3894278,CHEMBL3950717
CHEMBL3894278,CHEMBL3929836
CHEMBL3894278,CHEMBL3892917
CHEMBL3894278,CHEMBL3985645
CHEMBL3941095,CHEMBL3914455
CHEMBL3941095,CHEMBL3913400
CHEMBL3941095,CHEMBL3944361
CHEMBL3941095,CHEMBL3934307
CHEMBL3941095,CHEMBL3949683
CHEMBL3941095,CHEMBL3928041
CHEMBL3941095,CHEMBL3971718
CHEMBL3941095,CHEMBL3936799
CHEMBL3941095,CHEMBL3902972
CHEMBL3941095,CHEMBL3922395
CHEMBL3941095,CHEMBL3921902
CHEMBL3941095,CHEMBL3955027
CHEMBL3941095,CHEMBL3942915
CHEMBL3941095,CHEMBL3950129
CHEMBL3941095,CHEMBL3984050
CHEMBL3941095,CHEMBL3918648
CHEMBL3941095,CHEMBL3891075
CHEMBL3941095,CHEMBL3930090
CHEMBL3941095,CHEMBL3907458
CHEMBL3941095,CHEMBL3901897
CHEMBL3941095,CHEMBL3912921
CHEMBL3941095,CHEMBL3904651
CHEMBL3941095,CHEMBL3958334
CHEMBL3941095,CHEMBL3905319
CHEMBL3941095,CHEMBL3929836
CHEMBL3941095,CHEMBL3937899
CHEMBL3941095,CHEMBL3966558
CHEMBL3979775,CHEMBL3982750
CHEMBL3979775,CHEMBL3907858
CHEMBL3979775,CHEMBL3976431
CHEMBL3979775,CHEMBL3962846
CHEMBL3979775,CHEMBL3928041
CHEMBL3979775,CHEMBL3935818
CHEMBL3979775,CHEMBL3890281
CHEMBL3979775,CHEMBL3915893
CHEMBL3979775,CHEMBL3971418
CHEMBL3979775,CHEMBL3923100
CHEMBL3979775,CHEMBL3942915
CHEMBL3979775,CHEMBL3899232
CHEMBL3979775,CHEMBL3934761
CHEMBL3979775,CHEMBL3938355
CHEMBL3979775,CHEMBL3923862
CHEMBL3979775,CHEMBL3918648
CHEMBL3979775,CHEMBL3940987
CHEMBL3979775,CHEMBL3891075
CHEMBL3979775,CHEMBL3969218
CHEMBL3979775,CHEMBL3949563
CHEMBL3979775,CHEMBL3936219
CHEMBL3979775,CHEMBL3901897
CHEMBL3979775,CHEMBL3893604
CHEMBL3979775,CHEMBL3893436
CHEMBL3979775,CHEMBL3904651
CHEMBL3979775,CHEMBL3975679
CHEMBL3979775,CHEMBL3950717
CHEMBL3979775,CHEMBL3929836
CHEMBL3905319,CHEMBL3907858
CHEMBL3905319,CHEMBL3913400
CHEMBL3905319,CHEMBL3936701
CHEMBL3905319,CHEMBL3934307
CHEMBL3905319,CHEMBL3928041
CHEMBL3905319,CHEMBL3935818
CHEMBL3905319,CHEMBL3971718
CHEMBL3905319,CHEMBL3936799
CHEMBL3905319,CHEMBL3902972
CHEMBL3905319,CHEMBL3922395
CHEMBL3905319,CHEMBL3921902
CHEMBL3905319,CHEMBL3915893
CHEMBL3905319,CHEMBL3942915
CHEMBL3905319,CHEMBL3950129
CHEMBL3905319,CHEMBL3984050
CHEMBL3905319,CHEMBL3918648
CHEMBL3905319,CHEMBL3891075
CHEMBL3905319,CHEMBL3895258
CHEMBL3905319,CHEMBL3944434
CHEMBL3905319,CHEMBL3930090
CHEMBL3905319,CHEMBL3901897
CHEMBL3905319,CHEMBL3912921
CHEMBL3905319,CHEMBL3904651
CHEMBL3905319,CHEMBL3975679
CHEMBL3905319,CHEMBL3929836
CHEMBL3905319,CHEMBL3937899
CHEMBL3905319,CHEMBL3966558
CHEMBL3901303,CHEMBL3895439
CHEMBL3901303,CHEMBL3945940
CHEMBL3901303,CHEMBL3977411
CHEMBL3901303,CHEMBL3934761
CHEMBL3901303,CHEMBL3907681
CHEMBL3901303,CHEMBL3940987
CHEMBL3901303,CHEMBL3930419
CHEMBL3901303,CHEMBL3984963
CHEMBL3901303,CHEMBL3969218
CHEMBL3901303,CHEMBL3948490
CHEMBL3901303,CHEMBL3933481
CHEMBL3901823,CHEMBL3933481
CHEMBL3901823,CHEMBL3962552
CHEMBL3901823,CHEMBL3895439
CHEMBL3901823,CHEMBL3945940
CHEMBL3901823,CHEMBL3946080
CHEMBL3901823,CHEMBL3933178
CHEMBL3901823,CHEMBL3975767
CHEMBL3901823,CHEMBL3947812
CHEMBL3901823,CHEMBL3977064
CHEMBL3901823,CHEMBL3970292
CHEMBL3901823,CHEMBL3909833
CHEMBL3901823,CHEMBL3911285
CHEMBL3901823,CHEMBL3917252
CHEMBL3901823,CHEMBL3894568
CHEMBL3901823,CHEMBL3978589
CHEMBL3901823,CHEMBL3940987
CHEMBL3901823,CHEMBL3984963
CHEMBL3901823,CHEMBL3969218
CHEMBL3901823,CHEMBL3948490
CHEMBL3901823,CHEMBL3978736
CHEMBL3901823,CHEMBL3940738
CHEMBL3901823,CHEMBL3900560
CHEMBL3901823,CHEMBL3961870
CHEMBL3901823,CHEMBL3973797
CHEMBL3901823,CHEMBL3892917
CHEMBL3901823,CHEMBL3985645
CHEMBL3893399,CHEMBL3933481
CHEMBL3893399,CHEMBL3907858
CHEMBL3893399,CHEMBL3935772
CHEMBL3893399,CHEMBL3962552
CHEMBL3893399,CHEMBL3962846
CHEMBL3893399,CHEMBL3935818
CHEMBL3893399,CHEMBL3920318
CHEMBL3893399,CHEMBL3934800
CHEMBL3893399,CHEMBL3915893
CHEMBL3893399,CHEMBL3917252
CHEMBL3893399,CHEMBL3923100
CHEMBL3893399,CHEMBL3978736
CHEMBL3893399,CHEMBL3913815
CHEMBL3893399,CHEMBL3893436
CHEMBL3893399,CHEMBL3940738
CHEMBL3893399,CHEMBL3899232
CHEMBL3893399,CHEMBL3900560
CHEMBL3893399,CHEMBL3925066
CHEMBL3893399,CHEMBL3923862
CHEMBL3893399,CHEMBL3918648
CHEMBL3893399,CHEMBL3949563
CHEMBL3893399,CHEMBL3973797
CHEMBL3893399,CHEMBL3936219
CHEMBL3893399,CHEMBL3939857
CHEMBL3893399,CHEMBL3968289
CHEMBL3893399,CHEMBL3947414
CHEMBL3893399,CHEMBL3975679
CHEMBL3893399,CHEMBL3950717
CHEMBL3893399,CHEMBL3892917
CHEMBL3977064,CHEMBL3933481
CHEMBL3977064,CHEMBL3672922
CHEMBL3977064,CHEMBL3975767
CHEMBL3977064,CHEMBL3978589
CHEMBL3977064,CHEMBL3962552
CHEMBL3977064,CHEMBL3965570
CHEMBL3977064,CHEMBL3909833
CHEMBL3977064,CHEMBL3895439
CHEMBL3977064,CHEMBL3970292
CHEMBL3977064,CHEMBL3917252
CHEMBL3977064,CHEMBL3894568
CHEMBL3977064,CHEMBL3945940
CHEMBL3977064,CHEMBL3928819
CHEMBL3977064,CHEMBL3946080
CHEMBL3977064,CHEMBL3977411
CHEMBL3977064,CHEMBL3984963
CHEMBL3977064,CHEMBL3959554
CHEMBL3977064,CHEMBL3259832
CHEMBL3977064,CHEMBL3947812
CHEMBL3977064,CHEMBL3911285
CHEMBL3977064,CHEMBL3984093
CHEMBL3977064,CHEMBL3937535
CHEMBL3977064,CHEMBL3940987
CHEMBL3977064,CHEMBL3969218
CHEMBL3977064,CHEMBL3893733
CHEMBL3977064,CHEMBL3954775
CHEMBL3977064,CHEMBL3930419
CHEMBL3977064,CHEMBL3948490
CHEMBL3977064,CHEMBL3962846
CHEMBL3977064,CHEMBL3928041
CHEMBL3977064,CHEMBL3923100
CHEMBL3977064,CHEMBL3978736
CHEMBL3977064,CHEMBL3940738
CHEMBL3977064,CHEMBL3900560
CHEMBL3977064,CHEMBL3891075
CHEMBL3977064,CHEMBL3949563
CHEMBL3977064,CHEMBL3973797
CHEMBL3977064,CHEMBL3904651
CHEMBL3977064,CHEMBL3892917
CHEMBL3970292,CHEMBL3933481
CHEMBL3970292,CHEMBL3975767
CHEMBL3970292,CHEMBL3978589
CHEMBL3970292,CHEMBL3962552
CHEMBL3970292,CHEMBL3965570
CHEMBL3970292,CHEMBL3911285
CHEMBL3970292,CHEMBL3893733
CHEMBL3970292,CHEMBL3954775
CHEMBL3970292,CHEMBL3895439
CHEMBL3970292,CHEMBL3917252
CHEMBL3970292,CHEMBL3894568
CHEMBL3970292,CHEMBL3978736
CHEMBL3970292,CHEMBL3945940
CHEMBL3970292,CHEMBL3940738
CHEMBL3970292,CHEMBL3946080
CHEMBL3970292,CHEMBL3977411
CHEMBL3970292,CHEMBL3984963
CHEMBL3970292,CHEMBL3947812
CHEMBL3970292,CHEMBL3961870
CHEMBL3970292,CHEMBL3984093
CHEMBL3970292,CHEMBL3940987
CHEMBL3970292,CHEMBL3969218
CHEMBL3970292,CHEMBL3949563
CHEMBL3970292,CHEMBL3973797
CHEMBL3970292,CHEMBL3948490
CHEMBL3970292,CHEMBL3892917
CHEMBL3970292,CHEMBL3985645
CHEMBL3917252,CHEMBL3933481
CHEMBL3917252,CHEMBL3978589
CHEMBL3917252,CHEMBL3962552
CHEMBL3917252,CHEMBL3909833
CHEMBL3917252,CHEMBL3911285
CHEMBL3917252,CHEMBL3962846
CHEMBL3917252,CHEMBL3898839
CHEMBL3917252,CHEMBL3895439
CHEMBL3917252,CHEMBL3946080
CHEMBL3917252,CHEMBL3894568
CHEMBL3917252,CHEMBL3940987
CHEMBL3917252,CHEMBL3930419
CHEMBL3917252,CHEMBL3984963
CHEMBL3917252,CHEMBL3969218
CHEMBL3917252,CHEMBL3948490
